,Beta,ROI,Subj,Condition,Volume
10803,0.40398,FFA,531,Ho,10
10804,0.273236,FFA,531,Ho,11
10805,0.253291,FFA,531,Ho,12
10806,0.232116,FFA,531,Ho,13
10807,0.252188,FFA,531,Ho,14
10808,0.323093,FFA,531,Ho,15
10809,0.152765,FFA,531,Ho,16
10810,0.0271011,FFA,531,Ho,17
10811,0.113221,FFA,531,Ho,18
10812,-0.00922751,FFA,531,Ho,19
10813,-0.136087,FFA,531,Ho,20
10814,-0.11484,FFA,531,Ho,21
10815,-0.293765,FFA,531,Hp,1
10816,-0.00609726,FFA,531,Hp,2
10817,-0.106148,FFA,531,Hp,3
10818,-0.143356,FFA,531,Hp,4
10819,-0.146235,FFA,531,Hp,5
10820,0.0104742,FFA,531,Hp,6
10821,-0.132969,FFA,531,Hp,7
10822,-0.127661,FFA,531,Hp,8
10823,0.0782009,FFA,531,Hp,9
10824,-0.16992,FFA,531,Hp,10
10825,-0.371296,FFA,531,Hp,11
10826,-0.339489,FFA,531,Hp,12
10827,-0.241669,FFA,531,Hp,13
10828,-0.0514169,FFA,531,Hp,14
10829,-0.163829,FFA,531,Hp,15
10830,-0.133495,FFA,531,Hp,16
10831,-0.0331845,FFA,531,Hp,17
10832,-0.0690847,FFA,531,Hp,18
10833,-0.0373238,FFA,531,Hp,19
10834,0.00990617,FFA,531,Hp,20
10835,0.109541,FFA,531,Hp,21
10836,0.059288,PPA,531,FH,1
10837,-0.057698,PPA,531,FH,2
10838,0.160099,PPA,531,FH,3
10839,-0.182657,PPA,531,FH,4
10840,-0.154065,PPA,531,FH,5
10841,-0.262816,PPA,531,FH,6
10842,-0.318499,PPA,531,FH,7
10843,-0.0582251,PPA,531,FH,8
10844,-0.13955,PPA,531,FH,9
10845,-0.190992,PPA,531,FH,10
10846,-0.15857,PPA,531,FH,11
10847,-0.183758,PPA,531,FH,12
10848,-0.0979149,PPA,531,FH,13
10849,-0.0481101,PPA,531,FH,14
10850,-0.118998,PPA,531,FH,15
10851,-0.124187,PPA,531,FH,16
10852,-0.0930716,PPA,531,FH,17
10853,0.0621763,PPA,531,FH,18
10854,0.0647662,PPA,531,FH,19
10855,0.140658,PPA,531,FH,20
10856,0.174971,PPA,531,FH,21
10857,0.228957,PPA,531,Fo,1
10858,0.0936814,PPA,531,Fo,2
10859,0.0904415,PPA,531,Fo,3
10860,-0.111569,PPA,531,Fo,4
10861,0.00051029,PPA,531,Fo,5
10862,-0.0255308,PPA,531,Fo,6
10863,-0.22322,PPA,531,Fo,7
10864,-0.220063,PPA,531,Fo,8
10865,-0.196962,PPA,531,Fo,9
10866,-0.130969,PPA,531,Fo,10
10867,-0.127133,PPA,531,Fo,11
10868,-0.0861724,PPA,531,Fo,12
10869,0.0460795,PPA,531,Fo,13
10870,-0.0445805,PPA,531,Fo,14
10871,-0.25534,PPA,531,Fo,15
10872,-0.21348,PPA,531,Fo,16
10873,0.0736455,PPA,531,Fo,17
10874,0.154855,PPA,531,Fo,18
10875,0.149532,PPA,531,Fo,19
10876,0.0757472,PPA,531,Fo,20
10877,0.0879145,PPA,531,Fo,21
10878,0.1874,PPA,531,Fp,1
10879,-0.179487,PPA,531,Fp,2
10880,-0.0850902,PPA,531,Fp,3
10881,-0.224051,PPA,531,Fp,4
10882,-0.453778,PPA,531,Fp,5
10883,-0.404189,PPA,531,Fp,6
10884,-0.356657,PPA,531,Fp,7
10885,-0.48,PPA,531,Fp,8
10886,-0.40083,PPA,531,Fp,9
10887,-0.373719,PPA,531,Fp,10
10888,-0.326951,PPA,531,Fp,11
10889,-0.284603,PPA,531,Fp,12
10890,-0.290498,PPA,531,Fp,13
10891,-0.191262,PPA,531,Fp,14
10892,-0.231458,PPA,531,Fp,15
10893,-0.247016,PPA,531,Fp,16
10894,-0.164238,PPA,531,Fp,17
10895,-0.339202,PPA,531,Fp,18
10896,-0.284232,PPA,531,Fp,19
10897,-0.117508,PPA,531,Fp,20
10898,0.145469,PPA,531,Fp,21
10899,0.184471,PPA,531,HF,1
10900,0.0367141,PPA,531,HF,2
10901,0.00301959,PPA,531,HF,3
10902,-0.111579,PPA,531,HF,4
10903,-0.217743,PPA,531,HF,5
10904,-0.311561,PPA,531,HF,6
10905,-0.258161,PPA,531,HF,7
10906,-0.403463,PPA,531,HF,8
10907,-0.3341,PPA,531,HF,9
10908,-0.227983,PPA,531,HF,10
10909,-0.218335,PPA,531,HF,11
10910,-0.341096,PPA,531,HF,12
10911,-0.397009,PPA,531,HF,13
10912,-0.329688,PPA,531,HF,14
10913,-0.463113,PPA,531,HF,15
10914,-0.251433,PPA,531,HF,16
10915,0.0233319,PPA,531,HF,17
10916,-0.0446238,PPA,531,HF,18
10917,0.0770258,PPA,531,HF,19
10918,0.155666,PPA,531,HF,20
10919,0.203398,PPA,531,HF,21
10920,0.121294,PPA,531,Ho,1
10921,-0.0164115,PPA,531,Ho,2
10922,0.0371023,PPA,531,Ho,3
10923,-0.178275,PPA,531,Ho,4
10924,-0.342403,PPA,531,Ho,5
10925,-0.366425,PPA,531,Ho,6
10926,-0.483066,PPA,531,Ho,7
10927,-0.423512,PPA,531,Ho,8
10928,-0.366381,PPA,531,Ho,9
10929,-0.493747,PPA,531,Ho,10
10930,-0.521789,PPA,531,Ho,11
10931,-0.408988,PPA,531,Ho,12
10932,-0.35529,PPA,531,Ho,13
10933,-0.318859,PPA,531,Ho,14
10934,-0.286067,PPA,531,Ho,15
10935,-0.340635,PPA,531,Ho,16
10936,-0.344737,PPA,531,Ho,17
10937,-0.093658,PPA,531,Ho,18
10938,-0.00163359,PPA,531,Ho,19
10939,-0.0813001,PPA,531,Ho,20
10940,0.228327,PPA,531,Ho,21
10941,-0.40349,PPA,531,Hp,1
10942,-0.169315,PPA,531,Hp,2
10943,-0.299968,PPA,531,Hp,3
10944,-0.297637,PPA,531,Hp,4
10945,-0.282106,PPA,531,Hp,5
10946,-0.15507,PPA,531,Hp,6
10947,-0.242314,PPA,531,Hp,7
10948,-0.444394,PPA,531,Hp,8
10949,-0.241865,PPA,531,Hp,9
10950,-0.263844,PPA,531,Hp,10
10951,-0.393498,PPA,531,Hp,11
10952,-0.374648,PPA,531,Hp,12
10953,-0.281421,PPA,531,Hp,13
10954,-0.169495,PPA,531,Hp,14
10955,-0.325498,PPA,531,Hp,15
10956,-0.261532,PPA,531,Hp,16
10957,0.0999906,PPA,531,Hp,17
10958,0.0728496,PPA,531,Hp,18
10959,0.0900289,PPA,531,Hp,19
10960,-0.106707,PPA,531,Hp,20
10961,-0.148807,PPA,531,Hp,21
10962,0.166336,V1,531,FH,1
10963,-0.175501,V1,531,FH,2
10964,-0.0594395,V1,531,FH,3
10965,0.142487,V1,531,FH,4
10966,0.190662,V1,531,FH,5
10967,0.306967,V1,531,FH,6
10968,0.552896,V1,531,FH,7
10969,0.519398,V1,531,FH,8
10970,0.583014,V1,531,FH,9
10971,0.633017,V1,531,FH,10
10972,0.472599,V1,531,FH,11
10973,0.436276,V1,531,FH,12
10974,0.500387,V1,531,FH,13
10975,0.558358,V1,531,FH,14
10976,0.718413,V1,531,FH,15
10977,0.483391,V1,531,FH,16
10978,0.370179,V1,531,FH,17
10979,0.172646,V1,531,FH,18
10980,-0.0858639,V1,531,FH,19
10981,0.0779514,V1,531,FH,20
10982,0.0419359,V1,531,FH,21
10983,0.192467,V1,531,Fo,1
10984,0.163441,V1,531,Fo,2
10985,-0.0222608,V1,531,Fo,3
10986,0.446974,V1,531,Fo,4
10987,0.533971,V1,531,Fo,5
10988,0.706189,V1,531,Fo,6
10989,0.952475,V1,531,Fo,7
10990,0.936238,V1,531,Fo,8
10991,0.825766,V1,531,Fo,9
10992,0.751228,V1,531,Fo,10
10993,0.81142,V1,531,Fo,11
10994,0.871185,V1,531,Fo,12
10995,0.827107,V1,531,Fo,13
10996,0.848225,V1,531,Fo,14
10997,0.816859,V1,531,Fo,15
10998,0.603256,V1,531,Fo,16
10999,0.541702,V1,531,Fo,17
11000,0.242215,V1,531,Fo,18
11001,0.0525426,V1,531,Fo,19
11002,0.065977,V1,531,Fo,20
11003,-0.224407,V1,531,Fo,21
11004,-0.0608603,V1,531,Fp,1
11005,0.134587,V1,531,Fp,2
11006,0.143358,V1,531,Fp,3
11007,0.0899166,V1,531,Fp,4
11008,0.193056,V1,531,Fp,5
11009,0.51056,V1,531,Fp,6
11010,0.51575,V1,531,Fp,7
11011,0.558573,V1,531,Fp,8
11012,0.546047,V1,531,Fp,9
11013,0.575907,V1,531,Fp,10
11014,0.601863,V1,531,Fp,11
11015,0.549963,V1,531,Fp,12
11016,0.531359,V1,531,Fp,13
11017,0.539257,V1,531,Fp,14
11018,0.484536,V1,531,Fp,15
11019,0.408117,V1,531,Fp,16
11020,0.408752,V1,531,Fp,17
11021,0.0755903,V1,531,Fp,18
11022,0.0338705,V1,531,Fp,19
11023,-0.0115093,V1,531,Fp,20
11024,0.0492928,V1,531,Fp,21
11025,0.250443,V1,531,HF,1
11026,0.0423803,V1,531,HF,2
11027,0.18369,V1,531,HF,3
11028,0.189546,V1,531,HF,4
11029,0.408414,V1,531,HF,5
11030,0.374475,V1,531,HF,6
11031,0.504926,V1,531,HF,7
11032,0.527281,V1,531,HF,8
11033,0.507335,V1,531,HF,9
11034,0.498948,V1,531,HF,10
11035,0.403481,V1,531,HF,11
11036,0.400514,V1,531,HF,12
11037,0.471714,V1,531,HF,13
11038,0.454056,V1,531,HF,14
11039,0.497593,V1,531,HF,15
11040,0.445224,V1,531,HF,16
11041,0.289927,V1,531,HF,17
11042,0.0808179,V1,531,HF,18
11043,0.0421856,V1,531,HF,19
11044,-0.201773,V1,531,HF,20
11045,-0.0162246,V1,531,HF,21
11046,-0.0435462,V1,531,Ho,1
11047,-0.0689482,V1,531,Ho,2
11048,0.159755,V1,531,Ho,3
11049,0.337442,V1,531,Ho,4
11050,0.442502,V1,531,Ho,5
11051,0.502986,V1,531,Ho,6
11052,0.650908,V1,531,Ho,7
11053,0.752374,V1,531,Ho,8
11054,0.718766,V1,531,Ho,9
11055,0.606954,V1,531,Ho,10
11056,0.547441,V1,531,Ho,11
11057,0.505356,V1,531,Ho,12
11058,0.475379,V1,531,Ho,13
11059,0.519479,V1,531,Ho,14
11060,0.492621,V1,531,Ho,15
11061,0.366701,V1,531,Ho,16
11062,0.2982,V1,531,Ho,17
11063,0.204481,V1,531,Ho,18
11064,0.0602794,V1,531,Ho,19
11065,0.272308,V1,531,Ho,20
11066,0.107717,V1,531,Ho,21
11067,0.0626375,V1,531,Hp,1
11068,-0.0344953,V1,531,Hp,2
11069,0.0472098,V1,531,Hp,3
11070,0.135542,V1,531,Hp,4
11071,0.233677,V1,531,Hp,5
11072,0.321939,V1,531,Hp,6
11073,0.362256,V1,531,Hp,7
11074,0.36024,V1,531,Hp,8
11075,0.433532,V1,531,Hp,9
11076,0.481856,V1,531,Hp,10
11077,0.337657,V1,531,Hp,11
11078,0.349728,V1,531,Hp,12
11079,0.448308,V1,531,Hp,13
11080,0.337216,V1,531,Hp,14
11081,0.429965,V1,531,Hp,15
11082,0.495116,V1,531,Hp,16
11083,0.336754,V1,531,Hp,17
11084,0.37391,V1,531,Hp,18
11085,0.217059,V1,531,Hp,19
11086,0.137398,V1,531,Hp,20
11087,0.0734141,V1,531,Hp,21
11088,0.358316,MFG,531,FH,1
11089,0.0472109,MFG,531,FH,2
11090,0.200806,MFG,531,FH,3
11091,0.215076,MFG,531,FH,4
11092,0.307799,MFG,531,FH,5
11093,0.301337,MFG,531,FH,6
11094,0.139723,MFG,531,FH,7
11095,0.220763,MFG,531,FH,8
11096,0.244106,MFG,531,FH,9
11097,0.1103,MFG,531,FH,10
11098,0.12147,MFG,531,FH,11
11099,0.203922,MFG,531,FH,12
11100,0.177279,MFG,531,FH,13
11101,0.109064,MFG,531,FH,14
11102,0.0780656,MFG,531,FH,15
11103,0.137032,MFG,531,FH,16
11104,-0.0212495,MFG,531,FH,17
11105,0.00334096,MFG,531,FH,18
11106,0.000592016,MFG,531,FH,19
11107,0.0621986,MFG,531,FH,20
11108,-0.0751235,MFG,531,FH,21
11109,-0.056645,MFG,531,Fo,1
11110,0.0544407,MFG,531,Fo,2
11111,-0.0637488,MFG,531,Fo,3
11112,0.0322338,MFG,531,Fo,4
11113,0.0396521,MFG,531,Fo,5
11114,0.0701994,MFG,531,Fo,6
11115,0.139889,MFG,531,Fo,7
11116,0.118031,MFG,531,Fo,8
11117,0.0936365,MFG,531,Fo,9
11118,0.085024,MFG,531,Fo,10
11119,0.100717,MFG,531,Fo,11
11120,0.0879267,MFG,531,Fo,12
11121,0.047381,MFG,531,Fo,13
11122,0.0484535,MFG,531,Fo,14
11123,0.060218,MFG,531,Fo,15
11124,0.0916545,MFG,531,Fo,16
11125,0.0154245,MFG,531,Fo,17
11126,-0.11773,MFG,531,Fo,18
11127,-0.0885354,MFG,531,Fo,19
11128,-0.0888048,MFG,531,Fo,20
11129,-0.0432008,MFG,531,Fo,21
11130,0.0559043,MFG,531,Fp,1
11131,0.0302801,MFG,531,Fp,2
11132,0.0343318,MFG,531,Fp,3
11133,0.0641997,MFG,531,Fp,4
11134,0.240686,MFG,531,Fp,5
11135,0.203315,MFG,531,Fp,6
11136,0.191666,MFG,531,Fp,7
11137,0.212721,MFG,531,Fp,8
11138,0.193234,MFG,531,Fp,9
11139,0.146605,MFG,531,Fp,10
11140,0.136303,MFG,531,Fp,11
11141,0.153812,MFG,531,Fp,12
11142,0.15231,MFG,531,Fp,13
11143,0.0869673,MFG,531,Fp,14
11144,-0.0142179,MFG,531,Fp,15
11145,-0.00798263,MFG,531,Fp,16
11146,0.0073782,MFG,531,Fp,17
11147,-0.0147813,MFG,531,Fp,18
11148,-0.112067,MFG,531,Fp,19
11149,0.0488913,MFG,531,Fp,20
11150,-0.0471647,MFG,531,Fp,21
11151,-0.175989,MFG,531,HF,1
11152,-0.0133886,MFG,531,HF,2
11153,0.0866821,MFG,531,HF,3
11154,0.151552,MFG,531,HF,4
11155,0.292636,MFG,531,HF,5
11156,0.301799,MFG,531,HF,6
11157,0.346391,MFG,531,HF,7
11158,0.372191,MFG,531,HF,8
11159,0.284836,MFG,531,HF,9
11160,0.265806,MFG,531,HF,10
11161,0.240741,MFG,531,HF,11
11162,0.292163,MFG,531,HF,12
11163,0.35519,MFG,531,HF,13
11164,0.280676,MFG,531,HF,14
11165,0.338848,MFG,531,HF,15
11166,0.287331,MFG,531,HF,16
11167,0.147118,MFG,531,HF,17
11168,0.148649,MFG,531,HF,18
11169,-0.0230032,MFG,531,HF,19
11170,0.122481,MFG,531,HF,20
11171,0.0363903,MFG,531,HF,21
11172,-0.0732612,MFG,531,Ho,1
11173,0.0945365,MFG,531,Ho,2
11174,0.0464025,MFG,531,Ho,3
11175,0.0914545,MFG,531,Ho,4
11176,0.217409,MFG,531,Ho,5
11177,0.22727,MFG,531,Ho,6
11178,0.217322,MFG,531,Ho,7
11179,0.115469,MFG,531,Ho,8
11180,0.129592,MFG,531,Ho,9
11181,0.171127,MFG,531,Ho,10
11182,0.21601,MFG,531,Ho,11
11183,0.287008,MFG,531,Ho,12
11184,0.28463,MFG,531,Ho,13
11185,0.227513,MFG,531,Ho,14
11186,0.229435,MFG,531,Ho,15
11187,0.249649,MFG,531,Ho,16
11188,0.13861,MFG,531,Ho,17
11189,0.0955231,MFG,531,Ho,18
11190,0.0328534,MFG,531,Ho,19
11191,-0.0344834,MFG,531,Ho,20
11192,-0.0121167,MFG,531,Ho,21
11193,-0.289776,MFG,531,Hp,1
11194,-0.0291103,MFG,531,Hp,2
11195,0.0651464,MFG,531,Hp,3
11196,0.0988576,MFG,531,Hp,4
11197,0.124299,MFG,531,Hp,5
11198,0.00621175,MFG,531,Hp,6
11199,0.188957,MFG,531,Hp,7
11200,0.171424,MFG,531,Hp,8
11201,0.125053,MFG,531,Hp,9
11202,0.111445,MFG,531,Hp,10
11203,0.0124545,MFG,531,Hp,11
11204,0.00784091,MFG,531,Hp,12
11205,0.0919747,MFG,531,Hp,13
11206,0.0874776,MFG,531,Hp,14
11207,0.0807023,MFG,531,Hp,15
11208,0.0400589,MFG,531,Hp,16
11209,0.0279342,MFG,531,Hp,17
11210,-0.0981771,MFG,531,Hp,18
11211,-0.0979818,MFG,531,Hp,19
11212,0.000389688,MFG,531,Hp,20
11213,-0.0876293,MFG,531,Hp,21
11214,0.0433846,FEF,531,FH,1
11215,0.163919,FEF,531,FH,2
11216,0.123721,FEF,531,FH,3
11217,0.214092,FEF,531,FH,4
11218,0.13079,FEF,531,FH,5
11219,0.14819,FEF,531,FH,6
11220,0.0954673,FEF,531,FH,7
11221,0.193656,FEF,531,FH,8
11222,0.114895,FEF,531,FH,9
11223,0.144954,FEF,531,FH,10
11224,0.269273,FEF,531,FH,11
11225,0.267406,FEF,531,FH,12
11226,0.173403,FEF,531,FH,13
11227,0.123708,FEF,531,FH,14
11228,0.209998,FEF,531,FH,15
11229,0.154856,FEF,531,FH,16
11230,0.0965409,FEF,531,FH,17
11231,0.206457,FEF,531,FH,18
11232,0.0707166,FEF,531,FH,19
11233,0.0816046,FEF,531,FH,20
11234,-0.0129268,FEF,531,FH,21
11235,0.0681827,FEF,531,Fo,1
11236,-0.0387937,FEF,531,Fo,2
11237,-0.087009,FEF,531,Fo,3
11238,0.183985,FEF,531,Fo,4
11239,0.105976,FEF,531,Fo,5
11240,0.154788,FEF,531,Fo,6
11241,0.153405,FEF,531,Fo,7
11242,0.121655,FEF,531,Fo,8
11243,0.067828,FEF,531,Fo,9
11244,0.0462094,FEF,531,Fo,10
11245,0.102208,FEF,531,Fo,11
11246,0.168056,FEF,531,Fo,12
11247,0.2084,FEF,531,Fo,13
11248,0.213974,FEF,531,Fo,14
11249,0.188621,FEF,531,Fo,15
11250,0.226182,FEF,531,Fo,16
11251,0.159524,FEF,531,Fo,17
11252,0.104714,FEF,531,Fo,18
11253,0.192115,FEF,531,Fo,19
11254,0.120165,FEF,531,Fo,20
11255,0.0726953,FEF,531,Fo,21
11256,0.0703238,FEF,531,Fp,1
11257,-0.0409072,FEF,531,Fp,2
11258,0.137755,FEF,531,Fp,3
11259,0.22829,FEF,531,Fp,4
11260,0.229158,FEF,531,Fp,5
11261,0.142322,FEF,531,Fp,6
11262,0.0659076,FEF,531,Fp,7
11263,0.0978849,FEF,531,Fp,8
11264,0.126458,FEF,531,Fp,9
11265,0.071722,FEF,531,Fp,10
11266,0.0512879,FEF,531,Fp,11
11267,0.0494424,FEF,531,Fp,12
11268,0.0574771,FEF,531,Fp,13
11269,0.0654544,FEF,531,Fp,14
11270,-0.0139131,FEF,531,Fp,15
11271,0.0356665,FEF,531,Fp,16
11272,0.0598658,FEF,531,Fp,17
11273,0.0558654,FEF,531,Fp,18
11274,0.0404121,FEF,531,Fp,19
11275,0.000293529,FEF,531,Fp,20
11276,-0.0545047,FEF,531,Fp,21
11277,0.212433,FEF,531,HF,1
11278,0.0659527,FEF,531,HF,2
11279,0.117123,FEF,531,HF,3
11280,0.0436693,FEF,531,HF,4
11281,0.15086,FEF,531,HF,5
11282,0.260093,FEF,531,HF,6
11283,0.259045,FEF,531,HF,7
11284,0.298467,FEF,531,HF,8
11285,0.292062,FEF,531,HF,9
11286,0.218432,FEF,531,HF,10
11287,0.166373,FEF,531,HF,11
11288,0.23117,FEF,531,HF,12
11289,0.240354,FEF,531,HF,13
11290,0.189924,FEF,531,HF,14
11291,0.216408,FEF,531,HF,15
11292,0.0674069,FEF,531,HF,16
11293,0.329652,FEF,531,HF,17
11294,0.11386,FEF,531,HF,18
11295,0.267023,FEF,531,HF,19
11296,0.140946,FEF,531,HF,20
11297,0.0240786,FEF,531,HF,21
11298,0.0627283,FEF,531,Ho,1
11299,0.0968948,FEF,531,Ho,2
11300,-0.0361364,FEF,531,Ho,3
11301,-0.048271,FEF,531,Ho,4
11302,0.06595,FEF,531,Ho,5
11303,0.0514505,FEF,531,Ho,6
11304,0.0339792,FEF,531,Ho,7
11305,0.00417811,FEF,531,Ho,8
11306,0.0178505,FEF,531,Ho,9
11307,0.0988399,FEF,531,Ho,10
11308,0.156905,FEF,531,Ho,11
11309,0.152693,FEF,531,Ho,12
11310,0.121815,FEF,531,Ho,13
11311,0.182495,FEF,531,Ho,14
11312,0.329119,FEF,531,Ho,15
11313,0.309141,FEF,531,Ho,16
11314,0.311113,FEF,531,Ho,17
11315,0.208693,FEF,531,Ho,18
11316,0.0927247,FEF,531,Ho,19
11317,0.031324,FEF,531,Ho,20
11318,0.109499,FEF,531,Ho,21
11319,-0.236323,FEF,531,Hp,1
11320,-0.0466078,FEF,531,Hp,2
11321,0.0684445,FEF,531,Hp,3
11322,-0.156115,FEF,531,Hp,4
11323,0.0798201,FEF,531,Hp,5
11324,0.198064,FEF,531,Hp,6
11325,0.141057,FEF,531,Hp,7
11326,0.0532937,FEF,531,Hp,8
11327,-0.0319365,FEF,531,Hp,9
11328,-0.0124545,FEF,531,Hp,10
11329,0.128376,FEF,531,Hp,11
11330,0.220304,FEF,531,Hp,12
11331,0.0956775,FEF,531,Hp,13
11332,-0.082796,FEF,531,Hp,14
11333,-0.102716,FEF,531,Hp,15
11334,-0.133617,FEF,531,Hp,16
11335,-0.01665,FEF,531,Hp,17
11336,0.0849911,FEF,531,Hp,18
11337,-0.0625632,FEF,531,Hp,19
11338,0.0103658,FEF,531,Hp,20
11339,-0.0784143,FEF,531,Hp,21
11340,-0.310659,FFA,510,FH,1
11341,0.523786,FFA,510,FH,2
11342,-0.0656915,FFA,510,FH,3
11343,0.288815,FFA,510,FH,4
11344,0.20543,FFA,510,FH,5
11345,0.286866,FFA,510,FH,6
11346,0.212133,FFA,510,FH,7
11347,0.182581,FFA,510,FH,8
11348,0.236458,FFA,510,FH,9
11349,0.276329,FFA,510,FH,10
11350,0.330334,FFA,510,FH,11
11351,0.285691,FFA,510,FH,12
11352,0.141839,FFA,510,FH,13
11353,0.0757982,FFA,510,FH,14
11354,0.0532765,FFA,510,FH,15
11355,0.105527,FFA,510,FH,16
11356,0.201391,FFA,510,FH,17
11357,0.0477319,FFA,510,FH,18
11358,-0.150004,FFA,510,FH,19
11359,-0.0995221,FFA,510,FH,20
11360,-0.161466,FFA,510,FH,21
11361,0.377716,FFA,510,Fo,1
11362,-0.0693097,FFA,510,Fo,2
11363,0.147105,FFA,510,Fo,3
11364,-0.00517612,FFA,510,Fo,4
11365,0.340166,FFA,510,Fo,5
11366,0.297891,FFA,510,Fo,6
11367,0.279148,FFA,510,Fo,7
11368,0.308891,FFA,510,Fo,8
11369,0.374916,FFA,510,Fo,9
11370,0.378733,FFA,510,Fo,10
11371,0.31608,FFA,510,Fo,11
11372,0.320213,FFA,510,Fo,12
11373,0.284097,FFA,510,Fo,13
11374,0.188412,FFA,510,Fo,14
11375,0.254533,FFA,510,Fo,15
11376,0.230139,FFA,510,Fo,16
11377,0.0780002,FFA,510,Fo,17
11378,0.00156644,FFA,510,Fo,18
11379,-0.147563,FFA,510,Fo,19
11380,-0.100714,FFA,510,Fo,20
11381,-0.193207,FFA,510,Fo,21
11382,0.0216232,FFA,510,Fp,1
11383,-0.0383022,FFA,510,Fp,2
11384,0.283782,FFA,510,Fp,3
11385,-0.105943,FFA,510,Fp,4
11386,0.134304,FFA,510,Fp,5
11387,0.0944626,FFA,510,Fp,6
11388,0.259204,FFA,510,Fp,7
11389,0.173422,FFA,510,Fp,8
11390,0.0969645,FFA,510,Fp,9
11391,0.0633403,FFA,510,Fp,10
11392,0.0766808,FFA,510,Fp,11
11393,0.142452,FFA,510,Fp,12
11394,0.19442,FFA,510,Fp,13
11395,0.195953,FFA,510,Fp,14
11396,0.115969,FFA,510,Fp,15
11397,0.126934,FFA,510,Fp,16
11398,0.0955727,FFA,510,Fp,17
11399,0.0577988,FFA,510,Fp,18
11400,-0.043197,FFA,510,Fp,19
11401,-0.0790916,FFA,510,Fp,20
11402,-0.0127493,FFA,510,Fp,21
11403,-0.329777,FFA,510,HF,1
11404,0.199583,FFA,510,HF,2
11405,-0.257704,FFA,510,HF,3
11406,0.249454,FFA,510,HF,4
11407,0.118038,FFA,510,HF,5
11408,0.310438,FFA,510,HF,6
11409,0.34763,FFA,510,HF,7
11410,0.262698,FFA,510,HF,8
11411,0.293965,FFA,510,HF,9
11412,0.214446,FFA,510,HF,10
11413,0.194071,FFA,510,HF,11
11414,0.211935,FFA,510,HF,12
11415,0.113827,FFA,510,HF,13
11416,0.0844031,FFA,510,HF,14
11417,0.113284,FFA,510,HF,15
11418,0.165612,FFA,510,HF,16
11419,0.115944,FFA,510,HF,17
11420,-0.0296329,FFA,510,HF,18
11421,-0.0904422,FFA,510,HF,19
11422,0.00157392,FFA,510,HF,20
11423,0.0530482,FFA,510,HF,21
11424,-0.721123,FFA,510,Ho,1
11425,0.355947,FFA,510,Ho,2
11426,-0.130142,FFA,510,Ho,3
11427,0.1752,FFA,510,Ho,4
11428,-0.0601381,FFA,510,Ho,5
11429,0.0867898,FFA,510,Ho,6
11430,0.0761069,FFA,510,Ho,7
11431,0.156147,FFA,510,Ho,8
11432,0.0642024,FFA,510,Ho,9
11433,-0.0232681,FFA,510,Ho,10
11434,0.0682738,FFA,510,Ho,11
11435,0.135427,FFA,510,Ho,12
11436,0.0889779,FFA,510,Ho,13
11437,0.0392311,FFA,510,Ho,14
11438,0.0321057,FFA,510,Ho,15
11439,0.0165024,FFA,510,Ho,16
11440,0.000720766,FFA,510,Ho,17
11441,-0.0190057,FFA,510,Ho,18
11442,-0.102732,FFA,510,Ho,19
11443,0.051636,FFA,510,Ho,20
11444,-0.073029,FFA,510,Ho,21
11445,0.362067,FFA,510,Hp,1
11446,-0.0291791,FFA,510,Hp,2
11447,0.228292,FFA,510,Hp,3
11448,0.0495796,FFA,510,Hp,4
11449,0.178918,FFA,510,Hp,5
11450,0.0375131,FFA,510,Hp,6
11451,0.122291,FFA,510,Hp,7
11452,0.154263,FFA,510,Hp,8
11453,0.132057,FFA,510,Hp,9
11454,0.0800627,FFA,510,Hp,10
11455,0.0322316,FFA,510,Hp,11
11456,-0.00447028,FFA,510,Hp,12
11457,-0.0191074,FFA,510,Hp,13
11458,-0.00137466,FFA,510,Hp,14
11459,0.0156578,FFA,510,Hp,15
11460,0.0833559,FFA,510,Hp,16
11461,0.016928,FFA,510,Hp,17
11462,0.0430389,FFA,510,Hp,18
11463,0.0336222,FFA,510,Hp,19
11464,0.0883524,FFA,510,Hp,20
11465,-0.10461,FFA,510,Hp,21
11466,0.873476,PPA,510,FH,1
11467,-0.777238,PPA,510,FH,2
11468,0.127452,PPA,510,FH,3
11469,-0.170456,PPA,510,FH,4
11470,0.15944,PPA,510,FH,5
11471,0.087912,PPA,510,FH,6
11472,0.161616,PPA,510,FH,7
11473,0.127796,PPA,510,FH,8
11474,0.105693,PPA,510,FH,9
11475,0.0852185,PPA,510,FH,10
11476,0.039817,PPA,510,FH,11
11477,0.0499404,PPA,510,FH,12
11478,0.0633004,PPA,510,FH,13
11479,0.0474928,PPA,510,FH,14
11480,0.0580844,PPA,510,FH,15
11481,0.0624864,PPA,510,FH,16
11482,0.0628984,PPA,510,FH,17
11483,-0.153234,PPA,510,FH,18
11484,-0.142902,PPA,510,FH,19
11485,-0.0793261,PPA,510,FH,20
11486,0.0919496,PPA,510,FH,21
11487,0.183517,PPA,510,Fo,1
11488,-0.0398914,PPA,510,Fo,2
11489,-0.0762688,PPA,510,Fo,3
11490,0.0427623,PPA,510,Fo,4
11491,0.211716,PPA,510,Fo,5
11492,-0.00324517,PPA,510,Fo,6
11493,0.07238,PPA,510,Fo,7
11494,0.161524,PPA,510,Fo,8
11495,0.179051,PPA,510,Fo,9
11496,0.134815,PPA,510,Fo,10
