,Beta,ROI,Condition,Volume
1587,0.407518,FFA,HF,13
1588,0.285272,FFA,HF,14
1589,0.283077,FFA,HF,15
1590,0.396585,FFA,HF,16
1591,0.273247,FFA,HF,17
1592,0.0274598,FFA,HF,18
1593,-0.175837,FFA,HF,19
1594,-0.163797,FFA,HF,20
1595,0.0919543,FFA,HF,21
1596,-0.0763668,FFA,Ho,1
1597,-0.151916,FFA,Ho,2
1598,0.0277807,FFA,Ho,3
1599,0.0588133,FFA,Ho,4
1600,0.207979,FFA,Ho,5
1601,0.325314,FFA,Ho,6
1602,0.333117,FFA,Ho,7
1603,0.251964,FFA,Ho,8
1604,0.317071,FFA,Ho,9
1605,0.312432,FFA,Ho,10
1606,0.260106,FFA,Ho,11
1607,0.2594,FFA,Ho,12
1608,0.160901,FFA,Ho,13
1609,0.0878173,FFA,Ho,14
1610,0.228224,FFA,Ho,15
1611,0.284091,FFA,Ho,16
1612,0.203906,FFA,Ho,17
1613,0.0768548,FFA,Ho,18
1614,-0.239744,FFA,Ho,19
1615,-0.292249,FFA,Ho,20
1616,-0.0928572,FFA,Ho,21
1617,-0.0509111,FFA,Hp,1
1618,-0.0223623,FFA,Hp,2
1619,0.122464,FFA,Hp,3
1620,0.221897,FFA,Hp,4
1621,0.265584,FFA,Hp,5
1622,0.301992,FFA,Hp,6
1623,0.312073,FFA,Hp,7
1624,0.324979,FFA,Hp,8
1625,0.280299,FFA,Hp,9
1626,0.274712,FFA,Hp,10
1627,0.171138,FFA,Hp,11
1628,0.109388,FFA,Hp,12
1629,0.176854,FFA,Hp,13
1630,0.135711,FFA,Hp,14
1631,0.140045,FFA,Hp,15
1632,0.267969,FFA,Hp,16
1633,0.29585,FFA,Hp,17
1634,0.138931,FFA,Hp,18
1635,-0.0083589,FFA,Hp,19
1636,-0.0665832,FFA,Hp,20
1637,0.109907,FFA,Hp,21
1638,-0.0332828,PPA,FH,1
1639,0.0515747,PPA,FH,2
1640,-0.0143753,PPA,FH,3
1641,0.0993518,PPA,FH,4
1642,0.17714,PPA,FH,5
1643,0.142,PPA,FH,6
1644,0.0520064,PPA,FH,7
1645,0.00525473,PPA,FH,8
1646,-0.0254084,PPA,FH,9
1647,0.00750927,PPA,FH,10
1648,0.115936,PPA,FH,11
1649,0.110153,PPA,FH,12
1650,0.0132044,PPA,FH,13
1651,0.00347772,PPA,FH,14
1652,0.0272656,PPA,FH,15
1653,0.0974266,PPA,FH,16
1654,0.0947361,PPA,FH,17
1655,-0.0100865,PPA,FH,18
1656,-0.080286,PPA,FH,19
1657,0.00673904,PPA,FH,20
1658,0.0835497,PPA,FH,21
1659,0.0354685,PPA,Fo,1
1660,0.0392101,PPA,Fo,2
1661,-0.045292,PPA,Fo,3
1662,-0.000371112,PPA,Fo,4
1663,0.0499868,PPA,Fo,5
1664,-0.00776752,PPA,Fo,6
1665,-0.00162792,PPA,Fo,7
1666,-0.0224194,PPA,Fo,8
1667,-0.0232126,PPA,Fo,9
1668,-0.00213758,PPA,Fo,10
1669,-0.0290711,PPA,Fo,11
1670,-0.00720888,PPA,Fo,12
1671,0.0175968,PPA,Fo,13
1672,-0.0488456,PPA,Fo,14
1673,-0.0336571,PPA,Fo,15
1674,0.0264856,PPA,Fo,16
1675,0.0880186,PPA,Fo,17
1676,0.0123555,PPA,Fo,18
1677,-0.0258103,PPA,Fo,19
1678,-0.072768,PPA,Fo,20
1679,-0.109024,PPA,Fo,21
1680,-0.112027,PPA,Fp,1
1681,0.109563,PPA,Fp,2
1682,0.0325237,PPA,Fp,3
1683,0.0844924,PPA,Fp,4
1684,0.0441453,PPA,Fp,5
1685,-0.0190335,PPA,Fp,6
1686,-0.0201862,PPA,Fp,7
1687,-0.0507426,PPA,Fp,8
1688,0.0108186,PPA,Fp,9
1689,0.0445244,PPA,Fp,10
1690,0.0569514,PPA,Fp,11
1691,0.014007,PPA,Fp,12
1692,-0.0542392,PPA,Fp,13
1693,-0.00315201,PPA,Fp,14
1694,0.0320411,PPA,Fp,15
1695,0.0157522,PPA,Fp,16
1696,-0.011524,PPA,Fp,17
1697,-0.01729,PPA,Fp,18
1698,0.0289175,PPA,Fp,19
1699,0.0306155,PPA,Fp,20
1700,0.0110788,PPA,Fp,21
1701,-0.0682564,PPA,HF,1
1702,-0.0649673,PPA,HF,2
1703,0.0094733,PPA,HF,3
1704,0.140258,PPA,HF,4
1705,0.171949,PPA,HF,5
1706,0.244652,PPA,HF,6
1707,0.326409,PPA,HF,7
1708,0.276531,PPA,HF,8
1709,0.275329,PPA,HF,9
1710,0.226367,PPA,HF,10
1711,0.19921,PPA,HF,11
1712,0.213777,PPA,HF,12
1713,0.17579,PPA,HF,13
1714,0.132879,PPA,HF,14
1715,0.107902,PPA,HF,15
1716,0.109385,PPA,HF,16
1717,-0.0387765,PPA,HF,17
1718,-0.167576,PPA,HF,18
1719,0.0398986,PPA,HF,19
1720,0.0286682,PPA,HF,20
1721,-0.0405022,PPA,HF,21
1722,-0.133838,PPA,Ho,1
1723,-0.149864,PPA,Ho,2
1724,-0.122998,PPA,Ho,3
1725,0.0308694,PPA,Ho,4
1726,0.193403,PPA,Ho,5
1727,0.24789,PPA,Ho,6
1728,0.202209,PPA,Ho,7
1729,0.172037,PPA,Ho,8
1730,0.102227,PPA,Ho,9
1731,0.134044,PPA,Ho,10
1732,0.170899,PPA,Ho,11
1733,0.152061,PPA,Ho,12
1734,0.103913,PPA,Ho,13
1735,0.0167416,PPA,Ho,14
1736,0.0212078,PPA,Ho,15
1737,0.0420199,PPA,Ho,16
1738,-0.0195184,PPA,Ho,17
1739,-0.19057,PPA,Ho,18
1740,-0.121572,PPA,Ho,19
1741,-0.018724,PPA,Ho,20
1742,0.075989,PPA,Ho,21
1743,0.176806,PPA,Hp,1
1744,-0.0236239,PPA,Hp,2
1745,0.0153046,PPA,Hp,3
1746,0.0298865,PPA,Hp,4
1747,0.19024,PPA,Hp,5
1748,0.122125,PPA,Hp,6
1749,0.134785,PPA,Hp,7
1750,0.105106,PPA,Hp,8
1751,0.00714481,PPA,Hp,9
1752,0.0341407,PPA,Hp,10
1753,0.0848222,PPA,Hp,11
1754,0.0629338,PPA,Hp,12
1755,0.0244229,PPA,Hp,13
1756,0.0159203,PPA,Hp,14
1757,0.0716349,PPA,Hp,15
1758,0.0459245,PPA,Hp,16
1759,-0.0701117,PPA,Hp,17
1760,-0.0868326,PPA,Hp,18
1761,-0.0344997,PPA,Hp,19
1762,0.0367794,PPA,Hp,20
1763,-0.0271818,PPA,Hp,21
1764,-0.0716786,FFA,FH,1
1765,-0.0139526,FFA,FH,2
1766,0.0694937,FFA,FH,3
1767,0.103499,FFA,FH,4
1768,0.172199,FFA,FH,5
1769,0.253539,FFA,FH,6
1770,0.117021,FFA,FH,7
1771,0.126342,FFA,FH,8
1772,0.0760628,FFA,FH,9
1773,0.160767,FFA,FH,10
1774,0.177822,FFA,FH,11
1775,0.0965783,FFA,FH,12
1776,0.131645,FFA,FH,13
1777,0.117242,FFA,FH,14
1778,0.0981173,FFA,FH,15
1779,0.210334,FFA,FH,16
1780,0.239386,FFA,FH,17
1781,-0.0619613,FFA,FH,18
1782,-0.110092,FFA,FH,19
1783,-0.0828622,FFA,FH,20
1784,0.032929,FFA,FH,21
1785,-0.306494,FFA,Fo,1
1786,-0.156929,FFA,Fo,2
1787,-0.0587355,FFA,Fo,3
1788,-0.138904,FFA,Fo,4
1789,-0.0536524,FFA,Fo,5
1790,0.0933727,FFA,Fo,6
1791,0.0371543,FFA,Fo,7
1792,0.107776,FFA,Fo,8
1793,0.0104536,FFA,Fo,9
1794,0.0657208,FFA,Fo,10
1795,0.125583,FFA,Fo,11
1796,0.117348,FFA,Fo,12
1797,0.145703,FFA,Fo,13
1798,0.0592242,FFA,Fo,14
1799,0.0582185,FFA,Fo,15
1800,0.123137,FFA,Fo,16
1801,0.130644,FFA,Fo,17
1802,0.0251537,FFA,Fo,18
1803,-0.0764673,FFA,Fo,19
1804,-0.0595372,FFA,Fo,20
1805,-0.0341136,FFA,Fo,21
1806,0.113457,FFA,Fp,1
1807,-0.023651,FFA,Fp,2
1808,0.0914229,FFA,Fp,3
1809,-0.0294092,FFA,Fp,4
1810,-0.0371712,FFA,Fp,5
1811,-0.00222238,FFA,Fp,6
1812,0.011399,FFA,Fp,7
1813,0.0707599,FFA,Fp,8
1814,0.132336,FFA,Fp,9
1815,0.13226,FFA,Fp,10
1816,0.125364,FFA,Fp,11
1817,0.126964,FFA,Fp,12
1818,0.174811,FFA,Fp,13
1819,0.198813,FFA,Fp,14
1820,0.109534,FFA,Fp,15
1821,0.177478,FFA,Fp,16
1822,0.169161,FFA,Fp,17
1823,0.0602188,FFA,Fp,18
1824,-0.0386855,FFA,Fp,19
1825,0.0886089,FFA,Fp,20
1826,0.0925386,FFA,Fp,21
1827,0.0721518,FFA,HF,1
1828,0.03161,FFA,HF,2
1829,0.212905,FFA,HF,3
1830,0.1799,FFA,HF,4
1831,0.0503632,FFA,HF,5
1832,0.146116,FFA,HF,6
1833,0.210013,FFA,HF,7
1834,0.108497,FFA,HF,8
1835,0.0472238,FFA,HF,9
1836,0.129541,FFA,HF,10
1837,0.14491,FFA,HF,11
1838,0.0779818,FFA,HF,12
1839,0.06977,FFA,HF,13
1840,0.0898356,FFA,HF,14
1841,0.161264,FFA,HF,15
1842,0.257218,FFA,HF,16
1843,0.131039,FFA,HF,17
1844,0.100717,FFA,HF,18
1845,-0.103087,FFA,HF,19
1846,-0.149107,FFA,HF,20
1847,-0.0908524,FFA,HF,21
1848,0.0109231,FFA,Ho,1
1849,-0.0894135,FFA,Ho,2
1850,-0.121849,FFA,Ho,3
1851,-0.0715666,FFA,Ho,4
1852,-0.0244828,FFA,Ho,5
1853,0.0263109,FFA,Ho,6
1854,0.0734246,FFA,Ho,7
1855,0.0768211,FFA,Ho,8
1856,0.0299951,FFA,Ho,9
1857,0.0148226,FFA,Ho,10
1858,0.0388698,FFA,Ho,11
1859,0.0746069,FFA,Ho,12
1860,0.105258,FFA,Ho,13
1861,0.090604,FFA,Ho,14
1862,0.0558232,FFA,Ho,15
1863,0.0879846,FFA,Ho,16
1864,0.102596,FFA,Ho,17
1865,-0.0930195,FFA,Ho,18
1866,-0.0126808,FFA,Ho,19
1867,-0.00420973,FFA,Ho,20
1868,0.0451406,FFA,Ho,21
1869,0.0491411,FFA,Hp,1
1870,0.107633,FFA,Hp,2
1871,0.00791276,FFA,Hp,3
1872,0.13427,FFA,Hp,4
1873,0.149011,FFA,Hp,5
1874,0.0770375,FFA,Hp,6
1875,0.0209432,FFA,Hp,7
1876,0.0254897,FFA,Hp,8
1877,0.0123067,FFA,Hp,9
1878,0.0258887,FFA,Hp,10
1879,0.0225236,FFA,Hp,11
1880,-0.0418027,FFA,Hp,12
1881,-0.0801065,FFA,Hp,13
1882,-0.0217522,FFA,Hp,14
1883,0.00860584,FFA,Hp,15
1884,-0.0636284,FFA,Hp,16
1885,0.126935,FFA,Hp,17
1886,0.106097,FFA,Hp,18
1887,-0.0278962,FFA,Hp,19
1888,-0.0813724,FFA,Hp,20
1889,0.087569,FFA,Hp,21
1890,0.203629,PPA,FH,1
1891,-0.0500854,PPA,FH,2
1892,0.0944594,PPA,FH,3
1893,0.019971,PPA,FH,4
1894,-0.155683,PPA,FH,5
1895,-0.0873862,PPA,FH,6
1896,-0.149552,PPA,FH,7
1897,-0.0170458,PPA,FH,8
1898,-0.0404272,PPA,FH,9
1899,-0.0590437,PPA,FH,10
1900,-0.0566754,PPA,FH,11
1901,-0.121833,PPA,FH,12
1902,-0.138121,PPA,FH,13
1903,-0.22403,PPA,FH,14
1904,-0.296704,PPA,FH,15
1905,-0.0023937,PPA,FH,16
1906,0.101391,PPA,FH,17
1907,-0.0725989,PPA,FH,18
1908,-0.0741993,PPA,FH,19
1909,0.119802,PPA,FH,20
1910,-0.0137065,PPA,FH,21
1911,-0.0680795,PPA,Fo,1
1912,-0.026412,PPA,Fo,2
1913,0.205045,PPA,Fo,3
1914,-0.000145114,PPA,Fo,4
1915,-0.0490485,PPA,Fo,5
1916,0.0404679,PPA,Fo,6
1917,-0.194401,PPA,Fo,7
1918,-0.0550763,PPA,Fo,8
1919,-0.037208,PPA,Fo,9
1920,-0.0442382,PPA,Fo,10
1921,-0.0173814,PPA,Fo,11
1922,-0.0101499,PPA,Fo,12
1923,-0.00647847,PPA,Fo,13
1924,-0.0570357,PPA,Fo,14
1925,0.00368966,PPA,Fo,15
1926,0.0540253,PPA,Fo,16
1927,-0.0119985,PPA,Fo,17
1928,0.00686814,PPA,Fo,18
1929,0.0443586,PPA,Fo,19
1930,-0.0494755,PPA,Fo,20
1931,0.182928,PPA,Fo,21
1932,0.0223803,PPA,Fp,1
1933,0.0789293,PPA,Fp,2
1934,0.00679383,PPA,Fp,3
1935,-0.0580303,PPA,Fp,4
1936,-0.140823,PPA,Fp,5
1937,-0.115375,PPA,Fp,6
1938,-0.120882,PPA,Fp,7
1939,-0.0570676,PPA,Fp,8
1940,0.00544334,PPA,Fp,9
1941,-0.0439031,PPA,Fp,10
1942,-0.0766499,PPA,Fp,11
1943,-0.022693,PPA,Fp,12
1944,-0.0213888,PPA,Fp,13
1945,-0.118956,PPA,Fp,14
1946,-0.13719,PPA,Fp,15
1947,0.0254092,PPA,Fp,16
1948,0.12341,PPA,Fp,17
1949,0.043734,PPA,Fp,18
1950,0.0914891,PPA,Fp,19
1951,0.0837803,PPA,Fp,20
1952,0.0333581,PPA,Fp,21
1953,-0.0976932,PPA,HF,1
1954,-0.0792739,PPA,HF,2
1955,-0.0450916,PPA,HF,3
1956,-0.100772,PPA,HF,4
1957,-0.0232477,PPA,HF,5
1958,0.0448769,PPA,HF,6
1959,0.027197,PPA,HF,7
1960,-0.0887041,PPA,HF,8
1961,-0.0129637,PPA,HF,9
1962,0.0143264,PPA,HF,10
1963,-0.040407,PPA,HF,11
1964,-0.0237204,PPA,HF,12
1965,0.0263776,PPA,HF,13
1966,0.027604,PPA,HF,14
1967,-0.0655828,PPA,HF,15
1968,-0.119353,PPA,HF,16
1969,-0.0941064,PPA,HF,17
1970,-0.237046,PPA,HF,18
1971,-0.0963154,PPA,HF,19
1972,-0.177247,PPA,HF,20
1973,-0.139005,PPA,HF,21
1974,0.194492,PPA,Ho,1
1975,-0.200447,PPA,Ho,2
1976,-0.226208,PPA,Ho,3
1977,-0.0705761,PPA,Ho,4
1978,0.0114894,PPA,Ho,5
1979,-0.0504592,PPA,Ho,6
1980,-0.0803937,PPA,Ho,7
1981,-0.0769015,PPA,Ho,8
1982,-0.0286801,PPA,Ho,9
1983,-0.0671542,PPA,Ho,10
1984,-0.0632305,PPA,Ho,11
1985,-0.0708533,PPA,Ho,12
1986,-0.0960186,PPA,Ho,13
1987,-0.065393,PPA,Ho,14
1988,-0.160687,PPA,Ho,15
1989,-0.117587,PPA,Ho,16
1990,-0.0762921,PPA,Ho,17
1991,-0.171711,PPA,Ho,18
1992,-0.0164295,PPA,Ho,19
1993,0.0677382,PPA,Ho,20
1994,-0.0127331,PPA,Ho,21
1995,0.618112,PPA,Hp,1
1996,0.128685,PPA,Hp,2
1997,-0.0525625,PPA,Hp,3
1998,-0.0185804,PPA,Hp,4
1999,0.0323944,PPA,Hp,5
2000,0.0606354,PPA,Hp,6
2001,-0.0377803,PPA,Hp,7
2002,-0.171243,PPA,Hp,8
2003,0.00387628,PPA,Hp,9
2004,0.17254,PPA,Hp,10
2005,0.167871,PPA,Hp,11
2006,0.108565,PPA,Hp,12
2007,0.0224978,PPA,Hp,13
2008,-0.00922431,PPA,Hp,14
2009,0.0478932,PPA,Hp,15
2010,0.0548828,PPA,Hp,16
2011,0.0238141,PPA,Hp,17
2012,-0.0304089,PPA,Hp,18
2013,-0.169057,PPA,Hp,19
2014,-0.10347,PPA,Hp,20
2015,-0.0898082,PPA,Hp,21
2016,-0.205449,FFA,FH,1
2017,-0.233701,FFA,FH,2
2018,-0.223368,FFA,FH,3
2019,0.0271408,FFA,FH,4
2020,0.0234135,FFA,FH,5
2021,0.36933,FFA,FH,6
2022,0.303098,FFA,FH,7
2023,0.429065,FFA,FH,8
2024,0.396136,FFA,FH,9
2025,0.451569,FFA,FH,10
2026,0.423357,FFA,FH,11
2027,0.294307,FFA,FH,12
2028,0.340186,FFA,FH,13
2029,0.347894,FFA,FH,14
2030,0.373295,FFA,FH,15
2031,0.426995,FFA,FH,16
2032,0.122359,FFA,FH,17
2033,-0.0406037,FFA,FH,18
2034,-0.104363,FFA,FH,19
2035,-0.0121439,FFA,FH,20
2036,0.237515,FFA,FH,21
2037,-0.421057,FFA,Fo,1
2038,-0.370726,FFA,Fo,2
2039,-0.190732,FFA,Fo,3
2040,0.070275,FFA,Fo,4
2041,0.100464,FFA,Fo,5
2042,0.33367,FFA,Fo,6
2043,0.323579,FFA,Fo,7
2044,0.204355,FFA,Fo,8
2045,0.256757,FFA,Fo,9
2046,0.244268,FFA,Fo,10
2047,0.130962,FFA,Fo,11
2048,0.0785302,FFA,Fo,12
2049,0.0857587,FFA,Fo,13
2050,-0.0363901,FFA,Fo,14
2051,-0.187207,FFA,Fo,15
2052,-0.0240168,FFA,Fo,16
2053,-0.222665,FFA,Fo,17
2054,-0.12593,FFA,Fo,18
2055,-0.170718,FFA,Fo,19
2056,-0.0261614,FFA,Fo,20
2057,-0.113446,FFA,Fo,21
2058,0.28659,FFA,Fp,1
2059,-0.421818,FFA,Fp,2
2060,-0.219266,FFA,Fp,3
2061,-0.0783805,FFA,Fp,4
2062,0.205106,FFA,Fp,5
2063,0.349833,FFA,Fp,6
2064,0.179765,FFA,Fp,7
2065,0.131568,FFA,Fp,8
2066,-0.0644349,FFA,Fp,9
2067,-0.153968,FFA,Fp,10
2068,-0.163683,FFA,Fp,11
2069,-0.147577,FFA,Fp,12
2070,-0.0767753,FFA,Fp,13
2071,-0.0870117,FFA,Fp,14
2072,-0.0893143,FFA,Fp,15
2073,-0.0875612,FFA,Fp,16
2074,0.0871614,FFA,Fp,17
2075,0.0479901,FFA,Fp,18
2076,-0.113679,FFA,Fp,19
2077,-0.0595928,FFA,Fp,20
2078,-0.463906,FFA,Fp,21
2079,-0.121188,FFA,HF,1
2080,-0.0711786,FFA,HF,2
2081,0.00358396,FFA,HF,3
2082,0.132036,FFA,HF,4
2083,0.250397,FFA,HF,5
2084,0.469252,FFA,HF,6
2085,0.350587,FFA,HF,7
2086,0.469596,FFA,HF,8
2087,0.426101,FFA,HF,9
2088,0.416924,FFA,HF,10
2089,0.394245,FFA,HF,11
2090,0.348278,FFA,HF,12
2091,0.273503,FFA,HF,13
2092,0.0762629,FFA,HF,14
2093,0.172479,FFA,HF,15
2094,0.318911,FFA,HF,16
2095,0.124747,FFA,HF,17
2096,-0.121119,FFA,HF,18
2097,0.041254,FFA,HF,19
2098,-0.0510356,FFA,HF,20
2099,-0.111712,FFA,HF,21
2100,-0.235416,FFA,Ho,1
2101,-0.254053,FFA,Ho,2
2102,-0.344021,FFA,Ho,3
2103,-0.123139,FFA,Ho,4
2104,0.0635807,FFA,Ho,5
2105,0.207489,FFA,Ho,6
2106,0.202629,FFA,Ho,7
2107,0.177587,FFA,Ho,8
2108,0.244945,FFA,Ho,9
2109,0.209678,FFA,Ho,10
2110,0.095316,FFA,Ho,11
2111,0.0283673,FFA,Ho,12
2112,-0.00863429,FFA,Ho,13
2113,0.0146509,FFA,Ho,14
2114,0.00642941,FFA,Ho,15
2115,-0.165148,FFA,Ho,16
2116,-0.125391,FFA,Ho,17
2117,-0.286296,FFA,Ho,18
2118,-0.272946,FFA,Ho,19
2119,-0.252244,FFA,Ho,20
2120,-0.537729,FFA,Ho,21
2121,-0.127377,FFA,Hp,1
2122,-0.175506,FFA,Hp,2
2123,-0.0538013,FFA,Hp,3
2124,-0.23057,FFA,Hp,4
2125,-0.0242794,FFA,Hp,5
2126,0.0511217,FFA,Hp,6
2127,-0.132052,FFA,Hp,7
2128,-0.286778,FFA,Hp,8
2129,-0.30282,FFA,Hp,9
2130,-0.316964,FFA,Hp,10
2131,-0.305613,FFA,Hp,11
2132,-0.292092,FFA,Hp,12
2133,-0.33407,FFA,Hp,13
2134,-0.345141,FFA,Hp,14
2135,-0.308217,FFA,Hp,15
2136,-0.252689,FFA,Hp,16
2137,-0.191027,FFA,Hp,17
2138,-0.1596,FFA,Hp,18
2139,-0.247915,FFA,Hp,19
2140,-0.0761992,FFA,Hp,20
2141,-0.158926,FFA,Hp,21
2142,-0.218894,PPA,FH,1
2143,-0.10025,PPA,FH,2
2144,-0.0912191,PPA,FH,3
2145,-0.0348223,PPA,FH,4
2146,-0.0184776,PPA,FH,5
2147,0.02778,PPA,FH,6
2148,0.0724872,PPA,FH,7
2149,0.03619,PPA,FH,8
2150,-0.00830384,PPA,FH,9
2151,-0.0501314,PPA,FH,10
2152,-0.0631412,PPA,FH,11
2153,-0.0393946,PPA,FH,12
2154,-0.0189658,PPA,FH,13
2155,0.0220427,PPA,FH,14
2156,0.051476,PPA,FH,15
2157,-0.0124556,PPA,FH,16
2158,-0.00502131,PPA,FH,17
2159,-0.0906335,PPA,FH,18
2160,-0.012561,PPA,FH,19
2161,0.00623194,PPA,FH,20
2162,-0.0438057,PPA,FH,21
2163,-0.0678455,PPA,Fo,1
2164,-0.0730668,PPA,Fo,2
2165,-0.0469401,PPA,Fo,3
2166,-0.0417933,PPA,Fo,4
2167,-0.144739,PPA,Fo,5
2168,-0.101282,PPA,Fo,6
2169,-0.0743389,PPA,Fo,7
2170,-0.00482775,PPA,Fo,8
2171,-0.0220088,PPA,Fo,9
2172,-0.127024,PPA,Fo,10
2173,-0.170863,PPA,Fo,11
2174,-0.16876,PPA,Fo,12
2175,-0.186612,PPA,Fo,13
2176,-0.18477,PPA,Fo,14
2177,-0.127334,PPA,Fo,15
2178,-0.0393071,PPA,Fo,16
2179,-0.0543675,PPA,Fo,17
2180,-0.0221362,PPA,Fo,18
2181,0.0362837,PPA,Fo,19
2182,-0.00906501,PPA,Fo,20
2183,-0.213637,PPA,Fo,21
2184,-0.269701,PPA,Fp,1
2185,-0.0135318,PPA,Fp,2
2186,-0.128694,PPA,Fp,3
2187,-0.0483306,PPA,Fp,4
2188,0.0333156,PPA,Fp,5
2189,-0.04162,PPA,Fp,6
2190,-0.148815,PPA,Fp,7
2191,-0.0555175,PPA,Fp,8
2192,-0.0835105,PPA,Fp,9
2193,-0.0677135,PPA,Fp,10
2194,-0.0096296,PPA,Fp,11
2195,-0.0544658,PPA,Fp,12
2196,-0.105106,PPA,Fp,13
2197,-0.0965721,PPA,Fp,14
2198,-0.0656812,PPA,Fp,15
2199,-0.0465834,PPA,Fp,16
2200,-0.0101594,PPA,Fp,17
2201,-0.0373386,PPA,Fp,18
2202,-0.053639,PPA,Fp,19
2203,0.0417409,PPA,Fp,20
2204,-0.0923517,PPA,Fp,21
2205,-0.0965428,PPA,HF,1
2206,-0.111023,PPA,HF,2
2207,-0.0157336,PPA,HF,3
2208,0.0892622,PPA,HF,4
2209,0.189066,PPA,HF,5
2210,0.185142,PPA,HF,6
2211,0.163775,PPA,HF,7
2212,0.223255,PPA,HF,8
2213,0.167757,PPA,HF,9
2214,0.0943089,PPA,HF,10
2215,0.0812913,PPA,HF,11
2216,0.0774295,PPA,HF,12
2217,0.0576433,PPA,HF,13
2218,0.0665857,PPA,HF,14
2219,0.114175,PPA,HF,15
2220,0.0751489,PPA,HF,16
2221,0.0681527,PPA,HF,17
2222,-0.0106639,PPA,HF,18
2223,0.0401281,PPA,HF,19
2224,0.01537,PPA,HF,20
2225,-0.0152764,PPA,HF,21
2226,0.0631371,PPA,Ho,1
2227,-0.087742,PPA,Ho,2
2228,0.044833,PPA,Ho,3
2229,0.215345,PPA,Ho,4
2230,0.220479,PPA,Ho,5
2231,0.131018,PPA,Ho,6
2232,0.223872,PPA,Ho,7
2233,0.179694,PPA,Ho,8
2234,0.212186,PPA,Ho,9
2235,0.259046,PPA,Ho,10
2236,0.187318,PPA,Ho,11
2237,0.158031,PPA,Ho,12
2238,0.189046,PPA,Ho,13
2239,0.16672,PPA,Ho,14
2240,0.162131,PPA,Ho,15
2241,0.137591,PPA,Ho,16
2242,-0.0114254,PPA,Ho,17
2243,-0.164808,PPA,Ho,18
2244,-0.0420649,PPA,Ho,19
2245,-0.0233971,PPA,Ho,20
2246,0.00261378,PPA,Ho,21
2247,-0.0544829,PPA,Hp,1
2248,-0.0440997,PPA,Hp,2
2249,-0.00889277,PPA,Hp,3
2250,0.0883067,PPA,Hp,4
2251,0.124183,PPA,Hp,5
2252,0.0234831,PPA,Hp,6
2253,-0.0255569,PPA,Hp,7
2254,-0.0332655,PPA,Hp,8
2255,0.0271014,PPA,Hp,9
2256,0.0111858,PPA,Hp,10
2257,0.0146202,PPA,Hp,11
2258,0.0559494,PPA,Hp,12
2259,0.0280531,PPA,Hp,13
2260,-0.0048157,PPA,Hp,14
2261,0.0139238,PPA,Hp,15
2262,0.0684236,PPA,Hp,16
2263,-0.00919416,PPA,Hp,17
2264,-0.0835693,PPA,Hp,18
2265,-0.00782474,PPA,Hp,19
2266,-0.0754727,PPA,Hp,20
2267,-0.0663545,PPA,Hp,21
2268,0.116481,FFA,FH,1
2269,-0.142749,FFA,FH,2
2270,-0.0309778,FFA,FH,3
2271,0.0442468,FFA,FH,4
2272,0.352898,FFA,FH,5
2273,0.514786,FFA,FH,6
2274,0.408646,FFA,FH,7
2275,0.234799,FFA,FH,8
2276,0.146502,FFA,FH,9
2277,0.21137,FFA,FH,10
2278,0.268983,FFA,FH,11
2279,0.133934,FFA,FH,12
2280,0.0541972,FFA,FH,13
2281,0.136528,FFA,FH,14
2282,0.0776809,FFA,FH,15
2283,0.00328185,FFA,FH,16
2284,-0.156921,FFA,FH,17
2285,-0.0809067,FFA,FH,18
2286,-0.0132633,FFA,FH,19
2287,-0.0154527,FFA,FH,20
2288,-0.0514425,FFA,FH,21
2289,0.305433,FFA,Fo,1
2290,-0.270523,FFA,Fo,2
2291,-0.0197607,FFA,Fo,3
2292,0.111795,FFA,Fo,4
2293,0.141132,FFA,Fo,5
2294,0.404157,FFA,Fo,6
2295,0.589718,FFA,Fo,7
2296,0.715781,FFA,Fo,8
2297,0.695498,FFA,Fo,9
2298,0.628933,FFA,Fo,10
2299,0.689256,FFA,Fo,11
2300,0.667058,FFA,Fo,12
2301,0.493552,FFA,Fo,13
2302,0.435317,FFA,Fo,14
2303,0.510241,FFA,Fo,15
2304,0.603203,FFA,Fo,16
2305,0.492954,FFA,Fo,17
2306,0.18084,FFA,Fo,18
2307,0.0946806,FFA,Fo,19
2308,-0.21127,FFA,Fo,20
2309,-0.0486012,FFA,Fo,21
2310,-0.264573,FFA,Fp,1
2311,0.202829,FFA,Fp,2
2312,0.222831,FFA,Fp,3
2313,0.421032,FFA,Fp,4
2314,0.447059,FFA,Fp,5
2315,0.625953,FFA,Fp,6
2316,0.57206,FFA,Fp,7
2317,0.671208,FFA,Fp,8
2318,0.525009,FFA,Fp,9
2319,0.324748,FFA,Fp,10
2320,0.194174,FFA,Fp,11
2321,0.191664,FFA,Fp,12
2322,0.249072,FFA,Fp,13
2323,0.227571,FFA,Fp,14
2324,0.359716,FFA,Fp,15
2325,0.462135,FFA,Fp,16
2326,0.456297,FFA,Fp,17
2327,0.158517,FFA,Fp,18
2328,0.119378,FFA,Fp,19
2329,-0.0654166,FFA,Fp,20
2330,0.0687383,FFA,Fp,21
2331,0.270303,FFA,HF,1
2332,0.131138,FFA,HF,2
2333,0.210734,FFA,HF,3
2334,0.251283,FFA,HF,4
2335,0.269152,FFA,HF,5
2336,0.492216,FFA,HF,6
2337,0.447358,FFA,HF,7
2338,0.377616,FFA,HF,8
