,Beta,ROI,Condition,Volume
1605,0.0840024,FFA,Ho,10
1606,0.151608,FFA,Ho,11
1607,0.0744974,FFA,Ho,12
1608,-0.000170299,FFA,Ho,13
1609,0.038727,FFA,Ho,14
1610,0.0149283,FFA,Ho,15
1611,0.104561,FFA,Ho,16
1612,-0.108461,FFA,Ho,17
1613,-0.169241,FFA,Ho,18
1614,-0.158143,FFA,Ho,19
1615,-0.130311,FFA,Ho,20
1616,-0.0201813,FFA,Ho,21
1617,-0.119221,FFA,Hp,1
1618,0.000669841,FFA,Hp,2
1619,-0.045635,FFA,Hp,3
1620,-0.0771936,FFA,Hp,4
1621,0.0452932,FFA,Hp,5
1622,0.013893,FFA,Hp,6
1623,-0.134039,FFA,Hp,7
1624,-0.201854,FFA,Hp,8
1625,-0.210843,FFA,Hp,9
1626,-0.286467,FFA,Hp,10
1627,-0.263052,FFA,Hp,11
1628,-0.212831,FFA,Hp,12
1629,-0.191104,FFA,Hp,13
1630,-0.162388,FFA,Hp,14
1631,-0.208935,FFA,Hp,15
1632,-0.0667691,FFA,Hp,16
1633,-0.168956,FFA,Hp,17
1634,-0.133292,FFA,Hp,18
1635,-0.123535,FFA,Hp,19
1636,-0.0436883,FFA,Hp,20
1637,-0.00576688,FFA,Hp,21
1638,-0.490191,PPA,FH,1
1639,-0.126461,PPA,FH,2
1640,-0.291234,PPA,FH,3
1641,-0.107976,PPA,FH,4
1642,-0.163273,PPA,FH,5
1643,-0.0374582,PPA,FH,6
1644,-0.0527997,PPA,FH,7
1645,-0.110399,PPA,FH,8
1646,-0.173699,PPA,FH,9
1647,-0.227571,PPA,FH,10
1648,-0.247306,PPA,FH,11
1649,-0.195156,PPA,FH,12
1650,-0.0565627,PPA,FH,13
1651,-0.00146,PPA,FH,14
1652,-0.138139,PPA,FH,15
1653,-0.177719,PPA,FH,16
1654,-0.0830098,PPA,FH,17
1655,-0.171878,PPA,FH,18
1656,0.0934943,PPA,FH,19
1657,0.0422564,PPA,FH,20
1658,0.124437,PPA,FH,21
1659,-0.140032,PPA,Fo,1
1660,-0.150627,PPA,Fo,2
1661,-0.20792,PPA,Fo,3
1662,-0.378524,PPA,Fo,4
1663,-0.475695,PPA,Fo,5
1664,-0.415768,PPA,Fo,6
1665,-0.443898,PPA,Fo,7
1666,-0.402794,PPA,Fo,8
1667,-0.315577,PPA,Fo,9
1668,-0.383357,PPA,Fo,10
1669,-0.474626,PPA,Fo,11
1670,-0.508052,PPA,Fo,12
1671,-0.518385,PPA,Fo,13
1672,-0.493439,PPA,Fo,14
1673,-0.393482,PPA,Fo,15
1674,-0.116047,PPA,Fo,16
1675,-0.0551496,PPA,Fo,17
1676,0.0521294,PPA,Fo,18
1677,-0.0061833,PPA,Fo,19
1678,0.169764,PPA,Fo,20
1679,-0.26213,PPA,Fo,21
1680,-0.283284,PPA,Fp,1
1681,-0.200809,PPA,Fp,2
1682,-0.314847,PPA,Fp,3
1683,-0.32326,PPA,Fp,4
1684,-0.142233,PPA,Fp,5
1685,-0.355871,PPA,Fp,6
1686,-0.370078,PPA,Fp,7
1687,-0.377186,PPA,Fp,8
1688,-0.327904,PPA,Fp,9
1689,-0.256517,PPA,Fp,10
1690,-0.210612,PPA,Fp,11
1691,-0.240425,PPA,Fp,12
1692,-0.328511,PPA,Fp,13
1693,-0.318673,PPA,Fp,14
1694,-0.275619,PPA,Fp,15
1695,-0.316974,PPA,Fp,16
1696,-0.201958,PPA,Fp,17
1697,-0.14949,PPA,Fp,18
1698,-0.161241,PPA,Fp,19
1699,-0.101329,PPA,Fp,20
1700,-0.18905,PPA,Fp,21
1701,0.0285405,PPA,HF,1
1702,-0.148665,PPA,HF,2
1703,-0.0961803,PPA,HF,3
1704,0.106508,PPA,HF,4
1705,0.267999,PPA,HF,5
1706,0.466917,PPA,HF,6
1707,0.465736,PPA,HF,7
1708,0.509921,PPA,HF,8
1709,0.41634,PPA,HF,9
1710,0.417586,PPA,HF,10
1711,0.369134,PPA,HF,11
1712,0.245352,PPA,HF,12
1713,0.270006,PPA,HF,13
1714,0.315827,PPA,HF,14
1715,0.304469,PPA,HF,15
1716,0.240918,PPA,HF,16
1717,0.132116,PPA,HF,17
1718,0.00598057,PPA,HF,18
1719,0.142873,PPA,HF,19
1720,0.0335355,PPA,HF,20
1721,-0.0743458,PPA,HF,21
1722,-0.186275,PPA,Ho,1
1723,-0.218367,PPA,Ho,2
1724,-0.136802,PPA,Ho,3
1725,0.0994346,PPA,Ho,4
1726,0.288863,PPA,Ho,5
1727,0.318354,PPA,Ho,6
1728,0.286681,PPA,Ho,7
1729,0.364032,PPA,Ho,8
1730,0.426122,PPA,Ho,9
1731,0.428399,PPA,Ho,10
1732,0.369456,PPA,Ho,11
1733,0.372636,PPA,Ho,12
1734,0.415511,PPA,Ho,13
1735,0.388024,PPA,Ho,14
1736,0.404917,PPA,Ho,15
1737,0.282464,PPA,Ho,16
1738,-0.100736,PPA,Ho,17
1739,-0.295699,PPA,Ho,18
1740,-0.229995,PPA,Ho,19
1741,-0.0255255,PPA,Ho,20
1742,0.0717176,PPA,Ho,21
1743,-0.0226446,PPA,Hp,1
1744,-0.0972071,PPA,Hp,2
1745,-0.183033,PPA,Hp,3
1746,0.112052,PPA,Hp,4
1747,0.218007,PPA,Hp,5
1748,0.209582,PPA,Hp,6
1749,0.0239615,PPA,Hp,7
1750,-0.0265277,PPA,Hp,8
1751,0.117325,PPA,Hp,9
1752,0.0837901,PPA,Hp,10
1753,0.108314,PPA,Hp,11
1754,0.190728,PPA,Hp,12
1755,0.132597,PPA,Hp,13
1756,0.119256,PPA,Hp,14
1757,0.144883,PPA,Hp,15
1758,0.127516,PPA,Hp,16
1759,-0.127162,PPA,Hp,17
1760,-0.195841,PPA,Hp,18
1761,-0.096239,PPA,Hp,19
1762,0.0212499,PPA,Hp,20
1763,-0.0588705,PPA,Hp,21
1764,0.0374087,FFA,FH,1
1765,0.0452228,FFA,FH,2
1766,0.176574,FFA,FH,3
1767,0.439452,FFA,FH,4
1768,0.668961,FFA,FH,5
1769,0.821668,FFA,FH,6
1770,1.02315,FFA,FH,7
1771,1.10462,FFA,FH,8
1772,1.07638,FFA,FH,9
1773,1.05922,FFA,FH,10
1774,1.1009,FFA,FH,11
1775,1.11836,FFA,FH,12
1776,1.07138,FFA,FH,13
1777,1.02001,FFA,FH,14
1778,0.985817,FFA,FH,15
1779,0.890635,FFA,FH,16
1780,0.510675,FFA,FH,17
1781,0.048238,FFA,FH,18
1782,-0.0823107,FFA,FH,19
1783,0.0856836,FFA,FH,20
1784,0.0544851,FFA,FH,21
1785,0.0614645,FFA,Fo,1
1786,0.10116,FFA,Fo,2
1787,0.169926,FFA,Fo,3
1788,0.562584,FFA,Fo,4
1789,0.810208,FFA,Fo,5
1790,0.983084,FFA,Fo,6
1791,1.11997,FFA,Fo,7
1792,1.23972,FFA,Fo,8
1793,1.22519,FFA,Fo,9
1794,1.18081,FFA,Fo,10
1795,1.15394,FFA,Fo,11
1796,1.1234,FFA,Fo,12
1797,1.14397,FFA,Fo,13
1798,1.17022,FFA,Fo,14
1799,1.15954,FFA,Fo,15
1800,1.11609,FFA,Fo,16
1801,0.64428,FFA,Fo,17
1802,0.0591532,FFA,Fo,18
1803,0.0957152,FFA,Fo,19
1804,0.069713,FFA,Fo,20
1805,0.283202,FFA,Fo,21
1806,0.240265,FFA,Fp,1
1807,-0.0268627,FFA,Fp,2
1808,0.304171,FFA,Fp,3
1809,0.423338,FFA,Fp,4
1810,0.719457,FFA,Fp,5
1811,1.00116,FFA,Fp,6
1812,1.02092,FFA,Fp,7
1813,0.970796,FFA,Fp,8
1814,0.859177,FFA,Fp,9
1815,0.813595,FFA,Fp,10
1816,0.837524,FFA,Fp,11
1817,0.894543,FFA,Fp,12
1818,0.888893,FFA,Fp,13
1819,0.765671,FFA,Fp,14
1820,0.694456,FFA,Fp,15
1821,0.564688,FFA,Fp,16
1822,0.298182,FFA,Fp,17
1823,0.143992,FFA,Fp,18
1824,0.0941091,FFA,Fp,19
1825,0.179734,FFA,Fp,20
1826,0.011436,FFA,Fp,21
1827,0.0691326,FFA,HF,1
1828,0.00341702,FFA,HF,2
1829,0.189348,FFA,HF,3
1830,0.438904,FFA,HF,4
1831,0.678395,FFA,HF,5
1832,0.840542,FFA,HF,6
1833,0.835998,FFA,HF,7
1834,0.788968,FFA,HF,8
1835,0.791398,FFA,HF,9
1836,0.818627,FFA,HF,10
1837,0.805921,FFA,HF,11
1838,0.847202,FFA,HF,12
1839,0.859033,FFA,HF,13
1840,0.717354,FFA,HF,14
1841,0.67539,FFA,HF,15
1842,0.670675,FFA,HF,16
1843,0.430072,FFA,HF,17
1844,0.257234,FFA,HF,18
1845,-0.0332485,FFA,HF,19
1846,-0.0511196,FFA,HF,20
1847,0.105437,FFA,HF,21
1848,-0.0939188,FFA,Ho,1
1849,-0.0587651,FFA,Ho,2
1850,0.0242489,FFA,Ho,3
1851,0.196156,FFA,Ho,4
1852,0.33299,FFA,Ho,5
1853,0.454561,FFA,Ho,6
1854,0.471698,FFA,Ho,7
1855,0.517017,FFA,Ho,8
1856,0.4825,FFA,Ho,9
1857,0.537802,FFA,Ho,10
1858,0.530144,FFA,Ho,11
1859,0.490086,FFA,Ho,12
1860,0.499919,FFA,Ho,13
1861,0.429414,FFA,Ho,14
1862,0.463891,FFA,Ho,15
1863,0.511164,FFA,Ho,16
1864,0.387298,FFA,Ho,17
1865,0.238655,FFA,Ho,18
1866,0.0949587,FFA,Ho,19
1867,0.00586231,FFA,Ho,20
1868,0.141648,FFA,Ho,21
1869,0.00671706,FFA,Hp,1
1870,0.0481299,FFA,Hp,2
1871,0.184473,FFA,Hp,3
1872,0.293303,FFA,Hp,4
1873,0.365317,FFA,Hp,5
1874,0.34405,FFA,Hp,6
1875,0.399873,FFA,Hp,7
1876,0.346651,FFA,Hp,8
1877,0.275743,FFA,Hp,9
1878,0.277787,FFA,Hp,10
1879,0.270118,FFA,Hp,11
1880,0.30985,FFA,Hp,12
1881,0.361259,FFA,Hp,13
1882,0.294355,FFA,Hp,14
1883,0.249097,FFA,Hp,15
1884,0.260285,FFA,Hp,16
1885,0.235922,FFA,Hp,17
1886,0.159514,FFA,Hp,18
1887,0.126441,FFA,Hp,19
1888,-0.0816027,FFA,Hp,20
1889,0.169574,FFA,Hp,21
1890,0.116773,PPA,FH,1
1891,0.0808638,PPA,FH,2
1892,0.17432,PPA,FH,3
1893,0.265638,PPA,FH,4
1894,0.379841,PPA,FH,5
1895,0.439447,PPA,FH,6
1896,0.358097,PPA,FH,7
1897,0.136594,PPA,FH,8
1898,0.0956007,PPA,FH,9
1899,0.189536,PPA,FH,10
1900,0.29833,PPA,FH,11
1901,0.2118,PPA,FH,12
1902,0.0529066,PPA,FH,13
1903,0.145663,PPA,FH,14
1904,0.272668,PPA,FH,15
1905,0.279991,PPA,FH,16
1906,0.117728,PPA,FH,17
1907,-0.0816627,PPA,FH,18
1908,-0.352536,PPA,FH,19
1909,-0.166425,PPA,FH,20
1910,-0.0227086,PPA,FH,21
1911,0.046762,PPA,Fo,1
1912,0.0536087,PPA,Fo,2
1913,-0.0806034,PPA,Fo,3
1914,0.0536021,PPA,Fo,4
1915,0.0768972,PPA,Fo,5
1916,0.120725,PPA,Fo,6
1917,0.0638231,PPA,Fo,7
1918,-0.0211774,PPA,Fo,8
1919,-0.127714,PPA,Fo,9
1920,-0.146751,PPA,Fo,10
1921,-0.0690641,PPA,Fo,11
1922,0.00106753,PPA,Fo,12
1923,-0.000206864,PPA,Fo,13
1924,-0.0542838,PPA,Fo,14
1925,-0.0441703,PPA,Fo,15
1926,0.083981,PPA,Fo,16
1927,0.142014,PPA,Fo,17
1928,-0.0133336,PPA,Fo,18
1929,-0.204083,PPA,Fo,19
1930,-0.410758,PPA,Fo,20
1931,-0.241769,PPA,Fo,21
1932,-0.237627,PPA,Fp,1
1933,0.10102,PPA,Fp,2
1934,0.166275,PPA,Fp,3
1935,0.279822,PPA,Fp,4
1936,0.362807,PPA,Fp,5
1937,0.0673184,PPA,Fp,6
1938,0.0122031,PPA,Fp,7
1939,-0.0179161,PPA,Fp,8
1940,-0.00143211,PPA,Fp,9
1941,0.0907441,PPA,Fp,10
1942,0.136366,PPA,Fp,11
1943,0.0712001,PPA,Fp,12
1944,-0.0149252,PPA,Fp,13
1945,0.0207856,PPA,Fp,14
1946,0.0962382,PPA,Fp,15
1947,0.0291446,PPA,Fp,16
1948,-0.0173338,PPA,Fp,17
1949,-0.197394,PPA,Fp,18
1950,-0.159511,PPA,Fp,19
1951,-0.11715,PPA,Fp,20
1952,-0.0978414,PPA,Fp,21
1953,-0.0621357,PPA,HF,1
1954,0.0547712,PPA,HF,2
1955,0.164247,PPA,HF,3
1956,0.515057,PPA,HF,4
1957,0.661389,PPA,HF,5
1958,0.946968,PPA,HF,6
1959,1.17133,PPA,HF,7
1960,1.12628,PPA,HF,8
1961,1.00164,PPA,HF,9
1962,0.940666,PPA,HF,10
1963,0.91781,PPA,HF,11
1964,0.89798,PPA,HF,12
1965,0.907912,PPA,HF,13
1966,0.944908,PPA,HF,14
1967,0.956174,PPA,HF,15
1968,0.821545,PPA,HF,16
1969,0.284913,PPA,HF,17
1970,-0.160496,PPA,HF,18
1971,0.0436105,PPA,HF,19
1972,0.115756,PPA,HF,20
1973,-0.0359406,PPA,HF,21
1974,0.0806608,PPA,Ho,1
1975,-0.126734,PPA,Ho,2
1976,-0.0901495,PPA,Ho,3
1977,0.435108,PPA,Ho,4
1978,0.830174,PPA,Ho,5
1979,0.902647,PPA,Ho,6
1980,0.928266,PPA,Ho,7
1981,0.953147,PPA,Ho,8
1982,0.743648,PPA,Ho,9
1983,0.745731,PPA,Ho,10
1984,0.913654,PPA,Ho,11
1985,0.964129,PPA,Ho,12
1986,0.89147,PPA,Ho,13
1987,0.737231,PPA,Ho,14
1988,0.667984,PPA,Ho,15
1989,0.579425,PPA,Ho,16
1990,0.166431,PPA,Ho,17
1991,-0.225029,PPA,Ho,18
1992,-0.099314,PPA,Ho,19
1993,0.0470455,PPA,Ho,20
1994,0.052628,PPA,Ho,21
1995,0.106797,PPA,Hp,1
1996,0.181255,PPA,Hp,2
1997,0.147347,PPA,Hp,3
1998,0.346315,PPA,Hp,4
1999,0.736602,PPA,Hp,5
2000,0.716953,PPA,Hp,6
2001,0.760414,PPA,Hp,7
2002,0.576276,PPA,Hp,8
2003,0.427529,PPA,Hp,9
2004,0.371163,PPA,Hp,10
2005,0.440347,PPA,Hp,11
2006,0.496218,PPA,Hp,12
2007,0.425063,PPA,Hp,13
2008,0.420266,PPA,Hp,14
2009,0.485999,PPA,Hp,15
2010,0.394117,PPA,Hp,16
2011,-0.0773086,PPA,Hp,17
2012,-0.252039,PPA,Hp,18
2013,-0.0786554,PPA,Hp,19
2014,0.0877732,PPA,Hp,20
2015,-0.0526948,PPA,Hp,21
2016,-0.177111,FFA,FH,1
2017,-0.0869985,FFA,FH,2
2018,0.0220111,FFA,FH,3
2019,0.052958,FFA,FH,4
2020,0.281609,FFA,FH,5
2021,0.331043,FFA,FH,6
2022,0.242784,FFA,FH,7
2023,0.351302,FFA,FH,8
2024,0.476123,FFA,FH,9
2025,0.588414,FFA,FH,10
2026,0.566453,FFA,FH,11
2027,0.521662,FFA,FH,12
2028,0.554125,FFA,FH,13
2029,0.511516,FFA,FH,14
2030,0.48619,FFA,FH,15
2031,0.387191,FFA,FH,16
2032,0.125227,FFA,FH,17
2033,0.106285,FFA,FH,18
2034,-0.0897201,FFA,FH,19
2035,-0.0167433,FFA,FH,20
2036,-0.083002,FFA,FH,21
2037,-0.27478,FFA,Fo,1
2038,-0.161784,FFA,Fo,2
2039,-0.230597,FFA,Fo,3
2040,-0.0971112,FFA,Fo,4
2041,0.0876313,FFA,Fo,5
2042,0.0898809,FFA,Fo,6
2043,0.278557,FFA,Fo,7
2044,0.52313,FFA,Fo,8
2045,0.503151,FFA,Fo,9
2046,0.395253,FFA,Fo,10
2047,0.399029,FFA,Fo,11
2048,0.441427,FFA,Fo,12
2049,0.430281,FFA,Fo,13
2050,0.390824,FFA,Fo,14
2051,0.373422,FFA,Fo,15
2052,0.266009,FFA,Fo,16
2053,-0.0106051,FFA,Fo,17
2054,0.100143,FFA,Fo,18
2055,-0.04283,FFA,Fo,19
2056,0.126108,FFA,Fo,20
2057,-0.134392,FFA,Fo,21
2058,0.3914,FFA,Fp,1
2059,-0.0744562,FFA,Fp,2
2060,-0.0809705,FFA,Fp,3
2061,0.136786,FFA,Fp,4
2062,0.350405,FFA,Fp,5
2063,0.327959,FFA,Fp,6
2064,0.401679,FFA,Fp,7
2065,0.394081,FFA,Fp,8
2066,0.437211,FFA,Fp,9
2067,0.334199,FFA,Fp,10
2068,0.248895,FFA,Fp,11
2069,0.256971,FFA,Fp,12
2070,0.230166,FFA,Fp,13
2071,0.260907,FFA,Fp,14
2072,0.267874,FFA,Fp,15
2073,0.155436,FFA,Fp,16
2074,0.0227301,FFA,Fp,17
2075,0.0703884,FFA,Fp,18
2076,0.0055547,FFA,Fp,19
2077,0.174767,FFA,Fp,20
2078,0.179105,FFA,Fp,21
2079,-0.371908,FFA,HF,1
2080,0.0176537,FFA,HF,2
2081,-0.0242894,FFA,HF,3
2082,-0.0471693,FFA,HF,4
2083,0.140351,FFA,HF,5
2084,0.148732,FFA,HF,6
2085,0.322118,FFA,HF,7
2086,0.605133,FFA,HF,8
2087,0.641023,FFA,HF,9
2088,0.660076,FFA,HF,10
2089,0.653914,FFA,HF,11
2090,0.514531,FFA,HF,12
2091,0.411047,FFA,HF,13
2092,0.444261,FFA,HF,14
2093,0.464899,FFA,HF,15
2094,0.293657,FFA,HF,16
2095,0.200134,FFA,HF,17
2096,0.0545451,FFA,HF,18
2097,0.0557588,FFA,HF,19
2098,0.0143519,FFA,HF,20
2099,0.150424,FFA,HF,21
2100,-0.325444,FFA,Ho,1
2101,0.035355,FFA,Ho,2
2102,-0.0237447,FFA,Ho,3
2103,-0.0554557,FFA,Ho,4
2104,0.0336978,FFA,Ho,5
2105,-0.093275,FFA,Ho,6
2106,0.0497071,FFA,Ho,7
2107,0.0765424,FFA,Ho,8
2108,0.209796,FFA,Ho,9
2109,0.232794,FFA,Ho,10
2110,0.173171,FFA,Ho,11
2111,0.174107,FFA,Ho,12
2112,0.135844,FFA,Ho,13
2113,0.149476,FFA,Ho,14
2114,0.204837,FFA,Ho,15
2115,0.125942,FFA,Ho,16
2116,0.169456,FFA,Ho,17
2117,0.0525661,FFA,Ho,18
2118,-0.0670821,FFA,Ho,19
2119,-0.0251492,FFA,Ho,20
2120,-0.0740768,FFA,Ho,21
2121,0.159396,FFA,Hp,1
2122,-0.00947233,FFA,Hp,2
2123,-0.240564,FFA,Hp,3
2124,-0.140186,FFA,Hp,4
2125,-0.141945,FFA,Hp,5
2126,-0.0157766,FFA,Hp,6
2127,-0.000393182,FFA,Hp,7
2128,-0.0614556,FFA,Hp,8
2129,-0.0538191,FFA,Hp,9
2130,-0.0502085,FFA,Hp,10
2131,-0.0728159,FFA,Hp,11
2132,-0.126766,FFA,Hp,12
2133,-0.221134,FFA,Hp,13
2134,-0.223114,FFA,Hp,14
2135,-0.159685,FFA,Hp,15
2136,-0.22282,FFA,Hp,16
2137,-0.103228,FFA,Hp,17
2138,0.0832708,FFA,Hp,18
2139,-0.112605,FFA,Hp,19
2140,0.025335,FFA,Hp,20
2141,0.107222,FFA,Hp,21
2142,-0.0912885,PPA,FH,1
2143,0.114801,PPA,FH,2
2144,0.067597,PPA,FH,3
2145,0.0838583,PPA,FH,4
2146,0.24868,PPA,FH,5
2147,0.315145,PPA,FH,6
2148,0.450462,PPA,FH,7
2149,0.401198,PPA,FH,8
2150,0.34972,PPA,FH,9
2151,0.414079,PPA,FH,10
2152,0.524452,PPA,FH,11
2153,0.465793,PPA,FH,12
2154,0.278636,PPA,FH,13
2155,0.236015,PPA,FH,14
2156,0.21979,PPA,FH,15
2157,0.0637547,PPA,FH,16
2158,-0.0243528,PPA,FH,17
2159,0.000302944,PPA,FH,18
2160,0.142334,PPA,FH,19
2161,0.140404,PPA,FH,20
2162,0.165532,PPA,FH,21
2163,-0.253043,PPA,Fo,1
2164,-0.0262171,PPA,Fo,2
2165,-0.20509,PPA,Fo,3
2166,0.184646,PPA,Fo,4
2167,0.102279,PPA,Fo,5
2168,0.000490583,PPA,Fo,6
2169,-0.0473858,PPA,Fo,7
2170,-0.0328362,PPA,Fo,8
2171,-0.0626124,PPA,Fo,9
2172,0.087801,PPA,Fo,10
2173,0.147125,PPA,Fo,11
2174,0.0984103,PPA,Fo,12
2175,0.112748,PPA,Fo,13
2176,0.0254766,PPA,Fo,14
2177,-0.0268901,PPA,Fo,15
2178,-0.0319268,PPA,Fo,16
2179,-0.121937,PPA,Fo,17
2180,0.0651774,PPA,Fo,18
2181,0.0955182,PPA,Fo,19
2182,0.0113204,PPA,Fo,20
2183,0.059366,PPA,Fo,21
2184,0.138342,PPA,Fp,1
2185,0.0462336,PPA,Fp,2
2186,-0.0794692,PPA,Fp,3
2187,0.0711305,PPA,Fp,4
2188,0.0148646,PPA,Fp,5
2189,-0.295111,PPA,Fp,6
2190,-0.144336,PPA,Fp,7
2191,-0.0883322,PPA,Fp,8
2192,-0.172874,PPA,Fp,9
2193,-0.177953,PPA,Fp,10
2194,-0.0468385,PPA,Fp,11
2195,0.00851862,PPA,Fp,12
2196,-0.0268064,PPA,Fp,13
2197,-0.0404711,PPA,Fp,14
2198,-0.148555,PPA,Fp,15
2199,-0.15102,PPA,Fp,16
2200,-0.0767851,PPA,Fp,17
2201,-0.185308,PPA,Fp,18
2202,-0.0881528,PPA,Fp,19
2203,-0.122665,PPA,Fp,20
2204,0.0352621,PPA,Fp,21
2205,0.0778182,PPA,HF,1
2206,0.00224113,PPA,HF,2
2207,-7.95131e-06,PPA,HF,3
2208,0.351835,PPA,HF,4
2209,0.507581,PPA,HF,5
2210,0.67345,PPA,HF,6
2211,0.561272,PPA,HF,7
2212,0.659835,PPA,HF,8
2213,0.646008,PPA,HF,9
2214,0.502498,PPA,HF,10
2215,0.622277,PPA,HF,11
2216,0.7434,PPA,HF,12
2217,0.583013,PPA,HF,13
2218,0.522078,PPA,HF,14
2219,0.565022,PPA,HF,15
2220,0.288016,PPA,HF,16
2221,0.0457964,PPA,HF,17
2222,-0.046317,PPA,HF,18
2223,0.0652952,PPA,HF,19
2224,0.00989635,PPA,HF,20
2225,0.0606156,PPA,HF,21
2226,0.0784215,PPA,Ho,1
2227,0.0310758,PPA,Ho,2
2228,0.016074,PPA,Ho,3
2229,0.316344,PPA,Ho,4
2230,0.480928,PPA,Ho,5
2231,0.461356,PPA,Ho,6
2232,0.675967,PPA,Ho,7
2233,0.709049,PPA,Ho,8
2234,0.602505,PPA,Ho,9
2235,0.582623,PPA,Ho,10
2236,0.561575,PPA,Ho,11
2237,0.56624,PPA,Ho,12
2238,0.569305,PPA,Ho,13
2239,0.527789,PPA,Ho,14
2240,0.494205,PPA,Ho,15
2241,0.214076,PPA,Ho,16
2242,0.101985,PPA,Ho,17
2243,-0.119917,PPA,Ho,18
2244,-0.0622805,PPA,Ho,19
2245,-0.0293082,PPA,Ho,20
2246,0.0594464,PPA,Ho,21
2247,0.19615,PPA,Hp,1
2248,0.0805053,PPA,Hp,2
2249,0.0585823,PPA,Hp,3
2250,0.335822,PPA,Hp,4
2251,0.376309,PPA,Hp,5
2252,0.245755,PPA,Hp,6
2253,0.284061,PPA,Hp,7
2254,0.262819,PPA,Hp,8
2255,0.184477,PPA,Hp,9
2256,0.178171,PPA,Hp,10
2257,0.162379,PPA,Hp,11
2258,0.12756,PPA,Hp,12
2259,0.183932,PPA,Hp,13
2260,0.268438,PPA,Hp,14
2261,0.256463,PPA,Hp,15
2262,0.194764,PPA,Hp,16
2263,0.104768,PPA,Hp,17
2264,-0.0533081,PPA,Hp,18
2265,-0.0659926,PPA,Hp,19
2266,0.110452,PPA,Hp,20
2267,-0.105833,PPA,Hp,21
2268,0.073513,FFA,FH,1
2269,0.0891572,FFA,FH,2
2270,0.117585,FFA,FH,3
2271,0.469913,FFA,FH,4
2272,0.832772,FFA,FH,5
2273,1.16068,FFA,FH,6
2274,1.28583,FFA,FH,7
2275,1.44516,FFA,FH,8
2276,1.47094,FFA,FH,9
2277,1.53245,FFA,FH,10
2278,1.38878,FFA,FH,11
2279,1.20603,FFA,FH,12
2280,1.22758,FFA,FH,13
2281,1.11876,FFA,FH,14
2282,0.915684,FFA,FH,15
2283,0.609111,FFA,FH,16
2284,0.0972984,FFA,FH,17
2285,-0.30274,FFA,FH,18
2286,-0.206793,FFA,FH,19
2287,-0.181222,FFA,FH,20
2288,-0.322141,FFA,FH,21
2289,0.397282,FFA,Fo,1
2290,0.115668,FFA,Fo,2
2291,0.284482,FFA,Fo,3
2292,0.670745,FFA,Fo,4
2293,0.972813,FFA,Fo,5
2294,1.22346,FFA,Fo,6
2295,1.37618,FFA,Fo,7
2296,1.44061,FFA,Fo,8
2297,1.44095,FFA,Fo,9
2298,1.47861,FFA,Fo,10
2299,1.4346,FFA,Fo,11
2300,1.2898,FFA,Fo,12
2301,1.18202,FFA,Fo,13
2302,1.03669,FFA,Fo,14
2303,0.820487,FFA,Fo,15
2304,0.614187,FFA,Fo,16
2305,0.142845,FFA,Fo,17
2306,-0.22493,FFA,Fo,18
2307,-0.24268,FFA,Fo,19
2308,-0.0646263,FFA,Fo,20
2309,-0.135965,FFA,Fo,21
2310,0.0278997,FFA,Fp,1
2311,0.00460606,FFA,Fp,2
2312,0.170075,FFA,Fp,3
2313,0.445722,FFA,Fp,4
2314,0.707473,FFA,Fp,5
2315,0.894274,FFA,Fp,6
2316,0.9372,FFA,Fp,7
2317,0.912215,FFA,Fp,8
2318,0.756621,FFA,Fp,9
2319,0.607982,FFA,Fp,10
2320,0.506393,FFA,Fp,11
2321,0.48198,FFA,Fp,12
2322,0.559931,FFA,Fp,13
2323,0.589486,FFA,Fp,14
2324,0.531408,FFA,Fp,15
2325,0.392098,FFA,Fp,16
2326,-0.0200208,FFA,Fp,17
2327,-0.278076,FFA,Fp,18
2328,-0.41968,FFA,Fp,19
2329,-0.269832,FFA,Fp,20
2330,-0.092056,FFA,Fp,21
2331,-0.00757927,FFA,HF,1
2332,0.264434,FFA,HF,2
2333,0.299375,FFA,HF,3
2334,0.589507,FFA,HF,4
2335,0.829486,FFA,HF,5
2336,1.10278,FFA,HF,6
2337,1.32582,FFA,HF,7
2338,1.38658,FFA,HF,8
2339,1.4396,FFA,HF,9
2340,1.40751,FFA,HF,10
2341,1.24826,FFA,HF,11
2342,1.06813,FFA,HF,12
2343,0.975938,FFA,HF,13
2344,0.960602,FFA,HF,14
2345,0.887251,FFA,HF,15
2346,0.635082,FFA,HF,16
2347,0.086009,FFA,HF,17
2348,-0.201284,FFA,HF,18
2349,-0.153877,FFA,HF,19
2350,-0.106914,FFA,HF,20
2351,-0.125883,FFA,HF,21
2352,-0.0398558,FFA,Ho,1
2353,0.18034,FFA,Ho,2
2354,0.177015,FFA,Ho,3
2355,0.426516,FFA,Ho,4
2356,0.517606,FFA,Ho,5
2357,0.657999,FFA,Ho,6
2358,0.756018,FFA,Ho,7
2359,0.883814,FFA,Ho,8
2360,0.86468,FFA,Ho,9
2361,0.939306,FFA,Ho,10
2362,0.803339,FFA,Ho,11
2363,0.571123,FFA,Ho,12
2364,0.569102,FFA,Ho,13
2365,0.58719,FFA,Ho,14
2366,0.585832,FFA,Ho,15
2367,0.365263,FFA,Ho,16
2368,0.0612217,FFA,Ho,17
2369,-0.215137,FFA,Ho,18
2370,-0.278295,FFA,Ho,19
2371,-0.145812,FFA,Ho,20
