,Beta,ROI,Subj,Condition,Volume
5567,0.210997,V1,532,Fo,3
5568,0.404398,V1,532,Fo,4
5569,0.683385,V1,532,Fo,5
5570,0.939538,V1,532,Fo,6
5571,1.18003,V1,532,Fo,7
5572,1.26635,V1,532,Fo,8
5573,1.45012,V1,532,Fo,9
5574,1.43593,V1,532,Fo,10
5575,1.48231,V1,532,Fo,11
5576,1.51101,V1,532,Fo,12
5577,1.39165,V1,532,Fo,13
5578,1.39633,V1,532,Fo,14
5579,1.30758,V1,532,Fo,15
5580,1.33867,V1,532,Fo,16
5581,1.33711,V1,532,Fo,17
5582,0.970695,V1,532,Fo,18
5583,0.996133,V1,532,Fo,19
5584,0.470002,V1,532,Fo,20
5585,0.0164503,V1,532,Fo,21
5586,0.483497,V1,532,Fp,1
5587,0.141525,V1,532,Fp,2
5588,0.453358,V1,532,Fp,3
5589,0.594339,V1,532,Fp,4
5590,0.890963,V1,532,Fp,5
5591,1.20731,V1,532,Fp,6
5592,1.24378,V1,532,Fp,7
5593,1.44926,V1,532,Fp,8
5594,1.43263,V1,532,Fp,9
5595,1.36549,V1,532,Fp,10
5596,1.30485,V1,532,Fp,11
5597,1.21365,V1,532,Fp,12
5598,1.21794,V1,532,Fp,13
5599,1.33092,V1,532,Fp,14
5600,1.40102,V1,532,Fp,15
5601,1.03634,V1,532,Fp,16
5602,0.546901,V1,532,Fp,17
5603,0.318368,V1,532,Fp,18
5604,-0.0079197,V1,532,Fp,19
5605,-0.236731,V1,532,Fp,20
5606,-0.00469887,V1,532,Fp,21
5607,-0.089991,V1,532,HF,1
5608,0.0745401,V1,532,HF,2
5609,0.187928,V1,532,HF,3
5610,0.250579,V1,532,HF,4
5611,0.477762,V1,532,HF,5
5612,0.884532,V1,532,HF,6
5613,1.05161,V1,532,HF,7
5614,1.1854,V1,532,HF,8
5615,1.40619,V1,532,HF,9
5616,1.649,V1,532,HF,10
5617,1.65192,V1,532,HF,11
5618,1.65959,V1,532,HF,12
5619,1.71277,V1,532,HF,13
5620,1.52876,V1,532,HF,14
5621,1.34603,V1,532,HF,15
5622,1.15533,V1,532,HF,16
5623,1.06051,V1,532,HF,17
5624,0.464968,V1,532,HF,18
5625,0.205392,V1,532,HF,19
5626,-0.0066632,V1,532,HF,20
5627,-0.0631332,V1,532,HF,21
5628,-0.151984,V1,532,Ho,1
5629,0.111212,V1,532,Ho,2
5630,0.171494,V1,532,Ho,3
5631,0.426811,V1,532,Ho,4
5632,0.60172,V1,532,Ho,5
5633,0.952467,V1,532,Ho,6
5634,1.15708,V1,532,Ho,7
5635,1.32934,V1,532,Ho,8
5636,1.55476,V1,532,Ho,9
5637,1.59402,V1,532,Ho,10
5638,1.64439,V1,532,Ho,11
5639,1.73865,V1,532,Ho,12
5640,1.75126,V1,532,Ho,13
5641,1.75598,V1,532,Ho,14
5642,1.60498,V1,532,Ho,15
5643,1.3222,V1,532,Ho,16
5644,1.14951,V1,532,Ho,17
5645,1.08077,V1,532,Ho,18
5646,0.413331,V1,532,Ho,19
5647,0.296992,V1,532,Ho,20
5648,0.642981,V1,532,Ho,21
5649,-0.150546,V1,532,Hp,1
5650,-0.0615494,V1,532,Hp,2
5651,-0.121991,V1,532,Hp,3
5652,0.179277,V1,532,Hp,4
5653,0.459817,V1,532,Hp,5
5654,0.919698,V1,532,Hp,6
5655,1.13427,V1,532,Hp,7
5656,1.18108,V1,532,Hp,8
5657,1.25391,V1,532,Hp,9
5658,1.34491,V1,532,Hp,10
5659,1.30217,V1,532,Hp,11
5660,1.33072,V1,532,Hp,12
5661,1.35947,V1,532,Hp,13
5662,1.2747,V1,532,Hp,14
5663,1.34573,V1,532,Hp,15
5664,1.05746,V1,532,Hp,16
5665,0.627548,V1,532,Hp,17
5666,0.495565,V1,532,Hp,18
5667,0.193118,V1,532,Hp,19
5668,0.179744,V1,532,Hp,20
5669,-0.0711067,V1,532,Hp,21
5670,0.1569,FFA,534,FH,1
5671,0.0268921,FFA,534,FH,2
5672,-0.0720218,FFA,534,FH,3
5673,0.0964962,FFA,534,FH,4
5674,0.291051,FFA,534,FH,5
5675,0.50604,FFA,534,FH,6
5676,0.358434,FFA,534,FH,7
5677,0.231436,FFA,534,FH,8
5678,0.165528,FFA,534,FH,9
5679,0.149697,FFA,534,FH,10
5680,0.167985,FFA,534,FH,11
5681,0.156663,FFA,534,FH,12
5682,0.120299,FFA,534,FH,13
5683,0.157596,FFA,534,FH,14
5684,0.232828,FFA,534,FH,15
5685,0.115635,FFA,534,FH,16
5686,-0.0276527,FFA,534,FH,17
5687,-0.135417,FFA,534,FH,18
5688,-0.0740043,FFA,534,FH,19
5689,-0.0441168,FFA,534,FH,20
5690,-0.0196483,FFA,534,FH,21
5691,0.0539045,FFA,534,Fo,1
5692,-0.0529264,FFA,534,Fo,2
5693,0.016308,FFA,534,Fo,3
5694,0.212008,FFA,534,Fo,4
5695,0.211037,FFA,534,Fo,5
5696,0.19823,FFA,534,Fo,6
5697,0.13301,FFA,534,Fo,7
5698,0.163404,FFA,534,Fo,8
5699,0.194515,FFA,534,Fo,9
5700,0.221901,FFA,534,Fo,10
5701,0.181649,FFA,534,Fo,11
5702,0.162206,FFA,534,Fo,12
5703,0.243964,FFA,534,Fo,13
5704,0.13238,FFA,534,Fo,14
5705,-0.0269193,FFA,534,Fo,15
5706,0.247737,FFA,534,Fo,16
5707,0.0919048,FFA,534,Fo,17
5708,-0.178068,FFA,534,Fo,18
5709,0.0595121,FFA,534,Fo,19
5710,-0.287804,FFA,534,Fo,20
5711,-0.091238,FFA,534,Fo,21
5712,0.31762,FFA,534,Fp,1
5713,0.0153713,FFA,534,Fp,2
5714,-0.163214,FFA,534,Fp,3
5715,-0.056514,FFA,534,Fp,4
5716,0.117185,FFA,534,Fp,5
5717,0.264872,FFA,534,Fp,6
5718,0.216186,FFA,534,Fp,7
5719,0.166185,FFA,534,Fp,8
5720,0.191048,FFA,534,Fp,9
5721,0.18994,FFA,534,Fp,10
5722,0.22386,FFA,534,Fp,11
5723,0.223974,FFA,534,Fp,12
5724,0.150837,FFA,534,Fp,13
5725,0.172285,FFA,534,Fp,14
5726,0.241697,FFA,534,Fp,15
5727,0.217759,FFA,534,Fp,16
5728,0.120608,FFA,534,Fp,17
5729,0.141348,FFA,534,Fp,18
5730,0.230897,FFA,534,Fp,19
5731,0.0253052,FFA,534,Fp,20
5732,-0.159855,FFA,534,Fp,21
5733,-0.15422,FFA,534,HF,1
5734,-0.01722,FFA,534,HF,2
5735,-0.177846,FFA,534,HF,3
5736,-0.130863,FFA,534,HF,4
5737,0.0903933,FFA,534,HF,5
5738,-0.123834,FFA,534,HF,6
5739,-0.00691511,FFA,534,HF,7
5740,0.00621696,FFA,534,HF,8
5741,-0.0430193,FFA,534,HF,9
5742,-0.0291903,FFA,534,HF,10
5743,0.0548789,FFA,534,HF,11
5744,0.147054,FFA,534,HF,12
5745,0.103699,FFA,534,HF,13
5746,0.0595469,FFA,534,HF,14
5747,0.134682,FFA,534,HF,15
5748,-0.0427552,FFA,534,HF,16
5749,-0.244682,FFA,534,HF,17
5750,-0.184897,FFA,534,HF,18
5751,-0.0251596,FFA,534,HF,19
5752,-0.113324,FFA,534,HF,20
5753,0.0327895,FFA,534,HF,21
5754,0.126563,FFA,534,Ho,1
5755,-0.00687743,FFA,534,Ho,2
5756,-0.0172729,FFA,534,Ho,3
5757,-0.0243888,FFA,534,Ho,4
5758,0.0992734,FFA,534,Ho,5
5759,0.0975257,FFA,534,Ho,6
5760,-0.0535206,FFA,534,Ho,7
5761,0.096779,FFA,534,Ho,8
5762,0.145895,FFA,534,Ho,9
5763,0.0455023,FFA,534,Ho,10
5764,0.0474995,FFA,534,Ho,11
5765,0.0275074,FFA,534,Ho,12
5766,0.0293466,FFA,534,Ho,13
5767,0.116653,FFA,534,Ho,14
5768,0.0536487,FFA,534,Ho,15
5769,0.0963256,FFA,534,Ho,16
5770,0.0645971,FFA,534,Ho,17
5771,-0.101177,FFA,534,Ho,18
5772,0.119779,FFA,534,Ho,19
5773,-0.0241814,FFA,534,Ho,20
5774,0.144501,FFA,534,Ho,21
5775,-0.00759373,FFA,534,Hp,1
5776,-0.142855,FFA,534,Hp,2
5777,-0.228228,FFA,534,Hp,3
5778,-0.0332242,FFA,534,Hp,4
5779,-0.132465,FFA,534,Hp,5
5780,0.0469372,FFA,534,Hp,6
5781,0.171899,FFA,534,Hp,7
5782,-0.0331388,FFA,534,Hp,8
5783,-0.144682,FFA,534,Hp,9
5784,-0.204464,FFA,534,Hp,10
5785,-0.103059,FFA,534,Hp,11
5786,0.00219659,FFA,534,Hp,12
5787,-0.104911,FFA,534,Hp,13
5788,-0.165377,FFA,534,Hp,14
5789,-0.168875,FFA,534,Hp,15
5790,-0.165892,FFA,534,Hp,16
5791,-0.00908149,FFA,534,Hp,17
5792,0.143707,FFA,534,Hp,18
5793,0.0380612,FFA,534,Hp,19
5794,-0.190062,FFA,534,Hp,20
5795,0.0150694,FFA,534,Hp,21
5796,0.0657783,PPA,534,FH,1
5797,-0.0941786,PPA,534,FH,2
5798,0.087854,PPA,534,FH,3
5799,0.127333,PPA,534,FH,4
5800,0.0451624,PPA,534,FH,5
5801,0.00790223,PPA,534,FH,6
5802,0.0600763,PPA,534,FH,7
5803,-0.0239961,PPA,534,FH,8
5804,-0.0113022,PPA,534,FH,9
5805,-1.50267e-05,PPA,534,FH,10
5806,0.0406593,PPA,534,FH,11
5807,0.0687477,PPA,534,FH,12
5808,0.0063346,PPA,534,FH,13
5809,-0.0324166,PPA,534,FH,14
5810,-0.0485346,PPA,534,FH,15
5811,-0.000738596,PPA,534,FH,16
5812,-0.0515375,PPA,534,FH,17
5813,-0.0981066,PPA,534,FH,18
5814,-0.0434083,PPA,534,FH,19
5815,-0.122979,PPA,534,FH,20
5816,-0.0113356,PPA,534,FH,21
5817,0.14334,PPA,534,Fo,1
5818,-0.130453,PPA,534,Fo,2
5819,0.0597919,PPA,534,Fo,3
5820,0.0547517,PPA,534,Fo,4
5821,0.0523644,PPA,534,Fo,5
5822,-0.0562395,PPA,534,Fo,6
5823,0.0862048,PPA,534,Fo,7
5824,0.0946918,PPA,534,Fo,8
5825,0.0787476,PPA,534,Fo,9
5826,0.0123026,PPA,534,Fo,10
5827,-0.00185,PPA,534,Fo,11
5828,0.0452708,PPA,534,Fo,12
5829,0.0324908,PPA,534,Fo,13
5830,0.010029,PPA,534,Fo,14
5831,-0.025445,PPA,534,Fo,15
5832,-0.0269566,PPA,534,Fo,16
5833,0.0642739,PPA,534,Fo,17
5834,0.0349546,PPA,534,Fo,18
5835,-0.0345318,PPA,534,Fo,19
5836,-0.0848018,PPA,534,Fo,20
5837,0.0488058,PPA,534,Fo,21
5838,0.102764,PPA,534,Fp,1
5839,-0.00137624,PPA,534,Fp,2
5840,0.0716378,PPA,534,Fp,3
5841,0.0381658,PPA,534,Fp,4
5842,0.186122,PPA,534,Fp,5
5843,0.0430577,PPA,534,Fp,6
5844,0.0692656,PPA,534,Fp,7
5845,0.0214116,PPA,534,Fp,8
5846,0.106329,PPA,534,Fp,9
5847,0.10135,PPA,534,Fp,10
5848,0.00672828,PPA,534,Fp,11
5849,0.023288,PPA,534,Fp,12
5850,0.0297877,PPA,534,Fp,13
5851,-0.0165179,PPA,534,Fp,14
5852,0.0270532,PPA,534,Fp,15
5853,0.0862924,PPA,534,Fp,16
5854,0.0933264,PPA,534,Fp,17
5855,0.128797,PPA,534,Fp,18
5856,0.107583,PPA,534,Fp,19
5857,0.0956615,PPA,534,Fp,20
5858,0.12056,PPA,534,Fp,21
5859,0.0518015,PPA,534,HF,1
5860,0.116528,PPA,534,HF,2
5861,0.122083,PPA,534,HF,3
5862,0.261958,PPA,534,HF,4
5863,0.346198,PPA,534,HF,5
5864,0.382983,PPA,534,HF,6
5865,0.302305,PPA,534,HF,7
5866,0.320554,PPA,534,HF,8
5867,0.321844,PPA,534,HF,9
5868,0.33715,PPA,534,HF,10
5869,0.349523,PPA,534,HF,11
5870,0.357514,PPA,534,HF,12
5871,0.299011,PPA,534,HF,13
5872,0.262909,PPA,534,HF,14
5873,0.399274,PPA,534,HF,15
5874,0.280682,PPA,534,HF,16
5875,0.199252,PPA,534,HF,17
5876,0.130535,PPA,534,HF,18
5877,0.00330376,PPA,534,HF,19
5878,0.0107128,PPA,534,HF,20
5879,0.0309168,PPA,534,HF,21
5880,-0.0758824,PPA,534,Ho,1
5881,-0.005413,PPA,534,Ho,2
5882,0.066313,PPA,534,Ho,3
5883,0.138331,PPA,534,Ho,4
5884,0.257425,PPA,534,Ho,5
5885,0.183097,PPA,534,Ho,6
5886,0.345867,PPA,534,Ho,7
5887,0.288233,PPA,534,Ho,8
5888,0.234331,PPA,534,Ho,9
5889,0.21386,PPA,534,Ho,10
5890,0.229926,PPA,534,Ho,11
5891,0.251493,PPA,534,Ho,12
5892,0.229612,PPA,534,Ho,13
5893,0.219027,PPA,534,Ho,14
5894,0.179694,PPA,534,Ho,15
5895,0.158631,PPA,534,Ho,16
5896,0.0932346,PPA,534,Ho,17
5897,0.0537441,PPA,534,Ho,18
5898,-0.0241873,PPA,534,Ho,19
5899,0.00416808,PPA,534,Ho,20
5900,-0.0278331,PPA,534,Ho,21
5901,-0.0306665,PPA,534,Hp,1
5902,-0.010498,PPA,534,Hp,2
5903,0.000865067,PPA,534,Hp,3
5904,0.137721,PPA,534,Hp,4
5905,0.191662,PPA,534,Hp,5
5906,0.16832,PPA,534,Hp,6
5907,0.156258,PPA,534,Hp,7
5908,0.262496,PPA,534,Hp,8
5909,0.123437,PPA,534,Hp,9
5910,0.117815,PPA,534,Hp,10
5911,0.153242,PPA,534,Hp,11
5912,0.163479,PPA,534,Hp,12
5913,0.198181,PPA,534,Hp,13
5914,0.108645,PPA,534,Hp,14
5915,0.136544,PPA,534,Hp,15
5916,0.170829,PPA,534,Hp,16
5917,0.0865086,PPA,534,Hp,17
5918,0.0698781,PPA,534,Hp,18
5919,-0.0732898,PPA,534,Hp,19
5920,-0.101251,PPA,534,Hp,20
5921,-0.00769274,PPA,534,Hp,21
5922,-0.0746473,V1,534,FH,1
5923,0.183548,V1,534,FH,2
5924,0.397552,V1,534,FH,3
5925,0.583609,V1,534,FH,4
5926,0.579379,V1,534,FH,5
5927,0.493307,V1,534,FH,6
5928,0.52735,V1,534,FH,7
5929,0.46798,V1,534,FH,8
5930,0.347942,V1,534,FH,9
5931,0.374867,V1,534,FH,10
5932,0.357349,V1,534,FH,11
5933,0.251612,V1,534,FH,12
5934,0.256813,V1,534,FH,13
5935,0.314385,V1,534,FH,14
5936,0.196631,V1,534,FH,15
5937,-0.076012,V1,534,FH,16
5938,-0.0551974,V1,534,FH,17
5939,-0.13477,V1,534,FH,18
5940,-0.110261,V1,534,FH,19
5941,0.0835536,V1,534,FH,20
5942,0.136205,V1,534,FH,21
5943,-0.164789,V1,534,Fo,1
5944,0.0870942,V1,534,Fo,2
5945,0.294173,V1,534,Fo,3
5946,0.525436,V1,534,Fo,4
5947,0.47053,V1,534,Fo,5
5948,0.37647,V1,534,Fo,6
5949,0.466766,V1,534,Fo,7
5950,0.377468,V1,534,Fo,8
5951,0.427552,V1,534,Fo,9
5952,0.433335,V1,534,Fo,10
5953,0.327225,V1,534,Fo,11
5954,0.287984,V1,534,Fo,12
5955,0.2806,V1,534,Fo,13
5956,0.291942,V1,534,Fo,14
5957,0.218479,V1,534,Fo,15
5958,-0.0565751,V1,534,Fo,16
5959,0.00723194,V1,534,Fo,17
5960,-0.00579836,V1,534,Fo,18
5961,0.0375899,V1,534,Fo,19
5962,0.0690887,V1,534,Fo,20
5963,0.159776,V1,534,Fo,21
5964,0.110278,V1,534,Fp,1
5965,-0.0594934,V1,534,Fp,2
5966,0.228243,V1,534,Fp,3
5967,0.487046,V1,534,Fp,4
5968,0.614239,V1,534,Fp,5
5969,0.634498,V1,534,Fp,6
5970,0.712707,V1,534,Fp,7
5971,0.703765,V1,534,Fp,8
5972,0.657051,V1,534,Fp,9
5973,0.547881,V1,534,Fp,10
5974,0.46216,V1,534,Fp,11
5975,0.419431,V1,534,Fp,12
5976,0.371713,V1,534,Fp,13
5977,0.345923,V1,534,Fp,14
5978,0.222447,V1,534,Fp,15
5979,-0.0583014,V1,534,Fp,16
5980,-0.227778,V1,534,Fp,17
5981,-0.190899,V1,534,Fp,18
5982,-0.172852,V1,534,Fp,19
5983,-0.0701517,V1,534,Fp,20
5984,-0.0282898,V1,534,Fp,21
5985,0.050599,V1,534,HF,1
5986,0.244809,V1,534,HF,2
5987,0.508211,V1,534,HF,3
5988,0.737356,V1,534,HF,4
5989,1.00094,V1,534,HF,5
5990,1.09017,V1,534,HF,6
5991,1.12959,V1,534,HF,7
5992,1.06377,V1,534,HF,8
5993,1.06214,V1,534,HF,9
5994,0.932062,V1,534,HF,10
5995,0.778138,V1,534,HF,11
5996,0.810855,V1,534,HF,12
5997,0.831367,V1,534,HF,13
5998,0.910689,V1,534,HF,14
5999,0.977679,V1,534,HF,15
6000,0.396579,V1,534,HF,16
6001,0.195309,V1,534,HF,17
6002,0.136447,V1,534,HF,18
6003,-0.0427039,V1,534,HF,19
6004,0.0722157,V1,534,HF,20
6005,0.151519,V1,534,HF,21
6006,-0.139994,V1,534,Ho,1
6007,0.150713,V1,534,Ho,2
6008,0.450886,V1,534,Ho,3
6009,0.665749,V1,534,Ho,4
6010,0.829934,V1,534,Ho,5
6011,0.902707,V1,534,Ho,6
6012,0.860535,V1,534,Ho,7
6013,0.780139,V1,534,Ho,8
6014,0.728496,V1,534,Ho,9
6015,0.642402,V1,534,Ho,10
6016,0.573126,V1,534,Ho,11
6017,0.535618,V1,534,Ho,12
6018,0.483005,V1,534,Ho,13
6019,0.528195,V1,534,Ho,14
6020,0.572094,V1,534,Ho,15
6021,0.293587,V1,534,Ho,16
6022,0.0682203,V1,534,Ho,17
6023,-0.11614,V1,534,Ho,18
6024,-0.0498295,V1,534,Ho,19
6025,-0.0785142,V1,534,Ho,20
6026,-0.0947351,V1,534,Ho,21
6027,0.115323,V1,534,Hp,1
6028,0.197686,V1,534,Hp,2
6029,0.505827,V1,534,Hp,3
6030,0.908791,V1,534,Hp,4
6031,0.99404,V1,534,Hp,5
6032,1.02995,V1,534,Hp,6
6033,0.975413,V1,534,Hp,7
6034,0.939602,V1,534,Hp,8
6035,0.896826,V1,534,Hp,9
6036,0.889212,V1,534,Hp,10
6037,0.813155,V1,534,Hp,11
6038,0.705968,V1,534,Hp,12
6039,0.632933,V1,534,Hp,13
6040,0.600904,V1,534,Hp,14
6041,0.541122,V1,534,Hp,15
6042,0.135096,V1,534,Hp,16
6043,-0.0556997,V1,534,Hp,17
6044,-0.0766287,V1,534,Hp,18
6045,-0.00819383,V1,534,Hp,19
6046,-0.078581,V1,534,Hp,20
6047,-0.084135,V1,534,Hp,21
6048,0.197364,FFA,528,FH,1
6049,-0.26818,FFA,528,FH,2
6050,-0.077937,FFA,528,FH,3
6051,0.00836651,FFA,528,FH,4
6052,0.257221,FFA,528,FH,5
6053,0.29364,FFA,528,FH,6
6054,0.453827,FFA,528,FH,7
6055,0.47649,FFA,528,FH,8
6056,0.444718,FFA,528,FH,9
6057,0.612159,FFA,528,FH,10
6058,0.801572,FFA,528,FH,11
6059,0.649433,FFA,528,FH,12
6060,0.383656,FFA,528,FH,13
6061,0.368928,FFA,528,FH,14
6062,0.302752,FFA,528,FH,15
6063,0.0876021,FFA,528,FH,16
6064,0.106673,FFA,528,FH,17
6065,0.180488,FFA,528,FH,18
6066,0.217304,FFA,528,FH,19
6067,0.297979,FFA,528,FH,20
6068,0.242353,FFA,528,FH,21
6069,-0.45421,FFA,528,Fo,1
6070,-0.145295,FFA,528,Fo,2
6071,0.0748723,FFA,528,Fo,3
6072,0.123989,FFA,528,Fo,4
6073,0.0668402,FFA,528,Fo,5
6074,0.13105,FFA,528,Fo,6
6075,0.184099,FFA,528,Fo,7
6076,0.249284,FFA,528,Fo,8
6077,0.328334,FFA,528,Fo,9
6078,0.433442,FFA,528,Fo,10
6079,0.502054,FFA,528,Fo,11
6080,0.50746,FFA,528,Fo,12
6081,0.464739,FFA,528,Fo,13
6082,0.348424,FFA,528,Fo,14
6083,0.328702,FFA,528,Fo,15
6084,0.426575,FFA,528,Fo,16
6085,0.136892,FFA,528,Fo,17
6086,0.379397,FFA,528,Fo,18
6087,0.288998,FFA,528,Fo,19
6088,0.405192,FFA,528,Fo,20
6089,-0.0115604,FFA,528,Fo,21
6090,-0.307361,FFA,528,Fp,1
6091,-0.201256,FFA,528,Fp,2
6092,0.0679053,FFA,528,Fp,3
6093,0.164117,FFA,528,Fp,4
6094,0.605551,FFA,528,Fp,5
6095,0.500504,FFA,528,Fp,6
6096,0.513671,FFA,528,Fp,7
6097,0.511824,FFA,528,Fp,8
6098,0.232447,FFA,528,Fp,9
6099,0.117017,FFA,528,Fp,10
6100,0.115504,FFA,528,Fp,11
6101,0.178896,FFA,528,Fp,12
6102,0.260937,FFA,528,Fp,13
6103,0.16023,FFA,528,Fp,14
6104,0.0406194,FFA,528,Fp,15
6105,-0.136337,FFA,528,Fp,16
6106,-0.0594673,FFA,528,Fp,17
6107,0.0685706,FFA,528,Fp,18
6108,0.403769,FFA,528,Fp,19
6109,0.249335,FFA,528,Fp,20
6110,0.382089,FFA,528,Fp,21
6111,-0.558598,FFA,528,HF,1
6112,-0.236365,FFA,528,HF,2
6113,-0.151109,FFA,528,HF,3
6114,-0.0388967,FFA,528,HF,4
6115,-0.0812612,FFA,528,HF,5
6116,-0.16451,FFA,528,HF,6
6117,0.141553,FFA,528,HF,7
6118,0.240395,FFA,528,HF,8
6119,0.072115,FFA,528,HF,9
6120,0.12379,FFA,528,HF,10
6121,0.204156,FFA,528,HF,11
6122,0.239529,FFA,528,HF,12
6123,0.21982,FFA,528,HF,13
6124,0.089766,FFA,528,HF,14
6125,0.215708,FFA,528,HF,15
6126,0.382213,FFA,528,HF,16
6127,0.465196,FFA,528,HF,17
6128,0.26799,FFA,528,HF,18
6129,0.446227,FFA,528,HF,19
6130,0.439184,FFA,528,HF,20
6131,0.293944,FFA,528,HF,21
6132,-0.0879097,FFA,528,Ho,1
6133,-0.0266687,FFA,528,Ho,2
6134,-0.0261054,FFA,528,Ho,3
6135,-0.0299667,FFA,528,Ho,4
6136,0.137723,FFA,528,Ho,5
6137,0.0079667,FFA,528,Ho,6
6138,0.175209,FFA,528,Ho,7
6139,0.243399,FFA,528,Ho,8
6140,0.189597,FFA,528,Ho,9
6141,0.212844,FFA,528,Ho,10
6142,0.332251,FFA,528,Ho,11
6143,0.388934,FFA,528,Ho,12
6144,0.310384,FFA,528,Ho,13
6145,0.274658,FFA,528,Ho,14
6146,0.285153,FFA,528,Ho,15
6147,0.148975,FFA,528,Ho,16
6148,0.241848,FFA,528,Ho,17
6149,0.433452,FFA,528,Ho,18
6150,0.454017,FFA,528,Ho,19
6151,0.241163,FFA,528,Ho,20
6152,0.0949454,FFA,528,Ho,21
6153,-0.163284,FFA,528,Hp,1
6154,-0.216604,FFA,528,Hp,2
6155,-0.264848,FFA,528,Hp,3
6156,-0.387373,FFA,528,Hp,4
6157,0.0415266,FFA,528,Hp,5
6158,-0.270585,FFA,528,Hp,6
6159,-0.233338,FFA,528,Hp,7
6160,-0.135807,FFA,528,Hp,8
6161,0.0151762,FFA,528,Hp,9
6162,-0.0115132,FFA,528,Hp,10
6163,-0.0362637,FFA,528,Hp,11
6164,0.128961,FFA,528,Hp,12
6165,0.0721742,FFA,528,Hp,13
6166,-0.158793,FFA,528,Hp,14
6167,-0.0941978,FFA,528,Hp,15
6168,-0.0081087,FFA,528,Hp,16
6169,0.0654556,FFA,528,Hp,17
6170,-0.0373218,FFA,528,Hp,18
6171,0.0498919,FFA,528,Hp,19
6172,0.317984,FFA,528,Hp,20
6173,0.498657,FFA,528,Hp,21
6174,0.274707,PPA,528,FH,1
6175,-0.0148899,PPA,528,FH,2
6176,-0.0226737,PPA,528,FH,3
6177,0.0705543,PPA,528,FH,4
6178,0.123838,PPA,528,FH,5
6179,0.112946,PPA,528,FH,6
6180,0.123588,PPA,528,FH,7
6181,0.107213,PPA,528,FH,8
6182,0.131008,PPA,528,FH,9
6183,0.140125,PPA,528,FH,10
6184,0.0889585,PPA,528,FH,11
6185,0.0885364,PPA,528,FH,12
6186,0.115871,PPA,528,FH,13
6187,0.137812,PPA,528,FH,14
6188,0.25727,PPA,528,FH,15
6189,0.26668,PPA,528,FH,16
6190,0.0978467,PPA,528,FH,17
6191,-0.00299895,PPA,528,FH,18
6192,-0.0274299,PPA,528,FH,19
6193,-0.0506334,PPA,528,FH,20
6194,-0.0945015,PPA,528,FH,21
6195,-0.0439706,PPA,528,Fo,1
6196,-0.0907545,PPA,528,Fo,2
6197,-0.0319757,PPA,528,Fo,3
6198,-0.0611053,PPA,528,Fo,4
6199,0.0482422,PPA,528,Fo,5
6200,0.0442475,PPA,528,Fo,6
6201,0.12019,PPA,528,Fo,7
6202,0.114388,PPA,528,Fo,8
6203,0.108038,PPA,528,Fo,9
6204,0.146734,PPA,528,Fo,10
6205,0.100217,PPA,528,Fo,11
6206,0.0473573,PPA,528,Fo,12
6207,0.0585812,PPA,528,Fo,13
6208,0.0599659,PPA,528,Fo,14
6209,0.0918655,PPA,528,Fo,15
6210,0.110399,PPA,528,Fo,16
6211,0.095852,PPA,528,Fo,17
6212,-0.0224682,PPA,528,Fo,18
6213,-0.0161503,PPA,528,Fo,19
6214,-0.145872,PPA,528,Fo,20
6215,0.1969,PPA,528,Fo,21
6216,-0.00321942,PPA,528,Fp,1
6217,0.0464781,PPA,528,Fp,2
6218,-0.0346894,PPA,528,Fp,3
6219,0.0746818,PPA,528,Fp,4
6220,-0.0848392,PPA,528,Fp,5
6221,0.0151249,PPA,528,Fp,6
6222,0.0310605,PPA,528,Fp,7
6223,0.0434022,PPA,528,Fp,8
6224,0.00514238,PPA,528,Fp,9
6225,-0.00757199,PPA,528,Fp,10
6226,0.0560937,PPA,528,Fp,11
6227,0.0904935,PPA,528,Fp,12
6228,0.0393219,PPA,528,Fp,13
6229,-0.0279778,PPA,528,Fp,14
6230,-0.0313644,PPA,528,Fp,15
6231,0.0614914,PPA,528,Fp,16
6232,0.20365,PPA,528,Fp,17
6233,0.0902208,PPA,528,Fp,18
6234,-0.10929,PPA,528,Fp,19
6235,0.0800968,PPA,528,Fp,20
6236,0.281184,PPA,528,Fp,21
6237,-0.246525,PPA,528,HF,1
6238,-0.108957,PPA,528,HF,2
6239,0.0635387,PPA,528,HF,3
6240,0.226313,PPA,528,HF,4
6241,0.420641,PPA,528,HF,5
6242,0.560412,PPA,528,HF,6
6243,0.591672,PPA,528,HF,7
6244,0.545929,PPA,528,HF,8
6245,0.548068,PPA,528,HF,9
6246,0.571939,PPA,528,HF,10
6247,0.596545,PPA,528,HF,11
6248,0.586041,PPA,528,HF,12
6249,0.532055,PPA,528,HF,13
6250,0.499469,PPA,528,HF,14
6251,0.550281,PPA,528,HF,15
6252,0.630331,PPA,528,HF,16
6253,0.388599,PPA,528,HF,17
6254,0.227603,PPA,528,HF,18
6255,0.188018,PPA,528,HF,19
6256,-0.0480321,PPA,528,HF,20
6257,0.210174,PPA,528,HF,21
6258,0.0478247,PPA,528,Ho,1
6259,0.037734,PPA,528,Ho,2
6260,-0.0174254,PPA,528,Ho,3
6261,0.154364,PPA,528,Ho,4
6262,0.25533,PPA,528,Ho,5
6263,0.393463,PPA,528,Ho,6
6264,0.436111,PPA,528,Ho,7
6265,0.481476,PPA,528,Ho,8
6266,0.512302,PPA,528,Ho,9
6267,0.478401,PPA,528,Ho,10
6268,0.467646,PPA,528,Ho,11
