,Beta,ROI,Condition,Volume
1602,0.0403632,FFA,Ho,7
1603,0.0918264,FFA,Ho,8
1604,0.0863442,FFA,Ho,9
1605,0.0887424,FFA,Ho,10
1606,0.159486,FFA,Ho,11
1607,0.130345,FFA,Ho,12
1608,0.032695,FFA,Ho,13
1609,0.0305569,FFA,Ho,14
1610,0.0784978,FFA,Ho,15
1611,0.0269072,FFA,Ho,16
1612,-0.178393,FFA,Ho,17
1613,-0.33204,FFA,Ho,18
1614,-0.41266,FFA,Ho,19
1615,-0.244286,FFA,Ho,20
1616,-0.159881,FFA,Ho,21
1617,0.0210614,FFA,Hp,1
1618,-0.148311,FFA,Hp,2
1619,-0.0440594,FFA,Hp,3
1620,0.0340613,FFA,Hp,4
1621,0.050493,FFA,Hp,5
1622,-0.0058506,FFA,Hp,6
1623,-0.183557,FFA,Hp,7
1624,-0.265132,FFA,Hp,8
1625,-0.287739,FFA,Hp,9
1626,-0.274465,FFA,Hp,10
1627,-0.241607,FFA,Hp,11
1628,-0.242723,FFA,Hp,12
1629,-0.189286,FFA,Hp,13
1630,-0.12411,FFA,Hp,14
1631,-0.140949,FFA,Hp,15
1632,-0.0559652,FFA,Hp,16
1633,-0.236039,FFA,Hp,17
1634,-0.270148,FFA,Hp,18
1635,-0.310778,FFA,Hp,19
1636,-0.100426,FFA,Hp,20
1637,-0.194359,FFA,Hp,21
1638,-0.51085,PPA,FH,1
1639,-0.119533,PPA,FH,2
1640,-0.274641,PPA,FH,3
1641,-0.0184338,PPA,FH,4
1642,-0.294252,PPA,FH,5
1643,-0.0253241,PPA,FH,6
1644,-0.00596446,PPA,FH,7
1645,-0.0103638,PPA,FH,8
1646,-0.0515062,PPA,FH,9
1647,-0.202739,PPA,FH,10
1648,-0.252355,PPA,FH,11
1649,-0.128889,PPA,FH,12
1650,0.00662476,PPA,FH,13
1651,0.0440588,PPA,FH,14
1652,-0.049201,PPA,FH,15
1653,-0.167524,PPA,FH,16
1654,-0.108543,PPA,FH,17
1655,-0.247902,PPA,FH,18
1656,0.202041,PPA,FH,19
1657,0.119703,PPA,FH,20
1658,0.179374,PPA,FH,21
1659,-0.237495,PPA,Fo,1
1660,-0.263927,PPA,Fo,2
1661,-0.391246,PPA,Fo,3
1662,-0.559957,PPA,Fo,4
1663,-0.680143,PPA,Fo,5
1664,-0.404303,PPA,Fo,6
1665,-0.396253,PPA,Fo,7
1666,-0.448461,PPA,Fo,8
1667,-0.263077,PPA,Fo,9
1668,-0.323679,PPA,Fo,10
1669,-0.468256,PPA,Fo,11
1670,-0.523892,PPA,Fo,12
1671,-0.532043,PPA,Fo,13
1672,-0.487996,PPA,Fo,14
1673,-0.432735,PPA,Fo,15
1674,-0.0678875,PPA,Fo,16
1675,-0.128372,PPA,Fo,17
1676,0.100059,PPA,Fo,18
1677,0.0103782,PPA,Fo,19
1678,0.322917,PPA,Fo,20
1679,-0.488789,PPA,Fo,21
1680,-0.315335,PPA,Fp,1
1681,-0.164803,PPA,Fp,2
1682,-0.38784,PPA,Fp,3
1683,-0.306149,PPA,Fp,4
1684,-0.278652,PPA,Fp,5
1685,-0.348808,PPA,Fp,6
1686,-0.428334,PPA,Fp,7
1687,-0.260883,PPA,Fp,8
1688,-0.32455,PPA,Fp,9
1689,-0.174086,PPA,Fp,10
1690,-0.0406857,PPA,Fp,11
1691,-0.137554,PPA,Fp,12
1692,-0.27138,PPA,Fp,13
1693,-0.322482,PPA,Fp,14
1694,-0.154149,PPA,Fp,15
1695,-0.255462,PPA,Fp,16
1696,-0.163604,PPA,Fp,17
1697,-0.117148,PPA,Fp,18
1698,-0.207024,PPA,Fp,19
1699,0.00886434,PPA,Fp,20
1700,-0.276149,PPA,Fp,21
1701,0.151748,PPA,HF,1
1702,-0.138374,PPA,HF,2
1703,-0.1772,PPA,HF,3
1704,0.0859945,PPA,HF,4
1705,0.142157,PPA,HF,5
1706,0.407396,PPA,HF,6
1707,0.382582,PPA,HF,7
1708,0.426572,PPA,HF,8
1709,0.309739,PPA,HF,9
1710,0.353616,PPA,HF,10
1711,0.293781,PPA,HF,11
1712,0.164082,PPA,HF,12
1713,0.249534,PPA,HF,13
1714,0.293243,PPA,HF,14
1715,0.275282,PPA,HF,15
1716,0.117161,PPA,HF,16
1717,-0.0159963,PPA,HF,17
1718,-0.0996671,PPA,HF,18
1719,0.326985,PPA,HF,19
1720,0.054175,PPA,HF,20
1721,-0.165806,PPA,HF,21
1722,-0.281667,PPA,Ho,1
1723,-0.118461,PPA,Ho,2
1724,-0.153652,PPA,Ho,3
1725,0.170455,PPA,Ho,4
1726,0.391151,PPA,Ho,5
1727,0.318684,PPA,Ho,6
1728,0.300419,PPA,Ho,7
1729,0.380615,PPA,Ho,8
1730,0.48812,PPA,Ho,9
1731,0.5025,PPA,Ho,10
1732,0.35097,PPA,Ho,11
1733,0.327939,PPA,Ho,12
1734,0.413941,PPA,Ho,13
1735,0.452065,PPA,Ho,14
1736,0.571549,PPA,Ho,15
1737,0.31592,PPA,Ho,16
1738,-0.0721559,PPA,Ho,17
1739,-0.281109,PPA,Ho,18
1740,-0.242871,PPA,Ho,19
1741,0.177501,PPA,Ho,20
1742,0.0776802,PPA,Ho,21
1743,0.108941,PPA,Hp,1
1744,-0.211561,PPA,Hp,2
1745,-0.216364,PPA,Hp,3
1746,0.151066,PPA,Hp,4
1747,0.261228,PPA,Hp,5
1748,0.260058,PPA,Hp,6
1749,0.100086,PPA,Hp,7
1750,0.0333768,PPA,Hp,8
1751,0.241075,PPA,Hp,9
1752,0.168752,PPA,Hp,10
1753,0.223296,PPA,Hp,11
1754,0.308993,PPA,Hp,12
1755,0.091707,PPA,Hp,13
1756,0.0814445,PPA,Hp,14
1757,0.235703,PPA,Hp,15
1758,0.261463,PPA,Hp,16
1759,-0.0272191,PPA,Hp,17
1760,-0.114712,PPA,Hp,18
1761,-0.0810757,PPA,Hp,19
1762,0.128066,PPA,Hp,20
1763,-0.115091,PPA,Hp,21
1764,0.12629,FFA,FH,1
1765,0.0955652,FFA,FH,2
1766,0.332015,FFA,FH,3
1767,0.697676,FFA,FH,4
1768,0.902288,FFA,FH,5
1769,0.976318,FFA,FH,6
1770,1.11567,FFA,FH,7
1771,1.16213,FFA,FH,8
1772,1.14421,FFA,FH,9
1773,1.1676,FFA,FH,10
1774,1.26118,FFA,FH,11
1775,1.28907,FFA,FH,12
1776,1.21336,FFA,FH,13
1777,1.1168,FFA,FH,14
1778,1.02661,FFA,FH,15
1779,0.968931,FFA,FH,16
1780,0.586241,FFA,FH,17
1781,0.0120985,FFA,FH,18
1782,-0.253421,FFA,FH,19
1783,0.0227053,FFA,FH,20
1784,-0.0079681,FFA,FH,21
1785,-0.0803088,FFA,Fo,1
1786,0.151584,FFA,Fo,2
1787,0.369542,FFA,Fo,3
1788,0.759393,FFA,Fo,4
1789,0.966547,FFA,Fo,5
1790,1.10462,FFA,Fo,6
1791,1.25234,FFA,Fo,7
1792,1.30591,FFA,Fo,8
1793,1.31746,FFA,Fo,9
1794,1.3272,FFA,Fo,10
1795,1.25654,FFA,Fo,11
1796,1.14798,FFA,Fo,12
1797,1.19468,FFA,Fo,13
1798,1.27699,FFA,Fo,14
1799,1.19266,FFA,Fo,15
1800,1.11188,FFA,Fo,16
1801,0.603316,FFA,Fo,17
1802,-0.122696,FFA,Fo,18
1803,-0.0246026,FFA,Fo,19
1804,-0.119142,FFA,Fo,20
1805,0.349581,FFA,Fo,21
1806,0.277498,FFA,Fp,1
1807,0.0436756,FFA,Fp,2
1808,0.57337,FFA,Fp,3
1809,0.619806,FFA,Fp,4
1810,0.931086,FFA,Fp,5
1811,1.22355,FFA,Fp,6
1812,1.25941,FFA,Fp,7
1813,1.17955,FFA,Fp,8
1814,1.08568,FFA,Fp,9
1815,1.03589,FFA,Fp,10
1816,1.08806,FFA,Fp,11
1817,1.1849,FFA,Fp,12
1818,1.14688,FFA,Fp,13
1819,0.987931,FFA,Fp,14
1820,0.888348,FFA,Fp,15
1821,0.733739,FFA,Fp,16
1822,0.414268,FFA,Fp,17
1823,0.0255066,FFA,Fp,18
1824,-0.12543,FFA,Fp,19
1825,0.0676701,FFA,Fp,20
1826,0.0399542,FFA,Fp,21
1827,0.0301528,FFA,HF,1
1828,0.105945,FFA,HF,2
1829,0.322043,FFA,HF,3
1830,0.607303,FFA,HF,4
1831,0.887139,FFA,HF,5
1832,1.06644,FFA,HF,6
1833,0.972424,FFA,HF,7
1834,0.992975,FFA,HF,8
1835,1.06579,FFA,HF,9
1836,1.08354,FFA,HF,10
1837,1.02901,FFA,HF,11
1838,1.0472,FFA,HF,12
1839,1.04866,FFA,HF,13
1840,0.871602,FFA,HF,14
1841,0.808868,FFA,HF,15
1842,0.777728,FFA,HF,16
1843,0.416813,FFA,HF,17
1844,0.117785,FFA,HF,18
1845,-0.29146,FFA,HF,19
1846,-0.127723,FFA,HF,20
1847,0.0497118,FFA,HF,21
1848,-0.175514,FFA,Ho,1
1849,0.0631351,FFA,Ho,2
1850,0.190887,FFA,Ho,3
1851,0.369321,FFA,Ho,4
1852,0.570197,FFA,Ho,5
1853,0.685902,FFA,Ho,6
1854,0.70774,FFA,Ho,7
1855,0.756412,FFA,Ho,8
1856,0.734204,FFA,Ho,9
1857,0.783597,FFA,Ho,10
1858,0.727586,FFA,Ho,11
1859,0.66534,FFA,Ho,12
1860,0.6703,FFA,Ho,13
1861,0.57055,FFA,Ho,14
1862,0.639681,FFA,Ho,15
1863,0.683207,FFA,Ho,16
1864,0.359218,FFA,Ho,17
1865,0.202795,FFA,Ho,18
1866,-0.0594105,FFA,Ho,19
1867,-0.215587,FFA,Ho,20
1868,0.12303,FFA,Ho,21
1869,0.0892009,FFA,Hp,1
1870,0.115717,FFA,Hp,2
1871,0.287049,FFA,Hp,3
1872,0.533167,FFA,Hp,4
1873,0.570706,FFA,Hp,5
1874,0.547699,FFA,Hp,6
1875,0.66167,FFA,Hp,7
1876,0.599123,FFA,Hp,8
1877,0.582257,FFA,Hp,9
1878,0.61946,FFA,Hp,10
1879,0.491364,FFA,Hp,11
1880,0.501356,FFA,Hp,12
1881,0.591207,FFA,Hp,13
1882,0.413029,FFA,Hp,14
1883,0.368463,FFA,Hp,15
1884,0.437606,FFA,Hp,16
1885,0.254337,FFA,Hp,17
1886,-0.00994291,FFA,Hp,18
1887,-0.00091247,FFA,Hp,19
1888,-0.267769,FFA,Hp,20
1889,0.305442,FFA,Hp,21
1890,0.029891,PPA,FH,1
1891,0.0290214,PPA,FH,2
1892,0.15429,PPA,FH,3
1893,0.234706,PPA,FH,4
1894,0.30296,PPA,FH,5
1895,0.351261,PPA,FH,6
1896,0.248738,PPA,FH,7
1897,0.0448716,PPA,FH,8
1898,0.0446245,PPA,FH,9
1899,0.0961344,PPA,FH,10
1900,0.22473,PPA,FH,11
1901,0.1721,PPA,FH,12
1902,-0.0225601,PPA,FH,13
1903,0.0639296,PPA,FH,14
1904,0.162036,PPA,FH,15
1905,0.160567,PPA,FH,16
1906,-0.0210498,PPA,FH,17
1907,-0.0928013,PPA,FH,18
1908,-0.174121,PPA,FH,19
1909,-0.0548067,PPA,FH,20
1910,0.0835965,PPA,FH,21
1911,0.0157263,PPA,Fo,1
1912,0.0326134,PPA,Fo,2
1913,-0.146151,PPA,Fo,3
1914,0.0443003,PPA,Fo,4
1915,0.0313955,PPA,Fo,5
1916,0.0453201,PPA,Fo,6
1917,-0.0781678,PPA,Fo,7
1918,-0.101252,PPA,Fo,8
1919,-0.184256,PPA,Fo,9
1920,-0.193213,PPA,Fo,10
1921,-0.152449,PPA,Fo,11
1922,-0.0933058,PPA,Fo,12
1923,-0.1025,PPA,Fo,13
1924,-0.216213,PPA,Fo,14
1925,-0.127816,PPA,Fo,15
1926,8.31996e-05,PPA,Fo,16
1927,0.0204284,PPA,Fo,17
1928,-0.082744,PPA,Fo,18
1929,-0.150585,PPA,Fo,19
1930,-0.25806,PPA,Fo,20
1931,-0.183156,PPA,Fo,21
1932,-0.146352,PPA,Fp,1
1933,0.131535,PPA,Fp,2
1934,0.132275,PPA,Fp,3
1935,0.188359,PPA,Fp,4
1936,0.270815,PPA,Fp,5
1937,-0.0704297,PPA,Fp,6
1938,-0.052759,PPA,Fp,7
1939,-0.0880509,PPA,Fp,8
1940,-0.0236969,PPA,Fp,9
1941,0.0674937,PPA,Fp,10
1942,0.0640809,PPA,Fp,11
1943,0.0153058,PPA,Fp,12
1944,-0.0370673,PPA,Fp,13
1945,-0.0328188,PPA,Fp,14
1946,-0.00663449,PPA,Fp,15
1947,-0.0532345,PPA,Fp,16
1948,-0.127084,PPA,Fp,17
1949,-0.203977,PPA,Fp,18
1950,0.00424375,PPA,Fp,19
1951,0.0120883,PPA,Fp,20
1952,-0.00182891,PPA,Fp,21
1953,-0.0453058,PPA,HF,1
1954,0.0367423,PPA,HF,2
1955,0.13752,PPA,HF,3
1956,0.50172,PPA,HF,4
1957,0.463614,PPA,HF,5
1958,0.670328,PPA,HF,6
1959,0.793584,PPA,HF,7
1960,0.731947,PPA,HF,8
1961,0.642315,PPA,HF,9
1962,0.63514,PPA,HF,10
1963,0.642612,PPA,HF,11
1964,0.602988,PPA,HF,12
1965,0.602389,PPA,HF,13
1966,0.651357,PPA,HF,14
1967,0.633481,PPA,HF,15
1968,0.471318,PPA,HF,16
1969,0.0302209,PPA,HF,17
1970,-0.158299,PPA,HF,18
1971,0.163715,PPA,HF,19
1972,0.127079,PPA,HF,20
1973,0.0707715,PPA,HF,21
1974,-0.0423028,PPA,Ho,1
1975,-0.107404,PPA,Ho,2
1976,-0.0969581,PPA,Ho,3
1977,0.330834,PPA,Ho,4
1978,0.614318,PPA,Ho,5
1979,0.640676,PPA,Ho,6
1980,0.629295,PPA,Ho,7
1981,0.655489,PPA,Ho,8
1982,0.476841,PPA,Ho,9
1983,0.508942,PPA,Ho,10
1984,0.649677,PPA,Ho,11
1985,0.67803,PPA,Ho,12
1986,0.632484,PPA,Ho,13
1987,0.477703,PPA,Ho,14
1988,0.410681,PPA,Ho,15
1989,0.369268,PPA,Ho,16
1990,-0.00674261,PPA,Ho,17
1991,-0.199541,PPA,Ho,18
1992,0.0431335,PPA,Ho,19
1993,0.0860742,PPA,Ho,20
1994,0.0984006,PPA,Ho,21
1995,0.230045,PPA,Hp,1
1996,0.0688673,PPA,Hp,2
1997,0.0940558,PPA,Hp,3
1998,0.197643,PPA,Hp,4
1999,0.54846,PPA,Hp,5
2000,0.435511,PPA,Hp,6
2001,0.481209,PPA,Hp,7
2002,0.362789,PPA,Hp,8
2003,0.249211,PPA,Hp,9
2004,0.191205,PPA,Hp,10
2005,0.247407,PPA,Hp,11
2006,0.309789,PPA,Hp,12
2007,0.256858,PPA,Hp,13
2008,0.238269,PPA,Hp,14
2009,0.27787,PPA,Hp,15
2010,0.198415,PPA,Hp,16
2011,-0.209625,PPA,Hp,17
2012,-0.225648,PPA,Hp,18
2013,0.00106891,PPA,Hp,19
2014,0.125643,PPA,Hp,20
2015,-0.114996,PPA,Hp,21
2016,0.102619,FFA,FH,1
2017,-0.0635891,FFA,FH,2
2018,0.171858,FFA,FH,3
2019,0.259949,FFA,FH,4
2020,0.353964,FFA,FH,5
2021,0.412977,FFA,FH,6
2022,0.452396,FFA,FH,7
2023,0.64397,FFA,FH,8
2024,0.67289,FFA,FH,9
2025,0.729833,FFA,FH,10
2026,0.703168,FFA,FH,11
2027,0.673411,FFA,FH,12
2028,0.689162,FFA,FH,13
2029,0.56341,FFA,FH,14
2030,0.563472,FFA,FH,15
2031,0.474439,FFA,FH,16
2032,0.164369,FFA,FH,17
2033,0.0535992,FFA,FH,18
2034,-0.0660719,FFA,FH,19
2035,-0.0550974,FFA,FH,20
2036,-0.163299,FFA,FH,21
2037,-0.175333,FFA,Fo,1
2038,-0.132719,FFA,Fo,2
2039,-0.1754,FFA,Fo,3
2040,-0.0412799,FFA,Fo,4
2041,0.209831,FFA,Fo,5
2042,0.213874,FFA,Fo,6
2043,0.557004,FFA,Fo,7
2044,0.708602,FFA,Fo,8
2045,0.764349,FFA,Fo,9
2046,0.711516,FFA,Fo,10
2047,0.711088,FFA,Fo,11
2048,0.775701,FFA,Fo,12
2049,0.718121,FFA,Fo,13
2050,0.631794,FFA,Fo,14
2051,0.564799,FFA,Fo,15
2052,0.414626,FFA,Fo,16
2053,0.184433,FFA,Fo,17
2054,0.0737892,FFA,Fo,18
2055,-0.0120807,FFA,Fo,19
2056,0.0407576,FFA,Fo,20
2057,-0.0105054,FFA,Fo,21
2058,0.19119,FFA,Fp,1
2059,-0.031618,FFA,Fp,2
2060,-0.0684349,FFA,Fp,3
2061,0.183123,FFA,Fp,4
2062,0.345766,FFA,Fp,5
2063,0.351236,FFA,Fp,6
2064,0.472098,FFA,Fp,7
2065,0.473476,FFA,Fp,8
2066,0.469799,FFA,Fp,9
2067,0.363151,FFA,Fp,10
2068,0.281325,FFA,Fp,11
2069,0.286095,FFA,Fp,12
2070,0.270761,FFA,Fp,13
2071,0.282752,FFA,Fp,14
2072,0.331828,FFA,Fp,15
2073,0.296715,FFA,Fp,16
2074,-0.0290518,FFA,Fp,17
2075,0.00350084,FFA,Fp,18
2076,-0.0862574,FFA,Fp,19
2077,0.131033,FFA,Fp,20
2078,0.249236,FFA,Fp,21
2079,-0.407956,FFA,HF,1
2080,0.0114971,FFA,HF,2
2081,-0.0245131,FFA,HF,3
2082,0.145349,FFA,HF,4
2083,0.265679,FFA,HF,5
2084,0.355651,FFA,HF,6
2085,0.450732,FFA,HF,7
2086,0.694066,FFA,HF,8
2087,0.755926,FFA,HF,9
2088,0.802678,FFA,HF,10
2089,0.796764,FFA,HF,11
2090,0.666229,FFA,HF,12
2091,0.576802,FFA,HF,13
2092,0.569922,FFA,HF,14
2093,0.559524,FFA,HF,15
2094,0.412341,FFA,HF,16
2095,0.258826,FFA,HF,17
2096,0.023071,FFA,HF,18
2097,0.091525,FFA,HF,19
2098,0.0362671,FFA,HF,20
2099,0.121156,FFA,HF,21
2100,-0.308893,FFA,Ho,1
2101,0.112261,FFA,Ho,2
2102,-0.0170786,FFA,Ho,3
2103,-0.0856401,FFA,Ho,4
2104,0.00419325,FFA,Ho,5
2105,-0.108869,FFA,Ho,6
2106,0.0291747,FFA,Ho,7
2107,0.0371272,FFA,Ho,8
2108,0.142277,FFA,Ho,9
2109,0.243745,FFA,Ho,10
2110,0.143038,FFA,Ho,11
2111,0.057781,FFA,Ho,12
2112,0.0764369,FFA,Ho,13
2113,0.0462585,FFA,Ho,14
2114,-0.0140938,FFA,Ho,15
2115,-0.0430325,FFA,Ho,16
2116,0.0324547,FFA,Ho,17
2117,0.0599359,FFA,Ho,18
2118,-0.0646002,FFA,Ho,19
2119,-0.0775399,FFA,Ho,20
2120,-0.167483,FFA,Ho,21
2121,0.0723138,FFA,Hp,1
2122,-0.0439082,FFA,Hp,2
2123,-0.161216,FFA,Hp,3
2124,-0.0494072,FFA,Hp,4
2125,-0.0351784,FFA,Hp,5
2126,0.0279844,FFA,Hp,6
2127,0.0602676,FFA,Hp,7
2128,0.0682282,FFA,Hp,8
2129,0.0383562,FFA,Hp,9
2130,0.0121543,FFA,Hp,10
2131,0.00322692,FFA,Hp,11
2132,-0.0617865,FFA,Hp,12
2133,-0.196151,FFA,Hp,13
2134,-0.248911,FFA,Hp,14
2135,-0.192331,FFA,Hp,15
2136,-0.160686,FFA,Hp,16
2137,0.0359271,FFA,Hp,17
2138,0.0237216,FFA,Hp,18
2139,-0.0123334,FFA,Hp,19
2140,0.0588491,FFA,Hp,20
2141,0.164375,FFA,Hp,21
2142,-0.0454958,PPA,FH,1
2143,0.120415,PPA,FH,2
2144,0.00497679,PPA,FH,3
2145,0.0902172,PPA,FH,4
2146,0.251402,PPA,FH,5
2147,0.287564,PPA,FH,6
2148,0.471786,PPA,FH,7
2149,0.408848,PPA,FH,8
2150,0.380263,PPA,FH,9
2151,0.422791,PPA,FH,10
2152,0.560211,PPA,FH,11
2153,0.527391,PPA,FH,12
2154,0.278629,PPA,FH,13
2155,0.251662,PPA,FH,14
2156,0.257199,PPA,FH,15
2157,0.0157744,PPA,FH,16
2158,-0.0881345,PPA,FH,17
2159,-0.0357975,PPA,FH,18
2160,0.0779528,PPA,FH,19
2161,0.133125,PPA,FH,20
2162,0.147124,PPA,FH,21
2163,-0.183293,PPA,Fo,1
2164,-0.0410341,PPA,Fo,2
2165,-0.177528,PPA,Fo,3
2166,0.138991,PPA,Fo,4
2167,0.0601053,PPA,Fo,5
2168,-0.0325053,PPA,Fo,6
2169,-0.113683,PPA,Fo,7
2170,-0.102095,PPA,Fo,8
2171,-0.122778,PPA,Fo,9
2172,0.0243483,PPA,Fo,10
2173,0.0749513,PPA,Fo,11
2174,0.0396935,PPA,Fo,12
2175,0.0654103,PPA,Fo,13
2176,-0.0248223,PPA,Fo,14
2177,-0.0735758,PPA,Fo,15
2178,-0.115118,PPA,Fo,16
2179,-0.168371,PPA,Fo,17
2180,0.0255243,PPA,Fo,18
2181,0.0581381,PPA,Fo,19
2182,-0.0146361,PPA,Fo,20
2183,0.0289211,PPA,Fo,21
2184,0.188684,PPA,Fp,1
2185,0.0405873,PPA,Fp,2
2186,-0.0157735,PPA,Fp,3
2187,0.0308593,PPA,Fp,4
2188,0.0217422,PPA,Fp,5
2189,-0.307362,PPA,Fp,6
2190,-0.107525,PPA,Fp,7
2191,-0.0714324,PPA,Fp,8
2192,-0.151759,PPA,Fp,9
2193,-0.103136,PPA,Fp,10
2194,0.0463932,PPA,Fp,11
2195,0.063761,PPA,Fp,12
2196,0.0299811,PPA,Fp,13
2197,0.033639,PPA,Fp,14
2198,-0.132853,PPA,Fp,15
2199,-0.118422,PPA,Fp,16
2200,-0.0566105,PPA,Fp,17
2201,-0.132798,PPA,Fp,18
2202,-0.0271354,PPA,Fp,19
2203,-0.141225,PPA,Fp,20
2204,0.114313,PPA,Fp,21
2205,0.160305,PPA,HF,1
2206,-0.0151737,PPA,HF,2
2207,0.015492,PPA,HF,3
2208,0.324382,PPA,HF,4
2209,0.496755,PPA,HF,5
2210,0.635514,PPA,HF,6
2211,0.517056,PPA,HF,7
2212,0.631449,PPA,HF,8
2213,0.619573,PPA,HF,9
2214,0.424669,PPA,HF,10
2215,0.568956,PPA,HF,11
2216,0.73811,PPA,HF,12
2217,0.556328,PPA,HF,13
2218,0.505805,PPA,HF,14
2219,0.550732,PPA,HF,15
2220,0.230058,PPA,HF,16
2221,0.00564136,PPA,HF,17
2222,-0.138002,PPA,HF,18
2223,0.109312,PPA,HF,19
2224,-0.0240821,PPA,HF,20
2225,0.117923,PPA,HF,21
2226,0.230654,PPA,Ho,1
2227,0.0406546,PPA,Ho,2
2228,0.0446549,PPA,Ho,3
2229,0.324029,PPA,Ho,4
2230,0.463421,PPA,Ho,5
2231,0.442242,PPA,Ho,6
2232,0.694913,PPA,Ho,7
2233,0.744072,PPA,Ho,8
2234,0.582944,PPA,Ho,9
2235,0.567027,PPA,Ho,10
2236,0.55293,PPA,Ho,11
2237,0.577202,PPA,Ho,12
2238,0.598437,PPA,Ho,13
2239,0.50768,PPA,Ho,14
2240,0.48814,PPA,Ho,15
2241,0.198022,PPA,Ho,16
2242,0.0542368,PPA,Ho,17
2243,-0.170555,PPA,Ho,18
2244,-0.135541,PPA,Ho,19
2245,-0.0625149,PPA,Ho,20
2246,-0.0502478,PPA,Ho,21
2247,0.233386,PPA,Hp,1
2248,0.115356,PPA,Hp,2
2249,0.071631,PPA,Hp,3
2250,0.354072,PPA,Hp,4
2251,0.377012,PPA,Hp,5
2252,0.239589,PPA,Hp,6
2253,0.340086,PPA,Hp,7
2254,0.286364,PPA,Hp,8
2255,0.163518,PPA,Hp,9
2256,0.189011,PPA,Hp,10
2257,0.195677,PPA,Hp,11
2258,0.150009,PPA,Hp,12
2259,0.219224,PPA,Hp,13
2260,0.336141,PPA,Hp,14
2261,0.321576,PPA,Hp,15
2262,0.201765,PPA,Hp,16
2263,0.106255,PPA,Hp,17
2264,-0.084254,PPA,Hp,18
2265,-0.0727347,PPA,Hp,19
2266,0.146902,PPA,Hp,20
2267,-0.172967,PPA,Hp,21
2268,0.0749008,FFA,FH,1
2269,0.0941459,FFA,FH,2
2270,0.144862,FFA,FH,3
2271,0.475435,FFA,FH,4
2272,0.757984,FFA,FH,5
2273,1.06175,FFA,FH,6
2274,1.16773,FFA,FH,7
2275,1.29039,FFA,FH,8
2276,1.29462,FFA,FH,9
2277,1.34932,FFA,FH,10
2278,1.22191,FFA,FH,11
2279,1.07106,FFA,FH,12
2280,1.09896,FFA,FH,13
2281,0.984146,FFA,FH,14
2282,0.80604,FFA,FH,15
2283,0.521,FFA,FH,16
2284,0.0212356,FFA,FH,17
2285,-0.34504,FFA,FH,18
2286,-0.231463,FFA,FH,19
2287,-0.189728,FFA,FH,20
2288,-0.312773,FFA,FH,21
2289,0.356711,FFA,Fo,1
2290,0.103545,FFA,Fo,2
2291,0.271496,FFA,Fo,3
2292,0.641942,FFA,Fo,4
2293,0.919015,FFA,Fo,5
2294,1.11037,FFA,Fo,6
2295,1.24225,FFA,Fo,7
2296,1.29104,FFA,Fo,8
2297,1.26624,FFA,Fo,9
2298,1.306,FFA,Fo,10
2299,1.28513,FFA,Fo,11
2300,1.14959,FFA,Fo,12
2301,1.043,FFA,Fo,13
2302,0.920752,FFA,Fo,14
2303,0.737126,FFA,Fo,15
2304,0.533467,FFA,Fo,16
2305,0.0662849,FFA,Fo,17
2306,-0.254291,FFA,Fo,18
2307,-0.254172,FFA,Fo,19
2308,-0.0634458,FFA,Fo,20
2309,-0.124897,FFA,Fo,21
2310,0.00357652,FFA,Fp,1
2311,0.0259428,FFA,Fp,2
2312,0.188018,FFA,Fp,3
2313,0.45401,FFA,Fp,4
2314,0.691497,FFA,Fp,5
2315,0.831862,FFA,Fp,6
2316,0.876778,FFA,Fp,7
2317,0.833985,FFA,Fp,8
2318,0.689249,FFA,Fp,9
2319,0.569745,FFA,Fp,10
2320,0.478977,FFA,Fp,11
2321,0.458081,FFA,Fp,12
2322,0.532916,FFA,Fp,13
2323,0.551936,FFA,Fp,14
2324,0.499073,FFA,Fp,15
2325,0.377622,FFA,Fp,16
2326,-0.00955802,FFA,Fp,17
2327,-0.259622,FFA,Fp,18
2328,-0.412141,FFA,Fp,19
2329,-0.24693,FFA,Fp,20
2330,-0.106671,FFA,Fp,21
2331,0.0261719,FFA,HF,1
2332,0.247553,FFA,HF,2
2333,0.298531,FFA,HF,3
2334,0.574278,FFA,HF,4
2335,0.796101,FFA,HF,5
2336,1.02533,FFA,HF,6
2337,1.2066,FFA,HF,7
2338,1.25659,FFA,HF,8
2339,1.31234,FFA,HF,9
2340,1.27545,FFA,HF,10
2341,1.1228,FFA,HF,11
2342,0.961933,FFA,HF,12
2343,0.877902,FFA,HF,13
2344,0.866767,FFA,HF,14
2345,0.800634,FFA,HF,15
2346,0.554592,FFA,HF,16
2347,0.048115,FFA,HF,17
2348,-0.247383,FFA,HF,18
2349,-0.16265,FFA,HF,19
2350,-0.122411,FFA,HF,20
2351,-0.123264,FFA,HF,21
2352,-0.0351846,FFA,Ho,1
2353,0.202798,FFA,Ho,2
2354,0.207419,FFA,Ho,3
2355,0.449833,FFA,Ho,4
2356,0.531102,FFA,Ho,5
2357,0.640536,FFA,Ho,6
2358,0.735959,FFA,Ho,7
2359,0.830621,FFA,Ho,8
2360,0.802724,FFA,Ho,9
2361,0.865979,FFA,Ho,10
2362,0.741386,FFA,Ho,11
2363,0.530255,FFA,Ho,12
2364,0.536383,FFA,Ho,13
2365,0.573139,FFA,Ho,14
2366,0.555798,FFA,Ho,15
2367,0.314308,FFA,Ho,16
2368,0.0161285,FFA,Ho,17
