,Beta,ROI,Condition,Volume
1594,0.0965604,FFA,HF,20
1595,0.193288,FFA,HF,21
1596,-0.118467,FFA,Ho,1
1597,-0.110857,FFA,Ho,2
1598,-0.070684,FFA,Ho,3
1599,0.034524,FFA,Ho,4
1600,0.107447,FFA,Ho,5
1601,0.222797,FFA,Ho,6
1602,0.297958,FFA,Ho,7
1603,0.222887,FFA,Ho,8
1604,0.196584,FFA,Ho,9
1605,0.267509,FFA,Ho,10
1606,0.238911,FFA,Ho,11
1607,0.232529,FFA,Ho,12
1608,0.224338,FFA,Ho,13
1609,0.0840638,FFA,Ho,14
1610,0.148317,FFA,Ho,15
1611,0.289787,FFA,Ho,16
1612,0.228384,FFA,Ho,17
1613,0.299862,FFA,Ho,18
1614,0.167859,FFA,Ho,19
1615,-0.0306939,FFA,Ho,20
1616,0.0305486,FFA,Ho,21
1617,0.0137152,FFA,Hp,1
1618,-0.034239,FFA,Hp,2
1619,0.0587357,FFA,Hp,3
1620,0.188945,FFA,Hp,4
1621,0.23472,FFA,Hp,5
1622,0.156652,FFA,Hp,6
1623,0.226597,FFA,Hp,7
1624,0.268756,FFA,Hp,8
1625,0.18813,FFA,Hp,9
1626,0.193305,FFA,Hp,10
1627,0.179768,FFA,Hp,11
1628,0.241106,FFA,Hp,12
1629,0.322429,FFA,Hp,13
1630,0.18688,FFA,Hp,14
1631,0.130042,FFA,Hp,15
1632,0.165187,FFA,Hp,16
1633,0.257373,FFA,Hp,17
1634,0.262334,FFA,Hp,18
1635,0.213803,FFA,Hp,19
1636,-0.00817566,FFA,Hp,20
1637,0.221076,FFA,Hp,21
1638,0.096698,PPA,FH,1
1639,0.0846438,PPA,FH,2
1640,0.0694193,PPA,FH,3
1641,0.141503,PPA,FH,4
1642,0.233342,PPA,FH,5
1643,0.271862,PPA,FH,6
1644,0.216511,PPA,FH,7
1645,0.0291897,PPA,FH,8
1646,-0.0942936,PPA,FH,9
1647,-0.0134059,PPA,FH,10
1648,0.118486,PPA,FH,11
1649,0.0787909,PPA,FH,12
1650,0.000176558,PPA,FH,13
1651,0.0727319,PPA,FH,14
1652,0.157224,PPA,FH,15
1653,0.198676,PPA,FH,16
1654,0.138024,PPA,FH,17
1655,-0.071858,PPA,FH,18
1656,-0.408082,PPA,FH,19
1657,-0.166037,PPA,FH,20
1658,-0.0351273,PPA,FH,21
1659,0.0109734,PPA,Fo,1
1660,0.0154633,PPA,Fo,2
1661,-0.0258575,PPA,Fo,3
1662,-0.0229399,PPA,Fo,4
1663,-0.0115403,PPA,Fo,5
1664,-0.00638803,PPA,Fo,6
1665,0.0259682,PPA,Fo,7
1666,-0.107863,PPA,Fo,8
1667,-0.185739,PPA,Fo,9
1668,-0.186525,PPA,Fo,10
1669,-0.123495,PPA,Fo,11
1670,-0.0408595,PPA,Fo,12
1671,-0.0163166,PPA,Fo,13
1672,-0.0279795,PPA,Fo,14
1673,-0.0400206,PPA,Fo,15
1674,0.0356148,PPA,Fo,16
1675,0.131095,PPA,Fo,17
1676,0.0247133,PPA,Fo,18
1677,-0.168135,PPA,Fo,19
1678,-0.274483,PPA,Fo,20
1679,-0.214009,PPA,Fo,21
1680,-0.327984,PPA,Fp,1
1681,0.0743738,PPA,Fp,2
1682,0.10899,PPA,Fp,3
1683,0.202597,PPA,Fp,4
1684,0.199752,PPA,Fp,5
1685,-0.022849,PPA,Fp,6
1686,-0.083206,PPA,Fp,7
1687,-0.125258,PPA,Fp,8
1688,-0.101593,PPA,Fp,9
1689,-0.0192718,PPA,Fp,10
1690,0.0238475,PPA,Fp,11
1691,-0.0403419,PPA,Fp,12
1692,-0.109004,PPA,Fp,13
1693,-0.0349618,PPA,Fp,14
1694,0.0383893,PPA,Fp,15
1695,-0.00616176,PPA,Fp,16
1696,0.0140122,PPA,Fp,17
1697,-0.163626,PPA,Fp,18
1698,-0.188145,PPA,Fp,19
1699,-0.146453,PPA,Fp,20
1700,-0.0685051,PPA,Fp,21
1701,-0.296914,PPA,HF,1
1702,-0.0736831,PPA,HF,2
1703,0.0175496,PPA,HF,3
1704,0.278962,PPA,HF,4
1705,0.383575,PPA,HF,5
1706,0.552604,PPA,HF,6
1707,0.718081,PPA,HF,7
1708,0.615193,PPA,HF,8
1709,0.379414,PPA,HF,9
1710,0.231405,PPA,HF,10
1711,0.255392,PPA,HF,11
1712,0.263844,PPA,HF,12
1713,0.232873,PPA,HF,13
1714,0.327579,PPA,HF,14
1715,0.387385,PPA,HF,15
1716,0.275116,PPA,HF,16
1717,-0.000878041,PPA,HF,17
1718,-0.357425,PPA,HF,18
1719,-0.0431095,PPA,HF,19
1720,0.219057,PPA,HF,20
1721,0.0657118,PPA,HF,21
1722,-0.0655896,PPA,Ho,1
1723,-0.185756,PPA,Ho,2
1724,-0.254902,PPA,Ho,3
1725,0.169907,PPA,Ho,4
1726,0.392436,PPA,Ho,5
1727,0.405168,PPA,Ho,6
1728,0.525516,PPA,Ho,7
1729,0.348413,PPA,Ho,8
1730,0.174996,PPA,Ho,9
1731,0.187082,PPA,Ho,10
1732,0.311253,PPA,Ho,11
1733,0.374736,PPA,Ho,12
1734,0.299795,PPA,Ho,13
1735,0.192751,PPA,Ho,14
1736,0.160719,PPA,Ho,15
1737,0.177196,PPA,Ho,16
1738,-0.12406,PPA,Ho,17
1739,-0.358351,PPA,Ho,18
1740,-0.213222,PPA,Ho,19
1741,0.0305811,PPA,Ho,20
1742,0.0358568,PPA,Ho,21
1743,-0.0974159,PPA,Hp,1
1744,0.0904907,PPA,Hp,2
1745,-0.0296275,PPA,Hp,3
1746,0.147224,PPA,Hp,4
1747,0.381514,PPA,Hp,5
1748,0.37243,PPA,Hp,6
1749,0.418264,PPA,Hp,7
1750,0.300892,PPA,Hp,8
1751,0.16154,PPA,Hp,9
1752,0.155744,PPA,Hp,10
1753,0.214431,PPA,Hp,11
1754,0.275855,PPA,Hp,12
1755,0.237015,PPA,Hp,13
1756,0.180188,PPA,Hp,14
1757,0.303104,PPA,Hp,15
1758,0.25359,PPA,Hp,16
1759,-0.0480341,PPA,Hp,17
1760,-0.260028,PPA,Hp,18
1761,-0.143301,PPA,Hp,19
1762,0.133852,PPA,Hp,20
1763,0.0599929,PPA,Hp,21
1764,0.475378,FFA,FH,1
1765,0.1423,FFA,FH,2
1766,0.161018,FFA,FH,3
1767,0.470043,FFA,FH,4
1768,0.700248,FFA,FH,5
1769,0.90755,FFA,FH,6
1770,0.835218,FFA,FH,7
1771,0.81031,FFA,FH,8
1772,0.567915,FFA,FH,9
1773,0.615858,FFA,FH,10
1774,0.702375,FFA,FH,11
1775,0.620578,FFA,FH,12
1776,0.666298,FFA,FH,13
1777,0.678386,FFA,FH,14
1778,0.734111,FFA,FH,15
1779,0.881948,FFA,FH,16
1780,0.354311,FFA,FH,17
1781,-0.11332,FFA,FH,18
1782,0.117374,FFA,FH,19
1783,0.101894,FFA,FH,20
1784,-0.019524,FFA,FH,21
1785,-0.138646,FFA,Fo,1
1786,-0.0723264,FFA,Fo,2
1787,0.314259,FFA,Fo,3
1788,0.246767,FFA,Fo,4
1789,0.426532,FFA,Fo,5
1790,0.634279,FFA,Fo,6
1791,0.741757,FFA,Fo,7
1792,0.731111,FFA,Fo,8
1793,0.617685,FFA,Fo,9
1794,0.527311,FFA,Fo,10
1795,0.63253,FFA,Fo,11
1796,0.725649,FFA,Fo,12
1797,0.610981,FFA,Fo,13
1798,0.593131,FFA,Fo,14
1799,0.780397,FFA,Fo,15
1800,0.562989,FFA,Fo,16
1801,-0.183856,FFA,Fo,17
1802,-0.0795128,FFA,Fo,18
1803,-0.0999996,FFA,Fo,19
1804,-0.0161153,FFA,Fo,20
1805,-0.0169977,FFA,Fo,21
1806,0.376137,FFA,Fp,1
1807,0.0526837,FFA,Fp,2
1808,-0.100281,FFA,Fp,3
1809,0.372771,FFA,Fp,4
1810,0.547547,FFA,Fp,5
1811,0.702879,FFA,Fp,6
1812,0.792427,FFA,Fp,7
1813,0.846088,FFA,Fp,8
1814,0.803041,FFA,Fp,9
1815,0.806578,FFA,Fp,10
1816,0.688326,FFA,Fp,11
1817,0.525127,FFA,Fp,12
1818,0.535679,FFA,Fp,13
1819,0.480343,FFA,Fp,14
1820,0.309248,FFA,Fp,15
1821,0.270716,FFA,Fp,16
1822,0.145498,FFA,Fp,17
1823,-0.157284,FFA,Fp,18
1824,-0.0612483,FFA,Fp,19
1825,-0.0281165,FFA,Fp,20
1826,-0.304296,FFA,Fp,21
1827,0.257179,FFA,HF,1
1828,0.21767,FFA,HF,2
1829,0.188711,FFA,HF,3
1830,0.198941,FFA,HF,4
1831,0.56086,FFA,HF,5
1832,0.698747,FFA,HF,6
1833,0.691735,FFA,HF,7
1834,0.702911,FFA,HF,8
1835,0.656301,FFA,HF,9
1836,0.518598,FFA,HF,10
1837,0.438032,FFA,HF,11
1838,0.461878,FFA,HF,12
1839,0.534396,FFA,HF,13
1840,0.567188,FFA,HF,14
1841,0.486297,FFA,HF,15
1842,0.407497,FFA,HF,16
1843,0.173096,FFA,HF,17
1844,-0.315643,FFA,HF,18
1845,-0.077074,FFA,HF,19
1846,-0.103142,FFA,HF,20
1847,0.175476,FFA,HF,21
1848,0.252417,FFA,Ho,1
1849,0.0338623,FFA,Ho,2
1850,0.264446,FFA,Ho,3
1851,0.438158,FFA,Ho,4
1852,0.486502,FFA,Ho,5
1853,0.480097,FFA,Ho,6
1854,0.28983,FFA,Ho,7
1855,0.368069,FFA,Ho,8
1856,0.333219,FFA,Ho,9
1857,0.28674,FFA,Ho,10
1858,0.303461,FFA,Ho,11
1859,0.281614,FFA,Ho,12
1860,0.324524,FFA,Ho,13
1861,0.39228,FFA,Ho,14
1862,0.29625,FFA,Ho,15
1863,0.139077,FFA,Ho,16
1864,0.0361234,FFA,Ho,17
1865,-0.275981,FFA,Ho,18
1866,-0.186685,FFA,Ho,19
1867,-0.133607,FFA,Ho,20
1868,-0.0517518,FFA,Ho,21
1869,0.11884,FFA,Hp,1
1870,0.114399,FFA,Hp,2
1871,0.202868,FFA,Hp,3
1872,0.215349,FFA,Hp,4
1873,0.175002,FFA,Hp,5
1874,0.414166,FFA,Hp,6
1875,0.175311,FFA,Hp,7
1876,0.0809848,FFA,Hp,8
1877,0.207887,FFA,Hp,9
1878,0.146197,FFA,Hp,10
1879,0.16397,FFA,Hp,11
1880,0.215754,FFA,Hp,12
1881,0.119524,FFA,Hp,13
1882,0.180201,FFA,Hp,14
1883,0.222469,FFA,Hp,15
1884,0.050514,FFA,Hp,16
1885,0.11157,FFA,Hp,17
1886,-0.107185,FFA,Hp,18
1887,-0.084109,FFA,Hp,19
1888,-0.1445,FFA,Hp,20
1889,-0.00262204,FFA,Hp,21
1890,-0.0624968,PPA,FH,1
1891,-0.0485054,PPA,FH,2
1892,0.0661413,PPA,FH,3
1893,-0.0350888,PPA,FH,4
1894,-0.123886,PPA,FH,5
1895,-0.103905,PPA,FH,6
1896,-0.311414,PPA,FH,7
1897,-0.244851,PPA,FH,8
1898,-0.196091,PPA,FH,9
1899,-0.225506,PPA,FH,10
1900,-0.140124,PPA,FH,11
1901,-0.0716023,PPA,FH,12
1902,-0.0561528,PPA,FH,13
1903,-0.142034,PPA,FH,14
1904,-0.218384,PPA,FH,15
1905,0.132157,PPA,FH,16
1906,-0.168653,PPA,FH,17
1907,-0.0715375,PPA,FH,18
1908,0.128812,PPA,FH,19
1909,-0.0426331,PPA,FH,20
1910,0.327046,PPA,FH,21
1911,-0.345813,PPA,Fo,1
1912,-0.179759,PPA,Fo,2
1913,0.00483192,PPA,Fo,3
1914,-0.10953,PPA,Fo,4
1915,-0.151556,PPA,Fo,5
1916,-0.128684,PPA,Fo,6
1917,-0.31253,PPA,Fo,7
1918,-0.240409,PPA,Fo,8
1919,-0.351416,PPA,Fo,9
1920,-0.314256,PPA,Fo,10
1921,-0.15738,PPA,Fo,11
1922,-0.126453,PPA,Fo,12
1923,-0.250603,PPA,Fo,13
1924,-0.441632,PPA,Fo,14
1925,-0.343924,PPA,Fo,15
1926,-0.180375,PPA,Fo,16
1927,-0.169904,PPA,Fo,17
1928,-0.100048,PPA,Fo,18
1929,-0.102759,PPA,Fo,19
1930,-0.309382,PPA,Fo,20
1931,0.0876221,PPA,Fo,21
1932,-0.056456,PPA,Fp,1
1933,0.0454238,PPA,Fp,2
1934,0.0231642,PPA,Fp,3
1935,-0.127875,PPA,Fp,4
1936,-0.226291,PPA,Fp,5
1937,-0.258874,PPA,Fp,6
1938,-0.224779,PPA,Fp,7
1939,-0.17272,PPA,Fp,8
1940,-0.207408,PPA,Fp,9
1941,-0.280005,PPA,Fp,10
1942,-0.321003,PPA,Fp,11
1943,-0.286199,PPA,Fp,12
1944,-0.224075,PPA,Fp,13
1945,-0.207783,PPA,Fp,14
1946,-0.1799,PPA,Fp,15
1947,-0.0447796,PPA,Fp,16
1948,0.179583,PPA,Fp,17
1949,-0.091292,PPA,Fp,18
1950,0.0907848,PPA,Fp,19
1951,0.0974054,PPA,Fp,20
1952,-0.0665582,PPA,Fp,21
1953,-0.2468,PPA,HF,1
1954,-0.401969,PPA,HF,2
1955,-0.309315,PPA,HF,3
1956,-0.336079,PPA,HF,4
1957,-0.215883,PPA,HF,5
1958,0.0138483,PPA,HF,6
1959,-0.0474112,PPA,HF,7
1960,-0.0454836,PPA,HF,8
1961,-0.0548714,PPA,HF,9
1962,-0.245879,PPA,HF,10
1963,-0.373748,PPA,HF,11
1964,-0.219296,PPA,HF,12
1965,-0.104385,PPA,HF,13
1966,-0.245893,PPA,HF,14
1967,-0.339575,PPA,HF,15
1968,-0.337127,PPA,HF,16
1969,-0.262732,PPA,HF,17
1970,-0.362379,PPA,HF,18
1971,-0.247925,PPA,HF,19
1972,-0.171274,PPA,HF,20
1973,0.0295142,PPA,HF,21
1974,-0.113403,PPA,Ho,1
1975,-0.17948,PPA,Ho,2
1976,-0.223468,PPA,Ho,3
1977,-0.165252,PPA,Ho,4
1978,0.0523082,PPA,Ho,5
1979,0.0463308,PPA,Ho,6
1980,-0.119483,PPA,Ho,7
1981,-0.057822,PPA,Ho,8
1982,-0.119718,PPA,Ho,9
1983,-0.170676,PPA,Ho,10
1984,-0.169297,PPA,Ho,11
1985,-0.180391,PPA,Ho,12
1986,-0.122227,PPA,Ho,13
1987,-0.129021,PPA,Ho,14
1988,-0.227043,PPA,Ho,15
1989,-0.146853,PPA,Ho,16
1990,-0.0826688,PPA,Ho,17
1991,-0.145668,PPA,Ho,18
1992,0.0497134,PPA,Ho,19
1993,-0.106959,PPA,Ho,20
1994,-0.116132,PPA,Ho,21
1995,0.423099,PPA,Hp,1
1996,-0.0935525,PPA,Hp,2
1997,-0.0450014,PPA,Hp,3
1998,0.0869325,PPA,Hp,4
1999,0.0476383,PPA,Hp,5
2000,0.0132443,PPA,Hp,6
2001,-0.0318911,PPA,Hp,7
2002,-0.195434,PPA,Hp,8
2003,-0.0650218,PPA,Hp,9
2004,0.00446953,PPA,Hp,10
2005,-0.0530711,PPA,Hp,11
2006,-0.0103788,PPA,Hp,12
2007,0.0306545,PPA,Hp,13
2008,0.110345,PPA,Hp,14
2009,0.202949,PPA,Hp,15
2010,0.015684,PPA,Hp,16
2011,0.0288612,PPA,Hp,17
2012,-0.121143,PPA,Hp,18
2013,-0.199836,PPA,Hp,19
2014,0.0518688,PPA,Hp,20
2015,-0.280806,PPA,Hp,21
2016,0.056639,FFA,FH,1
2017,-0.0664571,FFA,FH,2
2018,0.0317773,FFA,FH,3
2019,0.336405,FFA,FH,4
2020,0.587639,FFA,FH,5
2021,0.709341,FFA,FH,6
2022,0.822895,FFA,FH,7
2023,0.918951,FFA,FH,8
2024,0.904229,FFA,FH,9
2025,0.895141,FFA,FH,10
2026,0.820165,FFA,FH,11
2027,0.777595,FFA,FH,12
2028,0.825091,FFA,FH,13
2029,0.791372,FFA,FH,14
2030,0.750528,FFA,FH,15
2031,0.609499,FFA,FH,16
2032,0.211337,FFA,FH,17
2033,-0.1252,FFA,FH,18
2034,-0.0777148,FFA,FH,19
2035,-0.119991,FFA,FH,20
2036,0.120233,FFA,FH,21
2037,-0.0795579,FFA,Fo,1
2038,-0.0822278,FFA,Fo,2
2039,0.0886836,FFA,Fo,3
2040,0.306116,FFA,Fo,4
2041,0.533213,FFA,Fo,5
2042,0.719613,FFA,Fo,6
2043,0.812449,FFA,Fo,7
2044,0.800293,FFA,Fo,8
2045,0.789183,FFA,Fo,9
2046,0.696247,FFA,Fo,10
2047,0.684106,FFA,Fo,11
2048,0.62171,FFA,Fo,12
2049,0.483181,FFA,Fo,13
2050,0.528484,FFA,Fo,14
2051,0.540037,FFA,Fo,15
2052,0.389802,FFA,Fo,16
2053,0.03279,FFA,Fo,17
2054,-0.0785699,FFA,Fo,18
2055,-0.130802,FFA,Fo,19
2056,0.00976037,FFA,Fo,20
2057,0.0119048,FFA,Fo,21
2058,-0.110683,FFA,Fp,1
2059,0.0428771,FFA,Fp,2
2060,0.0889982,FFA,Fp,3
2061,0.346405,FFA,Fp,4
2062,0.646047,FFA,Fp,5
2063,0.641041,FFA,Fp,6
2064,0.708667,FFA,Fp,7
2065,0.706917,FFA,Fp,8
2066,0.650819,FFA,Fp,9
2067,0.556734,FFA,Fp,10
2068,0.544673,FFA,Fp,11
2069,0.55347,FFA,Fp,12
2070,0.506415,FFA,Fp,13
2071,0.462772,FFA,Fp,14
2072,0.400203,FFA,Fp,15
2073,0.331601,FFA,Fp,16
2074,-0.0268301,FFA,Fp,17
2075,-0.198905,FFA,Fp,18
2076,-0.077753,FFA,Fp,19
2077,-0.143703,FFA,Fp,20
2078,-0.0468516,FFA,Fp,21
2079,-0.438416,FFA,HF,1
2080,-0.0445333,FFA,HF,2
2081,0.0151707,FFA,HF,3
2082,0.271979,FFA,HF,4
2083,0.461499,FFA,HF,5
2084,0.56168,FFA,HF,6
2085,0.611755,FFA,HF,7
2086,0.525024,FFA,HF,8
2087,0.527013,FFA,HF,9
2088,0.579922,FFA,HF,10
2089,0.571501,FFA,HF,11
2090,0.505329,FFA,HF,12
2091,0.377758,FFA,HF,13
2092,0.317873,FFA,HF,14
2093,0.368157,FFA,HF,15
2094,0.195999,FFA,HF,16
2095,-0.0681973,FFA,HF,17
2096,-0.220841,FFA,HF,18
2097,-0.146326,FFA,HF,19
2098,-0.0318971,FFA,HF,20
2099,0.0879923,FFA,HF,21
2100,-0.0605207,FFA,Ho,1
2101,-0.000662079,FFA,Ho,2
2102,-0.031987,FFA,Ho,3
2103,0.169665,FFA,Ho,4
2104,0.115315,FFA,Ho,5
2105,0.171335,FFA,Ho,6
2106,0.164102,FFA,Ho,7
2107,0.187214,FFA,Ho,8
2108,0.183067,FFA,Ho,9
2109,0.204343,FFA,Ho,10
2110,0.255372,FFA,Ho,11
2111,0.183127,FFA,Ho,12
2112,0.127186,FFA,Ho,13
2113,0.180439,FFA,Ho,14
2114,0.177048,FFA,Ho,15
2115,0.242837,FFA,Ho,16
2116,0.0201026,FFA,Ho,17
2117,-0.0558413,FFA,Ho,18
2118,-0.0355692,FFA,Ho,19
2119,-0.0368517,FFA,Ho,20
2120,0.0720811,FFA,Ho,21
2121,-0.0757902,FFA,Hp,1
2122,0.089622,FFA,Hp,2
2123,0.0231234,FFA,Hp,3
2124,0.060274,FFA,Hp,4
2125,0.0899787,FFA,Hp,5
2126,0.0597805,FFA,Hp,6
2127,0.039846,FFA,Hp,7
2128,0.0026874,FFA,Hp,8
2129,0.0226322,FFA,Hp,9
2130,-0.035396,FFA,Hp,10
2131,-0.0343089,FFA,Hp,11
2132,-0.0205839,FFA,Hp,12
2133,-0.0292344,FFA,Hp,13
2134,0.000401571,FFA,Hp,14
2135,-0.0494799,FFA,Hp,15
2136,0.0522312,FFA,Hp,16
2137,-0.0616369,FFA,Hp,17
2138,-0.0400296,FFA,Hp,18
2139,0.00535093,FFA,Hp,19
2140,0.014718,FFA,Hp,20
2141,0.0451952,FFA,Hp,21
2142,-0.42737,PPA,FH,1
2143,-0.0913897,PPA,FH,2
2144,-0.224543,PPA,FH,3
2145,-0.0846975,PPA,FH,4
2146,-0.0984461,PPA,FH,5
2147,-0.0374619,PPA,FH,6
2148,-0.0340907,PPA,FH,7
2149,-0.130535,PPA,FH,8
2150,-0.157615,PPA,FH,9
2151,-0.202741,PPA,FH,10
2152,-0.209145,PPA,FH,11
2153,-0.136066,PPA,FH,12
2154,-0.0307193,PPA,FH,13
2155,0.0132211,PPA,FH,14
2156,-0.122988,PPA,FH,15
2157,-0.149065,PPA,FH,16
2158,-0.0321071,PPA,FH,17
2159,-0.112186,PPA,FH,18
2160,0.0559092,PPA,FH,19
2161,-0.00522921,PPA,FH,20
2162,0.0391714,PPA,FH,21
2163,-0.0778367,PPA,Fo,1
2164,-0.0563345,PPA,Fo,2
2165,-0.145028,PPA,Fo,3
2166,-0.301648,PPA,Fo,4
2167,-0.364741,PPA,Fo,5
2168,-0.374201,PPA,Fo,6
2169,-0.392441,PPA,Fo,7
2170,-0.305608,PPA,Fo,8
2171,-0.250131,PPA,Fo,9
2172,-0.309949,PPA,Fo,10
2173,-0.365964,PPA,Fo,11
2174,-0.393507,PPA,Fo,12
2175,-0.390162,PPA,Fo,13
2176,-0.325558,PPA,Fo,14
2177,-0.234656,PPA,Fo,15
2178,-0.068189,PPA,Fo,16
2179,0.0301904,PPA,Fo,17
2180,0.0572135,PPA,Fo,18
2181,0.0535489,PPA,Fo,19
2182,0.126718,PPA,Fo,20
2183,-0.187009,PPA,Fo,21
2184,-0.321022,PPA,Fp,1
2185,-0.0886791,PPA,Fp,2
2186,-0.193523,PPA,Fp,3
2187,-0.258084,PPA,Fp,4
2188,-0.108042,PPA,Fp,5
2189,-0.325402,PPA,Fp,6
2190,-0.313365,PPA,Fp,7
2191,-0.323824,PPA,Fp,8
2192,-0.253119,PPA,Fp,9
2193,-0.184462,PPA,Fp,10
2194,-0.14888,PPA,Fp,11
2195,-0.163735,PPA,Fp,12
2196,-0.219408,PPA,Fp,13
2197,-0.205598,PPA,Fp,14
2198,-0.213541,PPA,Fp,15
2199,-0.242862,PPA,Fp,16
2200,-0.15468,PPA,Fp,17
2201,-0.12911,PPA,Fp,18
2202,-0.079699,PPA,Fp,19
2203,-0.0660491,PPA,Fp,20
2204,-0.0848772,PPA,Fp,21
2205,-0.0131519,PPA,HF,1
2206,-0.122872,PPA,HF,2
2207,-0.102087,PPA,HF,3
2208,0.0671352,PPA,HF,4
2209,0.212643,PPA,HF,5
2210,0.339635,PPA,HF,6
2211,0.324846,PPA,HF,7
2212,0.3518,PPA,HF,8
2213,0.276676,PPA,HF,9
2214,0.265661,PPA,HF,10
2215,0.219667,PPA,HF,11
2216,0.115656,PPA,HF,12
2217,0.128183,PPA,HF,13
2218,0.177181,PPA,HF,14
2219,0.181499,PPA,HF,15
2220,0.142789,PPA,HF,16
2221,0.07647,PPA,HF,17
2222,-0.00191303,PPA,HF,18
2223,0.0625616,PPA,HF,19
2224,0.00487427,PPA,HF,20
2225,-0.0335203,PPA,HF,21
2226,-0.131152,PPA,Ho,1
2227,-0.197462,PPA,Ho,2
2228,-0.1082,PPA,Ho,3
2229,0.0553547,PPA,Ho,4
2230,0.24067,PPA,Ho,5
2231,0.259522,PPA,Ho,6
2232,0.22893,PPA,Ho,7
2233,0.260852,PPA,Ho,8
2234,0.316309,PPA,Ho,9
2235,0.33644,PPA,Ho,10
2236,0.29409,PPA,Ho,11
2237,0.300814,PPA,Ho,12
2238,0.338079,PPA,Ho,13
2239,0.301007,PPA,Ho,14
2240,0.302223,PPA,Ho,15
2241,0.233382,PPA,Ho,16
2242,-0.0982897,PPA,Ho,17
2243,-0.261041,PPA,Ho,18
2244,-0.181007,PPA,Ho,19
2245,-0.0729914,PPA,Ho,20
2246,0.0873768,PPA,Ho,21
2247,-0.0510474,PPA,Hp,1
2248,-0.0386555,PPA,Hp,2
2249,-0.144275,PPA,Hp,3
2250,0.125104,PPA,Hp,4
2251,0.166524,PPA,Hp,5
2252,0.123637,PPA,Hp,6
2253,0.0169673,PPA,Hp,7
2254,-0.0187532,PPA,Hp,8
2255,0.110544,PPA,Hp,9
2256,0.0886952,PPA,Hp,10
2257,0.102274,PPA,Hp,11
2258,0.173602,PPA,Hp,12
2259,0.14016,PPA,Hp,13
2260,0.133707,PPA,Hp,14
2261,0.12839,PPA,Hp,15
2262,0.0946328,PPA,Hp,16
2263,-0.123218,PPA,Hp,17
2264,-0.185958,PPA,Hp,18
2265,-0.0681299,PPA,Hp,19
2266,-0.0110978,PPA,Hp,20
2267,-0.0395832,PPA,Hp,21
2268,0.16223,FFA,FH,1
2269,0.0171571,FFA,FH,2
2270,0.183719,FFA,FH,3
2271,0.392249,FFA,FH,4
2272,0.601725,FFA,FH,5
2273,0.659424,FFA,FH,6
2274,0.593062,FFA,FH,7
2275,0.609247,FFA,FH,8
2276,0.513737,FFA,FH,9
2277,0.513233,FFA,FH,10
2278,0.534659,FFA,FH,11
2279,0.50225,FFA,FH,12
2280,0.544994,FFA,FH,13
2281,0.566953,FFA,FH,14
2282,0.517971,FFA,FH,15
2283,0.395629,FFA,FH,16
2284,0.047945,FFA,FH,17
2285,-0.111491,FFA,FH,18
2286,0.111321,FFA,FH,19
2287,-0.00406849,FFA,FH,20
2288,-0.00485857,FFA,FH,21
2289,0.276133,FFA,Fo,1
2290,0.027898,FFA,Fo,2
2291,0.130305,FFA,Fo,3
2292,0.457174,FFA,Fo,4
2293,0.61813,FFA,Fo,5
2294,0.723664,FFA,Fo,6
2295,0.752248,FFA,Fo,7
2296,0.759552,FFA,Fo,8
2297,0.728818,FFA,Fo,9
2298,0.731143,FFA,Fo,10
2299,0.824225,FFA,Fo,11
2300,0.781245,FFA,Fo,12
2301,0.69152,FFA,Fo,13
2302,0.80028,FFA,Fo,14
2303,0.784372,FFA,Fo,15
2304,0.452053,FFA,Fo,16
2305,-0.0694954,FFA,Fo,17
2306,-0.235631,FFA,Fo,18
2307,-0.143972,FFA,Fo,19
2308,-0.22837,FFA,Fo,20
2309,-0.0317836,FFA,Fo,21
2310,0.0902688,FFA,Fp,1
2311,-0.0118646,FFA,Fp,2
2312,0.146868,FFA,Fp,3
2313,0.272543,FFA,Fp,4
2314,0.557033,FFA,Fp,5
2315,0.582697,FFA,Fp,6
2316,0.484861,FFA,Fp,7
2317,0.503288,FFA,Fp,8
2318,0.522091,FFA,Fp,9
2319,0.408269,FFA,Fp,10
2320,0.374124,FFA,Fp,11
2321,0.466972,FFA,Fp,12
2322,0.547643,FFA,Fp,13
2323,0.611028,FFA,Fp,14
2324,0.59188,FFA,Fp,15
2325,0.406303,FFA,Fp,16
2326,0.134698,FFA,Fp,17
2327,-0.0480859,FFA,Fp,18
2328,-0.0594784,FFA,Fp,19
2329,0.123456,FFA,Fp,20
2330,0.0457099,FFA,Fp,21
2331,0.284461,FFA,HF,1
2332,0.086834,FFA,HF,2
2333,0.250724,FFA,HF,3
2334,0.251441,FFA,HF,4
2335,0.324117,FFA,HF,5
2336,0.405857,FFA,HF,6
2337,0.308281,FFA,HF,7
2338,0.395558,FFA,HF,8
2339,0.314966,FFA,HF,9
2340,0.310581,FFA,HF,10
2341,0.333855,FFA,HF,11
2342,0.240033,FFA,HF,12
2343,0.147966,FFA,HF,13
2344,0.137073,FFA,HF,14
2345,0.229661,FFA,HF,15
2346,0.138417,FFA,HF,16
2347,-0.0105111,FFA,HF,17
2348,-0.0972379,FFA,HF,18
2349,-0.162087,FFA,HF,19
2350,-0.122641,FFA,HF,20
2351,-0.0993197,FFA,HF,21
2352,-0.288648,FFA,Ho,1
2353,0.266041,FFA,Ho,2
2354,0.313437,FFA,Ho,3
2355,0.369619,FFA,Ho,4
2356,0.386114,FFA,Ho,5
