,Beta,ROI,Condition,Volume
1607,0.682586,FFA,Ho,12
1608,0.709847,FFA,Ho,13
1609,0.607337,FFA,Ho,14
1610,0.632523,FFA,Ho,15
1611,0.703883,FFA,Ho,16
1612,0.589695,FFA,Ho,17
1613,0.436643,FFA,Ho,18
1614,0.173827,FFA,Ho,19
1615,-0.0119885,FFA,Ho,20
1616,0.101289,FFA,Ho,21
1617,0.08444,FFA,Hp,1
1618,0.0162635,FFA,Hp,2
1619,0.188477,FFA,Hp,3
1620,0.323781,FFA,Hp,4
1621,0.461854,FFA,Hp,5
1622,0.412165,FFA,Hp,6
1623,0.489294,FFA,Hp,7
1624,0.469817,FFA,Hp,8
1625,0.38795,FFA,Hp,9
1626,0.386615,FFA,Hp,10
1627,0.369986,FFA,Hp,11
1628,0.408111,FFA,Hp,12
1629,0.47331,FFA,Hp,13
1630,0.378271,FFA,Hp,14
1631,0.295665,FFA,Hp,15
1632,0.330019,FFA,Hp,16
1633,0.384245,FFA,Hp,17
1634,0.305057,FFA,Hp,18
1635,0.197266,FFA,Hp,19
1636,-0.0921367,FFA,Hp,20
1637,0.244787,FFA,Hp,21
1638,0.172275,PPA,FH,1
1639,0.122977,PPA,FH,2
1640,0.156819,PPA,FH,3
1641,0.244862,PPA,FH,4
1642,0.344332,PPA,FH,5
1643,0.408089,PPA,FH,6
1644,0.35077,PPA,FH,7
1645,0.193575,PPA,FH,8
1646,0.0803133,PPA,FH,9
1647,0.16277,PPA,FH,10
1648,0.282239,PPA,FH,11
1649,0.212161,PPA,FH,12
1650,0.105615,PPA,FH,13
1651,0.168564,PPA,FH,14
1652,0.264669,PPA,FH,15
1653,0.287961,PPA,FH,16
1654,0.206919,PPA,FH,17
1655,-0.0748611,PPA,FH,18
1656,-0.485684,PPA,FH,19
1657,-0.238597,PPA,FH,20
1658,-0.0702155,PPA,FH,21
1659,0.121811,PPA,Fo,1
1660,0.0831471,PPA,Fo,2
1661,0.0447748,PPA,Fo,3
1662,0.0694332,PPA,Fo,4
1663,0.098049,PPA,Fo,5
1664,0.124214,PPA,Fo,6
1665,0.156945,PPA,Fo,7
1666,0.048381,PPA,Fo,8
1667,-0.0380129,PPA,Fo,9
1668,-0.0552664,PPA,Fo,10
1669,-0.00393706,PPA,Fo,11
1670,0.0513734,PPA,Fo,12
1671,0.0675354,PPA,Fo,13
1672,0.0611559,PPA,Fo,14
1673,0.0397863,PPA,Fo,15
1674,0.14076,PPA,Fo,16
1675,0.203176,PPA,Fo,17
1676,0.0200899,PPA,Fo,18
1677,-0.228075,PPA,Fo,19
1678,-0.399503,PPA,Fo,20
1679,-0.284532,PPA,Fo,21
1680,-0.301735,PPA,Fp,1
1681,0.0799864,PPA,Fp,2
1682,0.171025,PPA,Fp,3
1683,0.288438,PPA,Fp,4
1684,0.320801,PPA,Fp,5
1685,0.113864,PPA,Fp,6
1686,0.0302205,PPA,Fp,7
1687,-0.00748246,PPA,Fp,8
1688,0.00107488,PPA,Fp,9
1689,0.0869055,PPA,Fp,10
1690,0.137287,PPA,Fp,11
1691,0.0566192,PPA,Fp,12
1692,-0.0295319,PPA,Fp,13
1693,0.0288899,PPA,Fp,14
1694,0.0980944,PPA,Fp,15
1695,0.0596916,PPA,Fp,16
1696,0.0605041,PPA,Fp,17
1697,-0.178089,PPA,Fp,18
1698,-0.279853,PPA,Fp,19
1699,-0.221934,PPA,Fp,20
1700,-0.155494,PPA,Fp,21
1701,-0.0817408,PPA,HF,1
1702,-0.0285641,PPA,HF,2
1703,0.108358,PPA,HF,3
1704,0.374809,PPA,HF,4
1705,0.626435,PPA,HF,5
1706,0.914936,PPA,HF,6
1707,1.16409,PPA,HF,7
1708,1.15492,PPA,HF,8
1709,1.01055,PPA,HF,9
1710,0.900558,PPA,HF,10
1711,0.890476,PPA,HF,11
1712,0.908893,PPA,HF,12
1713,0.908707,PPA,HF,13
1714,0.937604,PPA,HF,14
1715,0.965678,PPA,HF,15
1716,0.864855,PPA,HF,16
1717,0.430021,PPA,HF,17
1718,-0.172579,PPA,HF,18
1719,-0.133208,PPA,HF,19
1720,0.0673045,PPA,HF,20
1721,-0.0444584,PPA,HF,21
1722,0.0870219,PPA,Ho,1
1723,-0.168829,PPA,Ho,2
1724,-0.110584,PPA,Ho,3
1725,0.362183,PPA,Ho,4
1726,0.749828,PPA,Ho,5
1727,0.878276,PPA,Ho,6
1728,0.941275,PPA,Ho,7
1729,0.913266,PPA,Ho,8
1730,0.725895,PPA,Ho,9
1731,0.748724,PPA,Ho,10
1732,0.879087,PPA,Ho,11
1733,0.909054,PPA,Ho,12
1734,0.872242,PPA,Ho,13
1735,0.760294,PPA,Ho,14
1736,0.67486,PPA,Ho,15
1737,0.594315,PPA,Ho,16
1738,0.242713,PPA,Ho,17
1739,-0.27327,PPA,Ho,18
1740,-0.313414,PPA,Ho,19
1741,-0.00209369,PPA,Ho,20
1742,0.089333,PPA,Ho,21
1743,0.00520475,PPA,Hp,1
1744,0.170171,PPA,Hp,2
1745,0.143245,PPA,Hp,3
1746,0.319295,PPA,Hp,4
1747,0.666358,PPA,Hp,5
1748,0.698487,PPA,Hp,6
1749,0.725437,PPA,Hp,7
1750,0.547282,PPA,Hp,8
1751,0.400505,PPA,Hp,9
1752,0.370302,PPA,Hp,10
1753,0.433764,PPA,Hp,11
1754,0.478547,PPA,Hp,12
1755,0.419335,PPA,Hp,13
1756,0.397411,PPA,Hp,14
1757,0.466458,PPA,Hp,15
1758,0.409667,PPA,Hp,16
1759,0.0454888,PPA,Hp,17
1760,-0.267152,PPA,Hp,18
1761,-0.21651,PPA,Hp,19
1762,-0.00761472,PPA,Hp,20
1763,0.045806,PPA,Hp,21
1764,0.459794,FFA,FH,1
1765,0.289628,FFA,FH,2
1766,0.559263,FFA,FH,3
1767,0.782912,FFA,FH,4
1768,1.20006,FFA,FH,5
1769,1.3727,FFA,FH,6
1770,1.26912,FFA,FH,7
1771,1.18503,FFA,FH,8
1772,1.05626,FFA,FH,9
1773,1.1931,FFA,FH,10
1774,1.25458,FFA,FH,11
1775,1.23274,FFA,FH,12
1776,1.30436,FFA,FH,13
1777,1.09176,FFA,FH,14
1778,1.00256,FFA,FH,15
1779,1.31126,FFA,FH,16
1780,0.715651,FFA,FH,17
1781,0.171424,FFA,FH,18
1782,0.270443,FFA,FH,19
1783,0.180063,FFA,FH,20
1784,0.211417,FFA,FH,21
1785,-0.551758,FFA,Fo,1
1786,-0.18044,FFA,Fo,2
1787,0.436868,FFA,Fo,3
1788,0.442091,FFA,Fo,4
1789,0.90673,FFA,Fo,5
1790,1.21456,FFA,Fo,6
1791,1.31854,FFA,Fo,7
1792,1.45152,FFA,Fo,8
1793,1.26933,FFA,Fo,9
1794,1.13002,FFA,Fo,10
1795,1.27274,FFA,Fo,11
1796,1.45976,FFA,Fo,12
1797,1.4043,FFA,Fo,13
1798,1.06307,FFA,Fo,14
1799,0.916522,FFA,Fo,15
1800,0.941375,FFA,Fo,16
1801,0.210236,FFA,Fo,17
1802,0.237935,FFA,Fo,18
1803,0.228025,FFA,Fo,19
1804,0.235893,FFA,Fo,20
1805,0.364252,FFA,Fo,21
1806,0.214981,FFA,Fp,1
1807,0.161252,FFA,Fp,2
1808,0.151478,FFA,Fp,3
1809,0.570182,FFA,Fp,4
1810,0.733538,FFA,Fp,5
1811,0.942005,FFA,Fp,6
1812,1.08526,FFA,Fp,7
1813,1.12668,FFA,Fp,8
1814,1.11672,FFA,Fp,9
1815,1.1646,FFA,Fp,10
1816,1.02127,FFA,Fp,11
1817,0.835123,FFA,Fp,12
1818,0.867573,FFA,Fp,13
1819,0.765107,FFA,Fp,14
1820,0.526952,FFA,Fp,15
1821,0.590652,FFA,Fp,16
1822,0.437683,FFA,Fp,17
1823,-0.0902309,FFA,Fp,18
1824,-0.00701008,FFA,Fp,19
1825,0.0843519,FFA,Fp,20
1826,-0.0553679,FFA,Fp,21
1827,0.402796,FFA,HF,1
1828,0.35933,FFA,HF,2
1829,0.388628,FFA,HF,3
1830,0.512157,FFA,HF,4
1831,0.901606,FFA,HF,5
1832,1.13956,FFA,HF,6
1833,1.31468,FFA,HF,7
1834,1.2795,FFA,HF,8
1835,1.16798,FFA,HF,9
1836,1.05157,FFA,HF,10
1837,1.00397,FFA,HF,11
1838,1.09957,FFA,HF,12
1839,1.20859,FFA,HF,13
1840,1.02346,FFA,HF,14
1841,0.69761,FFA,HF,15
1842,0.761028,FFA,HF,16
1843,0.505585,FFA,HF,17
1844,-0.113205,FFA,HF,18
1845,0.0295231,FFA,HF,19
1846,-0.01276,FFA,HF,20
1847,0.235092,FFA,HF,21
1848,0.323098,FFA,Ho,1
1849,-0.0372245,FFA,Ho,2
1850,0.326323,FFA,Ho,3
1851,0.611224,FFA,Ho,4
1852,0.769416,FFA,Ho,5
1853,0.636865,FFA,Ho,6
1854,0.586509,FFA,Ho,7
1855,0.687895,FFA,Ho,8
1856,0.604326,FFA,Ho,9
1857,0.572099,FFA,Ho,10
1858,0.610549,FFA,Ho,11
1859,0.600673,FFA,Ho,12
1860,0.651029,FFA,Ho,13
1861,0.684835,FFA,Ho,14
1862,0.527745,FFA,Ho,15
1863,0.331471,FFA,Ho,16
1864,0.204933,FFA,Ho,17
1865,-0.187509,FFA,Ho,18
1866,-0.124063,FFA,Ho,19
1867,-0.0288865,FFA,Ho,20
1868,-0.0580183,FFA,Ho,21
1869,0.122634,FFA,Hp,1
1870,0.0954754,FFA,Hp,2
1871,0.230139,FFA,Hp,3
1872,0.238771,FFA,Hp,4
1873,0.234531,FFA,Hp,5
1874,0.477364,FFA,Hp,6
1875,0.181888,FFA,Hp,7
1876,0.109215,FFA,Hp,8
1877,0.215559,FFA,Hp,9
1878,0.151746,FFA,Hp,10
1879,0.180942,FFA,Hp,11
1880,0.205076,FFA,Hp,12
1881,0.105525,FFA,Hp,13
1882,0.167814,FFA,Hp,14
1883,0.185188,FFA,Hp,15
1884,0.0729215,FFA,Hp,16
1885,0.157757,FFA,Hp,17
1886,-0.165574,FFA,Hp,18
1887,-0.152915,FFA,Hp,19
1888,-0.183314,FFA,Hp,20
1889,0.140023,FFA,Hp,21
1890,-0.122306,PPA,FH,1
1891,-0.0393399,PPA,FH,2
1892,0.0813161,PPA,FH,3
1893,-0.0193895,PPA,FH,4
1894,-0.0919641,PPA,FH,5
1895,-0.0977106,PPA,FH,6
1896,-0.335683,PPA,FH,7
1897,-0.295591,PPA,FH,8
1898,-0.243918,PPA,FH,9
1899,-0.268649,PPA,FH,10
1900,-0.194231,PPA,FH,11
1901,-0.106303,PPA,FH,12
1902,-0.0693669,PPA,FH,13
1903,-0.146537,PPA,FH,14
1904,-0.172442,PPA,FH,15
1905,0.169031,PPA,FH,16
1906,-0.160994,PPA,FH,17
1907,-0.0582124,PPA,FH,18
1908,0.105639,PPA,FH,19
1909,-0.0212118,PPA,FH,20
1910,0.345538,PPA,FH,21
1911,-0.349087,PPA,Fo,1
1912,-0.212031,PPA,Fo,2
1913,-0.0824731,PPA,Fo,3
1914,-0.193577,PPA,Fo,4
1915,-0.247233,PPA,Fo,5
1916,-0.239025,PPA,Fo,6
1917,-0.422656,PPA,Fo,7
1918,-0.365056,PPA,Fo,8
1919,-0.485281,PPA,Fo,9
1920,-0.450416,PPA,Fo,10
1921,-0.290427,PPA,Fo,11
1922,-0.248154,PPA,Fo,12
1923,-0.357854,PPA,Fo,13
1924,-0.518036,PPA,Fo,14
1925,-0.391529,PPA,Fo,15
1926,-0.249511,PPA,Fo,16
1927,-0.230174,PPA,Fo,17
1928,-0.165147,PPA,Fo,18
1929,-0.148136,PPA,Fo,19
1930,-0.315148,PPA,Fo,20
1931,0.0283338,PPA,Fo,21
1932,-0.126311,PPA,Fp,1
1933,-0.050518,PPA,Fp,2
1934,-0.123401,PPA,Fp,3
1935,-0.302186,PPA,Fp,4
1936,-0.428327,PPA,Fp,5
1937,-0.456926,PPA,Fp,6
1938,-0.403167,PPA,Fp,7
1939,-0.316473,PPA,Fp,8
1940,-0.289176,PPA,Fp,9
1941,-0.3003,PPA,Fp,10
1942,-0.37924,PPA,Fp,11
1943,-0.377383,PPA,Fp,12
1944,-0.284421,PPA,Fp,13
1945,-0.269153,PPA,Fp,14
1946,-0.197908,PPA,Fp,15
1947,-0.000519219,PPA,Fp,16
1948,0.188841,PPA,Fp,17
1949,-0.114532,PPA,Fp,18
1950,0.091479,PPA,Fp,19
1951,0.127143,PPA,Fp,20
1952,-0.0417824,PPA,Fp,21
1953,-0.209184,PPA,HF,1
1954,-0.398596,PPA,HF,2
1955,-0.332199,PPA,HF,3
1956,-0.335043,PPA,HF,4
1957,-0.239789,PPA,HF,5
1958,-0.0102862,PPA,HF,6
1959,-0.0522091,PPA,HF,7
1960,-0.0707021,PPA,HF,8
1961,-0.0927166,PPA,HF,9
1962,-0.278178,PPA,HF,10
1963,-0.405125,PPA,HF,11
1964,-0.252585,PPA,HF,12
1965,-0.143563,PPA,HF,13
1966,-0.291813,PPA,HF,14
1967,-0.36909,PPA,HF,15
1968,-0.352248,PPA,HF,16
1969,-0.311702,PPA,HF,17
1970,-0.416127,PPA,HF,18
1971,-0.313564,PPA,HF,19
1972,-0.176883,PPA,HF,20
1973,0.0632779,PPA,HF,21
1974,-0.0560135,PPA,Ho,1
1975,-0.205831,PPA,Ho,2
1976,-0.25853,PPA,Ho,3
1977,-0.204494,PPA,Ho,4
1978,0.0540419,PPA,Ho,5
1979,0.0121937,PPA,Ho,6
1980,-0.122921,PPA,Ho,7
1981,-0.0690298,PPA,Ho,8
1982,-0.140676,PPA,Ho,9
1983,-0.195226,PPA,Ho,10
1984,-0.209417,PPA,Ho,11
1985,-0.224923,PPA,Ho,12
1986,-0.167785,PPA,Ho,13
1987,-0.176981,PPA,Ho,14
1988,-0.273241,PPA,Ho,15
1989,-0.21673,PPA,Ho,16
1990,-0.116718,PPA,Ho,17
1991,-0.179593,PPA,Ho,18
1992,0.010947,PPA,Ho,19
1993,-0.105103,PPA,Ho,20
1994,-0.11208,PPA,Ho,21
1995,0.445751,PPA,Hp,1
1996,-0.126134,PPA,Hp,2
1997,-0.0492111,PPA,Hp,3
1998,0.0814158,PPA,Hp,4
1999,0.0495825,PPA,Hp,5
2000,0.0220523,PPA,Hp,6
2001,-0.0375534,PPA,Hp,7
2002,-0.199621,PPA,Hp,8
2003,-0.0796795,PPA,Hp,9
2004,-0.00541488,PPA,Hp,10
2005,-0.0542133,PPA,Hp,11
2006,-0.0218298,PPA,Hp,12
2007,0.0189944,PPA,Hp,13
2008,0.119841,PPA,Hp,14
2009,0.231732,PPA,Hp,15
2010,0.0551478,PPA,Hp,16
2011,0.0703594,PPA,Hp,17
2012,-0.112263,PPA,Hp,18
2013,-0.200696,PPA,Hp,19
2014,0.0444684,PPA,Hp,20
2015,-0.204498,PPA,Hp,21
2016,-0.0272756,FFA,FH,1
2017,-0.0866955,FFA,FH,2
2018,0.0416729,FFA,FH,3
2019,0.343011,FFA,FH,4
2020,0.656277,FFA,FH,5
2021,0.795331,FFA,FH,6
2022,0.859157,FFA,FH,7
2023,0.976166,FFA,FH,8
2024,0.96706,FFA,FH,9
2025,0.954874,FFA,FH,10
2026,0.87506,FFA,FH,11
2027,0.802106,FFA,FH,12
2028,0.843675,FFA,FH,13
2029,0.82876,FFA,FH,14
2030,0.786874,FFA,FH,15
2031,0.676477,FFA,FH,16
2032,0.286242,FFA,FH,17
2033,-0.0907154,FFA,FH,18
2034,-0.114342,FFA,FH,19
2035,-0.0621767,FFA,FH,20
2036,0.169827,FFA,FH,21
2037,-0.19031,FFA,Fo,1
2038,-0.0980335,FFA,Fo,2
2039,0.146686,FFA,Fo,3
2040,0.447861,FFA,Fo,4
2041,0.645493,FFA,Fo,5
2042,0.822242,FFA,Fo,6
2043,0.859514,FFA,Fo,7
2044,0.877803,FFA,Fo,8
2045,0.921885,FFA,Fo,9
2046,0.78546,FFA,Fo,10
2047,0.735403,FFA,Fo,11
2048,0.672919,FFA,Fo,12
2049,0.55787,FFA,Fo,13
2050,0.617035,FFA,Fo,14
2051,0.566316,FFA,Fo,15
2052,0.449488,FFA,Fo,16
2053,0.0634056,FFA,Fo,17
2054,-0.0688967,FFA,Fo,18
2055,-0.149592,FFA,Fo,19
2056,-0.112528,FFA,Fo,20
2057,-0.00527201,FFA,Fo,21
2058,-0.0791948,FFA,Fp,1
2059,-0.116808,FFA,Fp,2
2060,0.0495642,FFA,Fp,3
2061,0.399031,FFA,Fp,4
2062,0.814033,FFA,Fp,5
2063,0.805664,FFA,Fp,6
2064,0.847882,FFA,Fp,7
2065,0.744841,FFA,Fp,8
2066,0.676406,FFA,Fp,9
2067,0.582298,FFA,Fp,10
2068,0.555944,FFA,Fp,11
2069,0.596185,FFA,Fp,12
2070,0.574893,FFA,Fp,13
2071,0.546022,FFA,Fp,14
2072,0.495245,FFA,Fp,15
2073,0.374172,FFA,Fp,16
2074,0.0456579,FFA,Fp,17
2075,-0.158727,FFA,Fp,18
2076,-0.0426302,FFA,Fp,19
2077,-0.165705,FFA,Fp,20
2078,-0.159313,FFA,Fp,21
2079,-0.368974,FFA,HF,1
2080,-0.060515,FFA,HF,2
2081,0.0999037,FFA,HF,3
2082,0.372573,FFA,HF,4
2083,0.547977,FFA,HF,5
2084,0.70816,FFA,HF,6
2085,0.7748,FFA,HF,7
2086,0.732638,FFA,HF,8
2087,0.744941,FFA,HF,9
2088,0.79738,FFA,HF,10
2089,0.7788,FFA,HF,11
2090,0.688329,FFA,HF,12
2091,0.553065,FFA,HF,13
2092,0.47017,FFA,HF,14
2093,0.494548,FFA,HF,15
2094,0.356864,FFA,HF,16
2095,0.051994,FFA,HF,17
2096,-0.194426,FFA,HF,18
2097,-0.153822,FFA,HF,19
2098,-0.0653623,FFA,HF,20
2099,0.0103363,FFA,HF,21
2100,-0.0899203,FFA,Ho,1
2101,-0.0848255,FFA,Ho,2
2102,-0.0958596,FFA,Ho,3
2103,0.129637,FFA,Ho,4
2104,0.0685081,FFA,Ho,5
2105,0.143825,FFA,Ho,6
2106,0.120684,FFA,Ho,7
2107,0.155854,FFA,Ho,8
2108,0.139859,FFA,Ho,9
2109,0.132179,FFA,Ho,10
2110,0.18532,FFA,Ho,11
2111,0.11327,FFA,Ho,12
2112,0.0413879,FFA,Ho,13
2113,0.0810381,FFA,Ho,14
2114,0.0543464,FFA,Ho,15
2115,0.129269,FFA,Ho,16
2116,-0.0815164,FFA,Ho,17
2117,-0.19711,FFA,Ho,18
2118,-0.164603,FFA,Ho,19
2119,-0.1382,FFA,Ho,20
2120,-0.0658546,FFA,Ho,21
2121,-0.119985,FFA,Hp,1
2122,-0.00246075,FFA,Hp,2
2123,-0.0302667,FFA,Hp,3
2124,-0.0446321,FFA,Hp,4
2125,0.0692833,FFA,Hp,5
2126,0.0434919,FFA,Hp,6
2127,-0.103768,FFA,Hp,7
2128,-0.195897,FFA,Hp,8
2129,-0.193364,FFA,Hp,9
2130,-0.250305,FFA,Hp,10
2131,-0.239008,FFA,Hp,11
2132,-0.206028,FFA,Hp,12
2133,-0.189524,FFA,Hp,13
2134,-0.157145,FFA,Hp,14
2135,-0.200967,FFA,Hp,15
2136,-0.0803447,FFA,Hp,16
2137,-0.190291,FFA,Hp,17
2138,-0.163327,FFA,Hp,18
2139,-0.152081,FFA,Hp,19
2140,-0.0479756,FFA,Hp,20
2141,-0.0326036,FFA,Hp,21
2142,-0.436397,PPA,FH,1
2143,-0.11604,PPA,FH,2
2144,-0.257293,PPA,FH,3
2145,-0.108135,PPA,FH,4
2146,-0.117129,PPA,FH,5
2147,-0.0330469,PPA,FH,6
2148,-0.055574,PPA,FH,7
2149,-0.140117,PPA,FH,8
2150,-0.182847,PPA,FH,9
2151,-0.224321,PPA,FH,10
2152,-0.240308,PPA,FH,11
2153,-0.196994,PPA,FH,12
2154,-0.0850906,PPA,FH,13
2155,-0.0271838,PPA,FH,14
2156,-0.157852,PPA,FH,15
2157,-0.181385,PPA,FH,16
2158,-0.0652363,PPA,FH,17
2159,-0.147697,PPA,FH,18
2160,0.0201489,PPA,FH,19
2161,4.16743e-05,PPA,FH,20
2162,0.0807805,PPA,FH,21
2163,-0.111526,PPA,Fo,1
2164,-0.11401,PPA,Fo,2
2165,-0.163184,PPA,Fo,3
2166,-0.315726,PPA,Fo,4
2167,-0.381713,PPA,Fo,5
2168,-0.412836,PPA,Fo,6
2169,-0.444423,PPA,Fo,7
2170,-0.388613,PPA,Fo,8
2171,-0.337893,PPA,Fo,9
2172,-0.405486,PPA,Fo,10
2173,-0.474866,PPA,Fo,11
2174,-0.497038,PPA,Fo,12
2175,-0.511178,PPA,Fo,13
2176,-0.487778,PPA,Fo,14
2177,-0.380567,PPA,Fo,15
2178,-0.166509,PPA,Fo,16
2179,-0.0667913,PPA,Fo,17
2180,-0.0105261,PPA,Fo,18
2181,-0.0416595,PPA,Fo,19
2182,0.0698425,PPA,Fo,20
2183,-0.210945,PPA,Fo,21
2184,-0.307063,PPA,Fp,1
2185,-0.201377,PPA,Fp,2
2186,-0.264823,PPA,Fp,3
2187,-0.298137,PPA,Fp,4
2188,-0.11895,PPA,Fp,5
2189,-0.346203,PPA,Fp,6
2190,-0.368687,PPA,Fp,7
2191,-0.413745,PPA,Fp,8
2192,-0.347016,PPA,Fp,9
2193,-0.293663,PPA,Fp,10
2194,-0.260382,PPA,Fp,11
2195,-0.27423,PPA,Fp,12
2196,-0.345306,PPA,Fp,13
2197,-0.327029,PPA,Fp,14
2198,-0.32864,PPA,Fp,15
2199,-0.346513,PPA,Fp,16
2200,-0.230693,PPA,Fp,17
2201,-0.200437,PPA,Fp,18
2202,-0.162042,PPA,Fp,19
2203,-0.133369,PPA,Fp,20
2204,-0.18469,PPA,Fp,21
2205,0.0227011,PPA,HF,1
2206,-0.129978,PPA,HF,2
2207,-0.0619837,PPA,HF,3
2208,0.117393,PPA,HF,4
2209,0.255411,PPA,HF,5
2210,0.414547,PPA,HF,6
2211,0.405952,PPA,HF,7
2212,0.45671,PPA,HF,8
2213,0.385548,PPA,HF,9
2214,0.3748,PPA,HF,10
2215,0.323047,PPA,HF,11
2216,0.206582,PPA,HF,12
2217,0.215385,PPA,HF,13
2218,0.250505,PPA,HF,14
2219,0.244698,PPA,HF,15
2220,0.222571,PPA,HF,16
2221,0.135091,PPA,HF,17
2222,0.0122273,PPA,HF,18
2223,0.0607216,PPA,HF,19
2224,-0.00976379,PPA,HF,20
2225,-0.0728792,PPA,HF,21
2226,-0.135174,PPA,Ho,1
2227,-0.221472,PPA,Ho,2
2228,-0.123071,PPA,Ho,3
2229,0.0627267,PPA,Ho,4
2230,0.237538,PPA,Ho,5
2231,0.26613,PPA,Ho,6
2232,0.237954,PPA,Ho,7
2233,0.284522,PPA,Ho,8
2234,0.332455,PPA,Ho,9
2235,0.334995,PPA,Ho,10
2236,0.302007,PPA,Ho,11
2237,0.320441,PPA,Ho,12
2238,0.35352,PPA,Ho,13
2239,0.302195,PPA,Ho,14
2240,0.283426,PPA,Ho,15
2241,0.226757,PPA,Ho,16
2242,-0.117736,PPA,Ho,17
2243,-0.302573,PPA,Ho,18
2244,-0.233642,PPA,Ho,19
2245,-0.108818,PPA,Ho,20
2246,0.0273351,PPA,Ho,21
2247,-0.07384,PPA,Hp,1
2248,-0.0639626,PPA,Hp,2
2249,-0.146198,PPA,Hp,3
2250,0.104535,PPA,Hp,4
2251,0.173109,PPA,Hp,5
2252,0.13789,PPA,Hp,6
2253,-0.0223167,PPA,Hp,7
2254,-0.0760024,PPA,Hp,8
2255,0.0475692,PPA,Hp,9
2256,0.0309351,PPA,Hp,10
2257,0.0493345,PPA,Hp,11
2258,0.129239,PPA,Hp,12
2259,0.110838,PPA,Hp,13
2260,0.102566,PPA,Hp,14
2261,0.0952393,PPA,Hp,15
2262,0.0623108,PPA,Hp,16
2263,-0.154041,PPA,Hp,17
2264,-0.215145,PPA,Hp,18
2265,-0.117751,PPA,Hp,19
2266,-0.0244897,PPA,Hp,20
2267,-0.0515326,PPA,Hp,21
2268,-0.36488,FFA,FH,1
2269,-0.0250302,FFA,FH,2
2270,0.229994,FFA,FH,3
2271,0.533135,FFA,FH,4
2272,0.683347,FFA,FH,5
2273,0.815748,FFA,FH,6
2274,0.651698,FFA,FH,7
2275,0.559866,FFA,FH,8
2276,0.472473,FFA,FH,9
2277,0.542585,FFA,FH,10
2278,0.581307,FFA,FH,11
2279,0.534604,FFA,FH,12
2280,0.532902,FFA,FH,13
2281,0.472284,FFA,FH,14
2282,0.401643,FFA,FH,15
2283,0.246238,FFA,FH,16
2284,-0.101407,FFA,FH,17
2285,-0.2491,FFA,FH,18
2286,-0.0678284,FFA,FH,19
2287,-0.0350667,FFA,FH,20
2288,3.25338e-05,FFA,FH,21
2289,0.366233,FFA,Fo,1
2290,0.0677414,FFA,Fo,2
2291,0.205502,FFA,Fo,3
2292,0.567872,FFA,Fo,4
2293,0.752332,FFA,Fo,5
2294,0.924468,FFA,Fo,6
2295,0.902244,FFA,Fo,7
2296,0.97794,FFA,Fo,8
2297,0.90611,FFA,Fo,9
2298,0.816298,FFA,Fo,10
2299,0.9074,FFA,Fo,11
2300,0.894562,FFA,Fo,12
2301,0.77149,FFA,Fo,13
2302,0.815306,FFA,Fo,14
2303,0.815351,FFA,Fo,15
2304,0.526235,FFA,Fo,16
2305,0.00313253,FFA,Fo,17
2306,-0.249351,FFA,Fo,18
2307,-0.137986,FFA,Fo,19
2308,-0.117328,FFA,Fo,20
2309,0.00430764,FFA,Fo,21
2310,-0.0936365,FFA,Fp,1
2311,0.106698,FFA,Fp,2
2312,0.282269,FFA,Fp,3
2313,0.500117,FFA,Fp,4
2314,0.765098,FFA,Fp,5
2315,0.847912,FFA,Fp,6
2316,0.743533,FFA,Fp,7
2317,0.671644,FFA,Fp,8
2318,0.625451,FFA,Fp,9
2319,0.451394,FFA,Fp,10
2320,0.353651,FFA,Fp,11
2321,0.437767,FFA,Fp,12
2322,0.498522,FFA,Fp,13
2323,0.562115,FFA,Fp,14
2324,0.672532,FFA,Fp,15
2325,0.478836,FFA,Fp,16
2326,0.0562637,FFA,Fp,17
2327,-0.276799,FFA,Fp,18
2328,-0.184019,FFA,Fp,19
2329,-0.0269947,FFA,Fp,20
2330,-0.0435884,FFA,Fp,21
2331,0.281312,FFA,HF,1
2332,0.167205,FFA,HF,2
2333,0.450506,FFA,HF,3
2334,0.516652,FFA,HF,4
2335,0.553327,FFA,HF,5
2336,0.767574,FFA,HF,6
2337,0.669461,FFA,HF,7
2338,0.672031,FFA,HF,8
2339,0.6007,FFA,HF,9
2340,0.585258,FFA,HF,10
2341,0.624019,FFA,HF,11
2342,0.491039,FFA,HF,12
2343,0.331817,FFA,HF,13
2344,0.349217,FFA,HF,14
2345,0.408051,FFA,HF,15
2346,0.35675,FFA,HF,16
2347,0.109562,FFA,HF,17
2348,-0.130629,FFA,HF,18
2349,-0.0355684,FFA,HF,19
2350,-0.0708576,FFA,HF,20
2351,-0.0216916,FFA,HF,21
2352,-0.288958,FFA,Ho,1
2353,0.17839,FFA,Ho,2
2354,0.279233,FFA,Ho,3
2355,0.421792,FFA,Ho,4
2356,0.450418,FFA,Ho,5
2357,0.49029,FFA,Ho,6
2358,0.498445,FFA,Ho,7
2359,0.380351,FFA,Ho,8
2360,0.46342,FFA,Ho,9
2361,0.546329,FFA,Ho,10
2362,0.588997,FFA,Ho,11
2363,0.519058,FFA,Ho,12
2364,0.405309,FFA,Ho,13
2365,0.437892,FFA,Ho,14
2366,0.433537,FFA,Ho,15
2367,0.441692,FFA,Ho,16
2368,0.172911,FFA,Ho,17
2369,0.119936,FFA,Ho,18
2370,-0.0339909,FFA,Ho,19
2371,0.0569697,FFA,Ho,20
