,Beta,ROI,Subj,Condition,Volume
8844,0.441617,FFA,532,Fo,4
8845,0.730952,FFA,532,Fo,5
8846,0.965878,FFA,532,Fo,6
8847,1.07899,FFA,532,Fo,7
8848,0.971838,FFA,532,Fo,8
8849,0.876948,FFA,532,Fo,9
8850,0.859611,FFA,532,Fo,10
8851,0.780483,FFA,532,Fo,11
8852,0.833664,FFA,532,Fo,12
8853,1.01185,FFA,532,Fo,13
8854,1.00657,FFA,532,Fo,14
8855,0.886408,FFA,532,Fo,15
8856,0.791443,FFA,532,Fo,16
8857,0.86745,FFA,532,Fo,17
8858,0.618733,FFA,532,Fo,18
8859,0.732631,FFA,532,Fo,19
8860,0.6672,FFA,532,Fo,20
8861,0.414818,FFA,532,Fo,21
8862,-0.10056,FFA,532,Fp,1
8863,0.110535,FFA,532,Fp,2
8864,0.404524,FFA,532,Fp,3
8865,0.838507,FFA,532,Fp,4
8866,0.953884,FFA,532,Fp,5
8867,1.01414,FFA,532,Fp,6
8868,1.04788,FFA,532,Fp,7
8869,0.96107,FFA,532,Fp,8
8870,0.890004,FFA,532,Fp,9
8871,0.719555,FFA,532,Fp,10
8872,0.658211,FFA,532,Fp,11
8873,0.705218,FFA,532,Fp,12
8874,0.739022,FFA,532,Fp,13
8875,0.760332,FFA,532,Fp,14
8876,0.579882,FFA,532,Fp,15
8877,0.429837,FFA,532,Fp,16
8878,0.382974,FFA,532,Fp,17
8879,0.409185,FFA,532,Fp,18
8880,0.55552,FFA,532,Fp,19
8881,0.432807,FFA,532,Fp,20
8882,0.367856,FFA,532,Fp,21
8883,-0.010127,FFA,532,HF,1
8884,-0.180806,FFA,532,HF,2
8885,0.152638,FFA,532,HF,3
8886,0.489191,FFA,532,HF,4
8887,0.58334,FFA,532,HF,5
8888,0.505701,FFA,532,HF,6
8889,0.89658,FFA,532,HF,7
8890,1.1028,FFA,532,HF,8
8891,0.924079,FFA,532,HF,9
8892,0.997901,FFA,532,HF,10
8893,1.09819,FFA,532,HF,11
8894,1.13021,FFA,532,HF,12
8895,1.16225,FFA,532,HF,13
8896,0.938345,FFA,532,HF,14
8897,0.710542,FFA,532,HF,15
8898,0.6133,FFA,532,HF,16
8899,0.609904,FFA,532,HF,17
8900,0.272038,FFA,532,HF,18
8901,0.347434,FFA,532,HF,19
8902,-0.0204759,FFA,532,HF,20
8903,0.327809,FFA,532,HF,21
8904,0.0842,FFA,532,Ho,1
8905,-0.383864,FFA,532,Ho,2
8906,0.100727,FFA,532,Ho,3
8907,0.541556,FFA,532,Ho,4
8908,0.683666,FFA,532,Ho,5
8909,0.97826,FFA,532,Ho,6
8910,1.18473,FFA,532,Ho,7
8911,1.39751,FFA,532,Ho,8
8912,1.53408,FFA,532,Ho,9
8913,1.56021,FFA,532,Ho,10
8914,1.45942,FFA,532,Ho,11
8915,1.42102,FFA,532,Ho,12
8916,1.49273,FFA,532,Ho,13
8917,1.35841,FFA,532,Ho,14
8918,1.0814,FFA,532,Ho,15
8919,0.869659,FFA,532,Ho,16
8920,0.425223,FFA,532,Ho,17
8921,0.556824,FFA,532,Ho,18
8922,0.606511,FFA,532,Ho,19
8923,0.287741,FFA,532,Ho,20
8924,0.423684,FFA,532,Ho,21
8925,-0.129386,FFA,532,Hp,1
8926,-0.291355,FFA,532,Hp,2
8927,0.189063,FFA,532,Hp,3
8928,0.143561,FFA,532,Hp,4
8929,0.152381,FFA,532,Hp,5
8930,0.419639,FFA,532,Hp,6
8931,0.597065,FFA,532,Hp,7
8932,0.486871,FFA,532,Hp,8
8933,0.412628,FFA,532,Hp,9
8934,0.23566,FFA,532,Hp,10
8935,0.18702,FFA,532,Hp,11
8936,0.410596,FFA,532,Hp,12
8937,0.51788,FFA,532,Hp,13
8938,0.594575,FFA,532,Hp,14
8939,0.698676,FFA,532,Hp,15
8940,0.376169,FFA,532,Hp,16
8941,0.614181,FFA,532,Hp,17
8942,0.878603,FFA,532,Hp,18
8943,0.763332,FFA,532,Hp,19
8944,0.53032,FFA,532,Hp,20
8945,0.193201,FFA,532,Hp,21
8946,0.0525825,PPA,532,FH,1
8947,0.0264238,PPA,532,FH,2
8948,0.0475532,PPA,532,FH,3
8949,0.0894016,PPA,532,FH,4
8950,0.010644,PPA,532,FH,5
8951,0.0329726,PPA,532,FH,6
8952,0.0399798,PPA,532,FH,7
8953,-0.0106883,PPA,532,FH,8
8954,0.0766211,PPA,532,FH,9
8955,0.0982305,PPA,532,FH,10
8956,0.0900352,PPA,532,FH,11
8957,0.090823,PPA,532,FH,12
8958,0.0270268,PPA,532,FH,13
8959,0.0026229,PPA,532,FH,14
8960,0.0290819,PPA,532,FH,15
8961,0.0612232,PPA,532,FH,16
8962,0.0518902,PPA,532,FH,17
8963,-0.0164353,PPA,532,FH,18
8964,-0.0407272,PPA,532,FH,19
8965,-0.00757246,PPA,532,FH,20
8966,-0.0926969,PPA,532,FH,21
8967,-0.0802644,PPA,532,Fo,1
8968,0.0479537,PPA,532,Fo,2
8969,0.0277854,PPA,532,Fo,3
8970,0.000413801,PPA,532,Fo,4
8971,-0.0550424,PPA,532,Fo,5
8972,0.0282546,PPA,532,Fo,6
8973,0.0589011,PPA,532,Fo,7
8974,0.0141359,PPA,532,Fo,8
8975,0.0255134,PPA,532,Fo,9
8976,-0.00526517,PPA,532,Fo,10
8977,0.047249,PPA,532,Fo,11
8978,0.0932318,PPA,532,Fo,12
8979,-0.0108312,PPA,532,Fo,13
8980,0.0118029,PPA,532,Fo,14
8981,0.190942,PPA,532,Fo,15
8982,0.182757,PPA,532,Fo,16
8983,0.000402586,PPA,532,Fo,17
8984,-0.066385,PPA,532,Fo,18
8985,-0.0998958,PPA,532,Fo,19
8986,0.0723572,PPA,532,Fo,20
8987,-0.119363,PPA,532,Fo,21
8988,0.0475464,PPA,532,Fp,1
8989,-0.00270667,PPA,532,Fp,2
8990,-0.0412707,PPA,532,Fp,3
8991,-0.161106,PPA,532,Fp,4
8992,0.0174964,PPA,532,Fp,5
8993,-0.0230068,PPA,532,Fp,6
8994,-0.0574054,PPA,532,Fp,7
8995,-0.0931074,PPA,532,Fp,8
8996,0.00393506,PPA,532,Fp,9
8997,0.00161685,PPA,532,Fp,10
8998,-0.0543305,PPA,532,Fp,11
8999,-0.0516676,PPA,532,Fp,12
9000,-0.011375,PPA,532,Fp,13
9001,0.0247761,PPA,532,Fp,14
9002,-0.0321715,PPA,532,Fp,15
9003,0.000644968,PPA,532,Fp,16
9004,0.0241077,PPA,532,Fp,17
9005,-0.00202348,PPA,532,Fp,18
9006,0.0839359,PPA,532,Fp,19
9007,-0.0497803,PPA,532,Fp,20
9008,0.0718847,PPA,532,Fp,21
9009,0.159294,PPA,532,HF,1
9010,-0.058811,PPA,532,HF,2
9011,0.133162,PPA,532,HF,3
9012,0.18043,PPA,532,HF,4
9013,0.20331,PPA,532,HF,5
9014,0.326032,PPA,532,HF,6
9015,0.349548,PPA,532,HF,7
9016,0.154502,PPA,532,HF,8
9017,0.243199,PPA,532,HF,9
9018,0.247679,PPA,532,HF,10
9019,0.183597,PPA,532,HF,11
9020,0.258406,PPA,532,HF,12
9021,0.23344,PPA,532,HF,13
9022,0.177071,PPA,532,HF,14
9023,0.228763,PPA,532,HF,15
9024,0.10756,PPA,532,HF,16
9025,0.0555492,PPA,532,HF,17
9026,0.0296115,PPA,532,HF,18
9027,0.0524639,PPA,532,HF,19
9028,0.088827,PPA,532,HF,20
9029,0.103517,PPA,532,HF,21
9030,0.132672,PPA,532,Ho,1
9031,0.15782,PPA,532,Ho,2
9032,0.00482161,PPA,532,Ho,3
9033,0.11107,PPA,532,Ho,4
9034,0.189224,PPA,532,Ho,5
9035,0.291211,PPA,532,Ho,6
9036,0.230048,PPA,532,Ho,7
9037,0.19182,PPA,532,Ho,8
9038,0.160079,PPA,532,Ho,9
9039,0.169925,PPA,532,Ho,10
9040,0.144144,PPA,532,Ho,11
9041,0.213369,PPA,532,Ho,12
9042,0.287864,PPA,532,Ho,13
9043,0.252885,PPA,532,Ho,14
9044,0.375161,PPA,532,Ho,15
9045,0.301329,PPA,532,Ho,16
9046,0.139011,PPA,532,Ho,17
9047,-0.0711634,PPA,532,Ho,18
9048,-0.110278,PPA,532,Ho,19
9049,-0.00249841,PPA,532,Ho,20
9050,-0.114753,PPA,532,Ho,21
9051,0.0639168,PPA,532,Hp,1
9052,0.0234899,PPA,532,Hp,2
9053,0.0980903,PPA,532,Hp,3
9054,0.0336333,PPA,532,Hp,4
9055,0.0193271,PPA,532,Hp,5
9056,0.0654417,PPA,532,Hp,6
9057,-0.0206743,PPA,532,Hp,7
9058,-0.0688111,PPA,532,Hp,8
9059,0.0356884,PPA,532,Hp,9
9060,0.0938845,PPA,532,Hp,10
9061,0.0879904,PPA,532,Hp,11
9062,0.135158,PPA,532,Hp,12
9063,0.0983997,PPA,532,Hp,13
9064,0.0102623,PPA,532,Hp,14
9065,0.08815,PPA,532,Hp,15
9066,0.0827373,PPA,532,Hp,16
9067,0.0589946,PPA,532,Hp,17
9068,-0.0946436,PPA,532,Hp,18
9069,-0.00187578,PPA,532,Hp,19
9070,0.06545,PPA,532,Hp,20
9071,-0.175915,PPA,532,Hp,21
9072,0.0184052,V1,532,FH,1
9073,0.132849,V1,532,FH,2
9074,0.361856,V1,532,FH,3
9075,0.49107,V1,532,FH,4
9076,0.70808,V1,532,FH,5
9077,1.01938,V1,532,FH,6
9078,1.16242,V1,532,FH,7
9079,1.26596,V1,532,FH,8
9080,1.29176,V1,532,FH,9
9081,1.29713,V1,532,FH,10
9082,1.32268,V1,532,FH,11
9083,1.36727,V1,532,FH,12
9084,1.44211,V1,532,FH,13
9085,1.4333,V1,532,FH,14
9086,1.27204,V1,532,FH,15
9087,1.15855,V1,532,FH,16
9088,1.15291,V1,532,FH,17
9089,1.09528,V1,532,FH,18
9090,0.710428,V1,532,FH,19
9091,0.152202,V1,532,FH,20
9092,0.392037,V1,532,FH,21
9093,-0.213346,V1,532,Fo,1
9094,0.1707,V1,532,Fo,2
9095,0.210997,V1,532,Fo,3
9096,0.404398,V1,532,Fo,4
9097,0.683385,V1,532,Fo,5
9098,0.939538,V1,532,Fo,6
9099,1.18003,V1,532,Fo,7
9100,1.26635,V1,532,Fo,8
9101,1.45012,V1,532,Fo,9
9102,1.43593,V1,532,Fo,10
9103,1.48231,V1,532,Fo,11
9104,1.51101,V1,532,Fo,12
9105,1.39165,V1,532,Fo,13
9106,1.39633,V1,532,Fo,14
9107,1.30758,V1,532,Fo,15
9108,1.33867,V1,532,Fo,16
9109,1.33711,V1,532,Fo,17
9110,0.970695,V1,532,Fo,18
9111,0.996133,V1,532,Fo,19
9112,0.470002,V1,532,Fo,20
9113,0.0164503,V1,532,Fo,21
9114,0.483497,V1,532,Fp,1
9115,0.141525,V1,532,Fp,2
9116,0.453358,V1,532,Fp,3
9117,0.594339,V1,532,Fp,4
9118,0.890963,V1,532,Fp,5
9119,1.20731,V1,532,Fp,6
9120,1.24378,V1,532,Fp,7
9121,1.44926,V1,532,Fp,8
9122,1.43263,V1,532,Fp,9
9123,1.36549,V1,532,Fp,10
9124,1.30485,V1,532,Fp,11
9125,1.21365,V1,532,Fp,12
9126,1.21794,V1,532,Fp,13
9127,1.33092,V1,532,Fp,14
9128,1.40102,V1,532,Fp,15
9129,1.03634,V1,532,Fp,16
9130,0.546901,V1,532,Fp,17
9131,0.318368,V1,532,Fp,18
9132,-0.0079197,V1,532,Fp,19
9133,-0.236731,V1,532,Fp,20
9134,-0.00469887,V1,532,Fp,21
9135,-0.089991,V1,532,HF,1
9136,0.0745401,V1,532,HF,2
9137,0.187928,V1,532,HF,3
9138,0.250579,V1,532,HF,4
9139,0.477762,V1,532,HF,5
9140,0.884532,V1,532,HF,6
9141,1.05161,V1,532,HF,7
9142,1.1854,V1,532,HF,8
9143,1.40619,V1,532,HF,9
9144,1.649,V1,532,HF,10
9145,1.65192,V1,532,HF,11
9146,1.65959,V1,532,HF,12
9147,1.71277,V1,532,HF,13
9148,1.52876,V1,532,HF,14
9149,1.34603,V1,532,HF,15
9150,1.15533,V1,532,HF,16
9151,1.06051,V1,532,HF,17
9152,0.464968,V1,532,HF,18
9153,0.205392,V1,532,HF,19
9154,-0.0066632,V1,532,HF,20
9155,-0.0631332,V1,532,HF,21
9156,-0.151984,V1,532,Ho,1
9157,0.111212,V1,532,Ho,2
9158,0.171494,V1,532,Ho,3
9159,0.426811,V1,532,Ho,4
9160,0.60172,V1,532,Ho,5
9161,0.952467,V1,532,Ho,6
9162,1.15708,V1,532,Ho,7
9163,1.32934,V1,532,Ho,8
9164,1.55476,V1,532,Ho,9
9165,1.59402,V1,532,Ho,10
9166,1.64439,V1,532,Ho,11
9167,1.73865,V1,532,Ho,12
9168,1.75126,V1,532,Ho,13
9169,1.75598,V1,532,Ho,14
9170,1.60498,V1,532,Ho,15
9171,1.3222,V1,532,Ho,16
9172,1.14951,V1,532,Ho,17
9173,1.08077,V1,532,Ho,18
9174,0.413331,V1,532,Ho,19
9175,0.296992,V1,532,Ho,20
9176,0.642981,V1,532,Ho,21
9177,-0.150546,V1,532,Hp,1
9178,-0.0615494,V1,532,Hp,2
9179,-0.121991,V1,532,Hp,3
9180,0.179277,V1,532,Hp,4
9181,0.459817,V1,532,Hp,5
9182,0.919698,V1,532,Hp,6
9183,1.13427,V1,532,Hp,7
9184,1.18108,V1,532,Hp,8
9185,1.25391,V1,532,Hp,9
9186,1.34491,V1,532,Hp,10
9187,1.30217,V1,532,Hp,11
9188,1.33072,V1,532,Hp,12
9189,1.35947,V1,532,Hp,13
9190,1.2747,V1,532,Hp,14
9191,1.34573,V1,532,Hp,15
9192,1.05746,V1,532,Hp,16
9193,0.627548,V1,532,Hp,17
9194,0.495565,V1,532,Hp,18
9195,0.193118,V1,532,Hp,19
9196,0.179744,V1,532,Hp,20
9197,-0.0711067,V1,532,Hp,21
9198,0.100826,MFG,532,FH,1
9199,0.0254057,MFG,532,FH,2
9200,0.00653429,MFG,532,FH,3
9201,0.0389305,MFG,532,FH,4
9202,0.0936067,MFG,532,FH,5
9203,0.122778,MFG,532,FH,6
9204,0.0760992,MFG,532,FH,7
9205,0.179682,MFG,532,FH,8
9206,0.188153,MFG,532,FH,9
9207,0.178011,MFG,532,FH,10
9208,0.258171,MFG,532,FH,11
9209,0.297686,MFG,532,FH,12
9210,0.342768,MFG,532,FH,13
9211,0.359748,MFG,532,FH,14
9212,0.194136,MFG,532,FH,15
9213,0.184129,MFG,532,FH,16
9214,0.255032,MFG,532,FH,17
9215,0.216357,MFG,532,FH,18
9216,0.115395,MFG,532,FH,19
9217,0.0666993,MFG,532,FH,20
9218,0.289495,MFG,532,FH,21
9219,0.0351854,MFG,532,Fo,1
9220,0.0546818,MFG,532,Fo,2
9221,0.0851349,MFG,532,Fo,3
9222,0.162753,MFG,532,Fo,4
9223,0.215636,MFG,532,Fo,5
9224,0.211588,MFG,532,Fo,6
9225,0.258593,MFG,532,Fo,7
9226,0.29757,MFG,532,Fo,8
9227,0.255576,MFG,532,Fo,9
9228,0.244681,MFG,532,Fo,10
9229,0.188033,MFG,532,Fo,11
9230,0.137752,MFG,532,Fo,12
9231,0.25444,MFG,532,Fo,13
9232,0.350397,MFG,532,Fo,14
9233,0.275051,MFG,532,Fo,15
9234,0.234358,MFG,532,Fo,16
9235,0.257261,MFG,532,Fo,17
9236,0.396824,MFG,532,Fo,18
9237,0.217828,MFG,532,Fo,19
9238,0.166023,MFG,532,Fo,20
9239,0.264551,MFG,532,Fo,21
9240,-0.217495,MFG,532,Fp,1
9241,-0.0692824,MFG,532,Fp,2
9242,0.0469362,MFG,532,Fp,3
9243,0.0764316,MFG,532,Fp,4
9244,0.104615,MFG,532,Fp,5
9245,0.180735,MFG,532,Fp,6
9246,0.124077,MFG,532,Fp,7
9247,0.0126169,MFG,532,Fp,8
9248,0.0188982,MFG,532,Fp,9
9249,-0.00299209,MFG,532,Fp,10
9250,-0.0982451,MFG,532,Fp,11
9251,-0.0981834,MFG,532,Fp,12
9252,-0.0227856,MFG,532,Fp,13
9253,-0.083222,MFG,532,Fp,14
9254,-0.110051,MFG,532,Fp,15
9255,0.106643,MFG,532,Fp,16
9256,-0.0633357,MFG,532,Fp,17
9257,0.0301758,MFG,532,Fp,18
9258,-0.00484556,MFG,532,Fp,19
9259,0.0779606,MFG,532,Fp,20
9260,0.101383,MFG,532,Fp,21
9261,-0.0894971,MFG,532,HF,1
9262,0.180648,MFG,532,HF,2
9263,0.158249,MFG,532,HF,3
9264,0.016221,MFG,532,HF,4
9265,0.175133,MFG,532,HF,5
9266,0.152057,MFG,532,HF,6
9267,0.17463,MFG,532,HF,7
9268,0.217076,MFG,532,HF,8
9269,0.191525,MFG,532,HF,9
9270,0.196669,MFG,532,HF,10
9271,0.184529,MFG,532,HF,11
9272,0.107278,MFG,532,HF,12
9273,0.128079,MFG,532,HF,13
9274,0.129118,MFG,532,HF,14
9275,0.0251219,MFG,532,HF,15
9276,0.187294,MFG,532,HF,16
9277,0.073687,MFG,532,HF,17
9278,0.151436,MFG,532,HF,18
9279,0.072101,MFG,532,HF,19
9280,0.0518864,MFG,532,HF,20
9281,0.0249345,MFG,532,HF,21
9282,0.0850515,MFG,532,Ho,1
9283,-0.0183463,MFG,532,Ho,2
9284,-0.0267319,MFG,532,Ho,3
9285,-0.0535703,MFG,532,Ho,4
9286,0.0680812,MFG,532,Ho,5
9287,0.0912967,MFG,532,Ho,6
9288,0.0190823,MFG,532,Ho,7
9289,0.111478,MFG,532,Ho,8
9290,0.204495,MFG,532,Ho,9
9291,0.208026,MFG,532,Ho,10
9292,0.190005,MFG,532,Ho,11
9293,0.103138,MFG,532,Ho,12
9294,0.127084,MFG,532,Ho,13
9295,0.246188,MFG,532,Ho,14
9296,0.054684,MFG,532,Ho,15
9297,-0.0292671,MFG,532,Ho,16
9298,0.169317,MFG,532,Ho,17
9299,0.0114666,MFG,532,Ho,18
9300,0.129697,MFG,532,Ho,19
9301,0.00283161,MFG,532,Ho,20
9302,0.257153,MFG,532,Ho,21
9303,-0.312477,MFG,532,Hp,1
9304,-0.0418104,MFG,532,Hp,2
9305,-0.024132,MFG,532,Hp,3
9306,0.017234,MFG,532,Hp,4
9307,0.03933,MFG,532,Hp,5
9308,0.180279,MFG,532,Hp,6
9309,0.153026,MFG,532,Hp,7
9310,0.0851281,MFG,532,Hp,8
9311,0.0740889,MFG,532,Hp,9
9312,0.0985189,MFG,532,Hp,10
9313,0.126408,MFG,532,Hp,11
9314,0.0502065,MFG,532,Hp,12
9315,-0.035731,MFG,532,Hp,13
9316,-0.00226117,MFG,532,Hp,14
9317,0.0529947,MFG,532,Hp,15
9318,0.141102,MFG,532,Hp,16
9319,0.0361945,MFG,532,Hp,17
9320,0.129363,MFG,532,Hp,18
9321,0.111264,MFG,532,Hp,19
9322,0.0765141,MFG,532,Hp,20
9323,0.123977,MFG,532,Hp,21
9324,0.0968833,FEF,532,FH,1
9325,0.106981,FEF,532,FH,2
9326,0.137727,FEF,532,FH,3
9327,0.398035,FEF,532,FH,4
9328,0.342919,FEF,532,FH,5
9329,0.34966,FEF,532,FH,6
9330,0.289512,FEF,532,FH,7
9331,0.245358,FEF,532,FH,8
9332,0.351468,FEF,532,FH,9
9333,0.399013,FEF,532,FH,10
9334,0.357176,FEF,532,FH,11
9335,0.318103,FEF,532,FH,12
9336,0.343357,FEF,532,FH,13
9337,0.33122,FEF,532,FH,14
9338,0.159066,FEF,532,FH,15
9339,0.208925,FEF,532,FH,16
9340,0.462472,FEF,532,FH,17
9341,0.531937,FEF,532,FH,18
9342,0.189451,FEF,532,FH,19
9343,0.171125,FEF,532,FH,20
9344,0.226505,FEF,532,FH,21
9345,-0.366369,FEF,532,Fo,1
9346,0.0150937,FEF,532,Fo,2
9347,0.103756,FEF,532,Fo,3
9348,0.123059,FEF,532,Fo,4
9349,0.19594,FEF,532,Fo,5
9350,0.175053,FEF,532,Fo,6
9351,0.207432,FEF,532,Fo,7
9352,0.282785,FEF,532,Fo,8
9353,0.280623,FEF,532,Fo,9
9354,0.25979,FEF,532,Fo,10
9355,0.238713,FEF,532,Fo,11
9356,0.212645,FEF,532,Fo,12
9357,0.24934,FEF,532,Fo,13
9358,0.27283,FEF,532,Fo,14
9359,0.178139,FEF,532,Fo,15
9360,0.15322,FEF,532,Fo,16
9361,0.239842,FEF,532,Fo,17
9362,0.275801,FEF,532,Fo,18
9363,0.155902,FEF,532,Fo,19
9364,0.111422,FEF,532,Fo,20
9365,0.260187,FEF,532,Fo,21
9366,-0.553166,FEF,532,Fp,1
9367,0.121857,FEF,532,Fp,2
9368,0.0698487,FEF,532,Fp,3
9369,0.238242,FEF,532,Fp,4
9370,0.22555,FEF,532,Fp,5
9371,0.0649387,FEF,532,Fp,6
9372,-0.00775603,FEF,532,Fp,7
9373,-0.0970185,FEF,532,Fp,8
9374,-0.115747,FEF,532,Fp,9
9375,-0.114059,FEF,532,Fp,10
9376,-0.122382,FEF,532,Fp,11
9377,-0.0795961,FEF,532,Fp,12
9378,-0.0533367,FEF,532,Fp,13
9379,-0.0866176,FEF,532,Fp,14
9380,-0.127424,FEF,532,Fp,15
9381,-0.147959,FEF,532,Fp,16
9382,0.0658852,FEF,532,Fp,17
9383,0.0805021,FEF,532,Fp,18
9384,0.255502,FEF,532,Fp,19
9385,0.335201,FEF,532,Fp,20
9386,0.173737,FEF,532,Fp,21
9387,-0.0823447,FEF,532,HF,1
9388,0.0334481,FEF,532,HF,2
9389,0.156796,FEF,532,HF,3
9390,0.363726,FEF,532,HF,4
9391,0.304538,FEF,532,HF,5
9392,0.323459,FEF,532,HF,6
9393,0.334897,FEF,532,HF,7
9394,0.239433,FEF,532,HF,8
9395,0.19144,FEF,532,HF,9
9396,0.348218,FEF,532,HF,10
9397,0.327903,FEF,532,HF,11
9398,0.277824,FEF,532,HF,12
9399,0.344068,FEF,532,HF,13
9400,0.272208,FEF,532,HF,14
9401,0.285436,FEF,532,HF,15
9402,0.259116,FEF,532,HF,16
9403,0.198939,FEF,532,HF,17
9404,0.287619,FEF,532,HF,18
9405,0.167992,FEF,532,HF,19
9406,-0.131326,FEF,532,HF,20
9407,0.0380525,FEF,532,HF,21
9408,-0.110122,FEF,532,Ho,1
9409,0.0918396,FEF,532,Ho,2
9410,0.132829,FEF,532,Ho,3
9411,0.145754,FEF,532,Ho,4
9412,0.275009,FEF,532,Ho,5
9413,0.290694,FEF,532,Ho,6
9414,0.323365,FEF,532,Ho,7
9415,0.296368,FEF,532,Ho,8
9416,0.330671,FEF,532,Ho,9
9417,0.436766,FEF,532,Ho,10
9418,0.419048,FEF,532,Ho,11
9419,0.362855,FEF,532,Ho,12
9420,0.450797,FEF,532,Ho,13
9421,0.336523,FEF,532,Ho,14
9422,0.0346339,FEF,532,Ho,15
9423,0.361937,FEF,532,Ho,16
9424,0.589672,FEF,532,Ho,17
9425,0.313829,FEF,532,Ho,18
9426,0.334135,FEF,532,Ho,19
9427,0.367283,FEF,532,Ho,20
9428,0.359122,FEF,532,Ho,21
9429,-0.169557,FEF,532,Hp,1
9430,-0.12334,FEF,532,Hp,2
9431,-0.11543,FEF,532,Hp,3
9432,-0.00174524,FEF,532,Hp,4
9433,0.0754934,FEF,532,Hp,5
9434,-0.0532559,FEF,532,Hp,6
9435,-0.119826,FEF,532,Hp,7
9436,-0.1576,FEF,532,Hp,8
9437,-0.09202,FEF,532,Hp,9
9438,-0.0812413,FEF,532,Hp,10
9439,-0.0866051,FEF,532,Hp,11
9440,-0.070155,FEF,532,Hp,12
9441,-0.0406794,FEF,532,Hp,13
9442,0.00695606,FEF,532,Hp,14
9443,-0.0400849,FEF,532,Hp,15
9444,-0.0390701,FEF,532,Hp,16
9445,-0.00811157,FEF,532,Hp,17
9446,-0.0314006,FEF,532,Hp,18
9447,0.16284,FEF,532,Hp,19
9448,-0.0740068,FEF,532,Hp,20
9449,0.206633,FEF,532,Hp,21
9450,0.1569,FFA,534,FH,1
9451,0.0268921,FFA,534,FH,2
9452,-0.0720218,FFA,534,FH,3
9453,0.0964962,FFA,534,FH,4
9454,0.291051,FFA,534,FH,5
9455,0.50604,FFA,534,FH,6
9456,0.358434,FFA,534,FH,7
9457,0.231436,FFA,534,FH,8
9458,0.165528,FFA,534,FH,9
9459,0.149697,FFA,534,FH,10
9460,0.167985,FFA,534,FH,11
9461,0.156663,FFA,534,FH,12
9462,0.120299,FFA,534,FH,13
9463,0.157596,FFA,534,FH,14
9464,0.232828,FFA,534,FH,15
9465,0.115635,FFA,534,FH,16
9466,-0.0276527,FFA,534,FH,17
9467,-0.135417,FFA,534,FH,18
9468,-0.0740043,FFA,534,FH,19
9469,-0.0441168,FFA,534,FH,20
9470,-0.0196483,FFA,534,FH,21
9471,0.0539045,FFA,534,Fo,1
9472,-0.0529264,FFA,534,Fo,2
9473,0.016308,FFA,534,Fo,3
9474,0.212008,FFA,534,Fo,4
9475,0.211037,FFA,534,Fo,5
9476,0.19823,FFA,534,Fo,6
9477,0.13301,FFA,534,Fo,7
9478,0.163404,FFA,534,Fo,8
9479,0.194515,FFA,534,Fo,9
9480,0.221901,FFA,534,Fo,10
9481,0.181649,FFA,534,Fo,11
9482,0.162206,FFA,534,Fo,12
9483,0.243964,FFA,534,Fo,13
9484,0.13238,FFA,534,Fo,14
9485,-0.0269193,FFA,534,Fo,15
9486,0.247737,FFA,534,Fo,16
9487,0.0919048,FFA,534,Fo,17
9488,-0.178068,FFA,534,Fo,18
9489,0.0595121,FFA,534,Fo,19
9490,-0.287804,FFA,534,Fo,20
9491,-0.091238,FFA,534,Fo,21
9492,0.31762,FFA,534,Fp,1
9493,0.0153713,FFA,534,Fp,2
9494,-0.163214,FFA,534,Fp,3
9495,-0.056514,FFA,534,Fp,4
9496,0.117185,FFA,534,Fp,5
9497,0.264872,FFA,534,Fp,6
9498,0.216186,FFA,534,Fp,7
9499,0.166185,FFA,534,Fp,8
9500,0.191048,FFA,534,Fp,9
9501,0.18994,FFA,534,Fp,10
9502,0.22386,FFA,534,Fp,11
9503,0.223974,FFA,534,Fp,12
9504,0.150837,FFA,534,Fp,13
9505,0.172285,FFA,534,Fp,14
9506,0.241697,FFA,534,Fp,15
9507,0.217759,FFA,534,Fp,16
9508,0.120608,FFA,534,Fp,17
9509,0.141348,FFA,534,Fp,18
9510,0.230897,FFA,534,Fp,19
9511,0.0253052,FFA,534,Fp,20
9512,-0.159855,FFA,534,Fp,21
9513,-0.15422,FFA,534,HF,1
9514,-0.01722,FFA,534,HF,2
9515,-0.177846,FFA,534,HF,3
9516,-0.130863,FFA,534,HF,4
9517,0.0903933,FFA,534,HF,5
9518,-0.123834,FFA,534,HF,6
9519,-0.00691511,FFA,534,HF,7
9520,0.00621696,FFA,534,HF,8
9521,-0.0430193,FFA,534,HF,9
9522,-0.0291903,FFA,534,HF,10
9523,0.0548789,FFA,534,HF,11
9524,0.147054,FFA,534,HF,12
9525,0.103699,FFA,534,HF,13
9526,0.0595469,FFA,534,HF,14
9527,0.134682,FFA,534,HF,15
9528,-0.0427552,FFA,534,HF,16
9529,-0.244682,FFA,534,HF,17
9530,-0.184897,FFA,534,HF,18
9531,-0.0251596,FFA,534,HF,19
9532,-0.113324,FFA,534,HF,20
9533,0.0327895,FFA,534,HF,21
9534,0.126563,FFA,534,Ho,1
9535,-0.00687743,FFA,534,Ho,2
9536,-0.0172729,FFA,534,Ho,3
9537,-0.0243888,FFA,534,Ho,4
9538,0.0992734,FFA,534,Ho,5
9539,0.0975257,FFA,534,Ho,6
9540,-0.0535206,FFA,534,Ho,7
9541,0.096779,FFA,534,Ho,8
9542,0.145895,FFA,534,Ho,9
9543,0.0455023,FFA,534,Ho,10
