,Beta,ROI,Condition,Volume
1609,0.0430814,FFA,Ho,14
1610,0.0209757,FFA,Ho,15
1611,0.105113,FFA,Ho,16
1612,-0.111619,FFA,Ho,17
1613,-0.17864,FFA,Ho,18
1614,-0.169005,FFA,Ho,19
1615,-0.1373,FFA,Ho,20
1616,-0.0257149,FFA,Ho,21
1617,-0.121816,FFA,Hp,1
1618,-0.00395944,FFA,Hp,2
1619,-0.0479942,FFA,Hp,3
1620,-0.0728152,FFA,Hp,4
1621,0.0464247,FFA,Hp,5
1622,0.0112413,FFA,Hp,6
1623,-0.139788,FFA,Hp,7
1624,-0.21035,FFA,Hp,8
1625,-0.216206,FFA,Hp,9
1626,-0.286089,FFA,Hp,10
1627,-0.263226,FFA,Hp,11
1628,-0.216127,FFA,Hp,12
1629,-0.193147,FFA,Hp,13
1630,-0.162616,FFA,Hp,14
1631,-0.208972,FFA,Hp,15
1632,-0.0657514,FFA,Hp,16
1633,-0.170341,FFA,Hp,17
1634,-0.137859,FFA,Hp,18
1635,-0.129093,FFA,Hp,19
1636,-0.0417003,FFA,Hp,20
1637,-0.0116943,FFA,Hp,21
1638,-0.58116,PPA,FH,1
1639,-0.109772,PPA,FH,2
1640,-0.305823,PPA,FH,3
1641,-0.0525755,PPA,FH,4
1642,-0.193157,PPA,FH,5
1643,0.0147883,PPA,FH,6
1644,-0.0213551,PPA,FH,7
1645,-0.0466796,PPA,FH,8
1646,-0.115769,PPA,FH,9
1647,-0.20969,PPA,FH,10
1648,-0.253776,PPA,FH,11
1649,-0.154052,PPA,FH,12
1650,0.0433578,PPA,FH,13
1651,0.07922,PPA,FH,14
1652,-0.0779254,PPA,FH,15
1653,-0.173111,PPA,FH,16
1654,-0.106356,PPA,FH,17
1655,-0.210634,PPA,FH,18
1656,0.211918,PPA,FH,19
1657,0.131491,PPA,FH,20
1658,0.165978,PPA,FH,21
1659,-0.19166,PPA,Fo,1
1660,-0.189883,PPA,Fo,2
1661,-0.281969,PPA,Fo,3
1662,-0.45057,PPA,Fo,4
1663,-0.619886,PPA,Fo,5
1664,-0.420537,PPA,Fo,6
1665,-0.452672,PPA,Fo,7
1666,-0.444499,PPA,Fo,8
1667,-0.301597,PPA,Fo,9
1668,-0.367632,PPA,Fo,10
1669,-0.468154,PPA,Fo,11
1670,-0.523988,PPA,Fo,12
1671,-0.533268,PPA,Fo,13
1672,-0.481129,PPA,Fo,14
1673,-0.418358,PPA,Fo,15
1674,-0.0223537,PPA,Fo,16
1675,-0.0557183,PPA,Fo,17
1676,0.131304,PPA,Fo,18
1677,0.057294,PPA,Fo,19
1678,0.290419,PPA,Fo,20
1679,-0.324306,PPA,Fo,21
1680,-0.251757,PPA,Fp,1
1681,-0.209104,PPA,Fp,2
1682,-0.400113,PPA,Fp,3
1683,-0.308037,PPA,Fp,4
1684,-0.175531,PPA,Fp,5
1685,-0.346326,PPA,Fp,6
1686,-0.407842,PPA,Fp,7
1687,-0.335632,PPA,Fp,8
1688,-0.296008,PPA,Fp,9
1689,-0.198624,PPA,Fp,10
1690,-0.131118,PPA,Fp,11
1691,-0.16465,PPA,Fp,12
1692,-0.289681,PPA,Fp,13
1693,-0.3466,PPA,Fp,14
1694,-0.221421,PPA,Fp,15
1695,-0.291209,PPA,Fp,16
1696,-0.184677,PPA,Fp,17
1697,-0.0969081,PPA,Fp,18
1698,-0.200572,PPA,Fp,19
1699,-0.0992847,PPA,Fp,20
1700,-0.213528,PPA,Fp,21
1701,0.0568028,PPA,HF,1
1702,-0.179944,PPA,HF,2
1703,-0.167802,PPA,HF,3
1704,0.126353,PPA,HF,4
1705,0.303546,PPA,HF,5
1706,0.579971,PPA,HF,6
1707,0.599158,PPA,HF,7
1708,0.615257,PPA,HF,8
1709,0.508076,PPA,HF,9
1710,0.549712,PPA,HF,10
1711,0.490075,PPA,HF,11
1712,0.334586,PPA,HF,12
1713,0.3799,PPA,HF,13
1714,0.444084,PPA,HF,14
1715,0.416931,PPA,HF,15
1716,0.261432,PPA,HF,16
1717,0.107439,PPA,HF,17
1718,-0.0359869,PPA,HF,18
1719,0.246692,PPA,HF,19
1720,0.0484721,PPA,HF,20
1721,-0.147754,PPA,HF,21
1722,-0.311691,PPA,Ho,1
1723,-0.209953,PPA,Ho,2
1724,-0.170517,PPA,Ho,3
1725,0.181194,PPA,Ho,4
1726,0.46103,PPA,Ho,5
1727,0.441063,PPA,Ho,6
1728,0.401355,PPA,Ho,7
1729,0.534334,PPA,Ho,8
1730,0.595854,PPA,Ho,9
1731,0.603845,PPA,Ho,10
1732,0.489117,PPA,Ho,11
1733,0.455359,PPA,Ho,12
1734,0.547353,PPA,Ho,13
1735,0.553663,PPA,Ho,14
1736,0.591396,PPA,Ho,15
1737,0.355336,PPA,Ho,16
1738,-0.123035,PPA,Ho,17
1739,-0.336964,PPA,Ho,18
1740,-0.254651,PPA,Ho,19
1741,0.079645,PPA,Ho,20
1742,0.106035,PPA,Ho,21
1743,0.0707174,PPA,Hp,1
1744,-0.179913,PPA,Hp,2
1745,-0.236106,PPA,Hp,3
1746,0.141658,PPA,Hp,4
1747,0.361079,PPA,Hp,5
1748,0.336923,PPA,Hp,6
1749,0.106705,PPA,Hp,7
1750,0.0633675,PPA,Hp,8
1751,0.259991,PPA,Hp,9
1752,0.177445,PPA,Hp,10
1753,0.207401,PPA,Hp,11
1754,0.306748,PPA,Hp,12
1755,0.175322,PPA,Hp,13
1756,0.162786,PPA,Hp,14
1757,0.230029,PPA,Hp,15
1758,0.211431,PPA,Hp,16
1759,-0.123962,PPA,Hp,17
1760,-0.200682,PPA,Hp,18
1761,-0.110551,PPA,Hp,19
1762,0.117648,PPA,Hp,20
1763,-0.0945467,PPA,Hp,21
1764,0.0582205,FFA,FH,1
1765,0.0583737,FFA,FH,2
1766,0.218634,FFA,FH,3
1767,0.51157,FFA,FH,4
1768,0.777011,FFA,FH,5
1769,0.942174,FFA,FH,6
1770,1.16357,FFA,FH,7
1771,1.24884,FFA,FH,8
1772,1.23485,FFA,FH,9
1773,1.22631,FFA,FH,10
1774,1.26845,FFA,FH,11
1775,1.29022,FFA,FH,12
1776,1.2388,FFA,FH,13
1777,1.16832,FFA,FH,14
1778,1.12195,FFA,FH,15
1779,1.02484,FFA,FH,16
1780,0.597378,FFA,FH,17
1781,0.0785057,FFA,FH,18
1782,-0.0915378,FFA,FH,19
1783,0.0933682,FFA,FH,20
1784,0.0607911,FFA,FH,21
1785,0.0772256,FFA,Fo,1
1786,0.120937,FFA,Fo,2
1787,0.218802,FFA,Fo,3
1788,0.656149,FFA,Fo,4
1789,0.931419,FFA,Fo,5
1790,1.12727,FFA,Fo,6
1791,1.29554,FFA,Fo,7
1792,1.42595,FFA,Fo,8
1793,1.40421,FFA,Fo,9
1794,1.36099,FFA,Fo,10
1795,1.33365,FFA,Fo,11
1796,1.29166,FFA,Fo,12
1797,1.31189,FFA,Fo,13
1798,1.34015,FFA,Fo,14
1799,1.3175,FFA,Fo,15
1800,1.27265,FFA,Fo,16
1801,0.745555,FFA,Fo,17
1802,0.0764949,FFA,Fo,18
1803,0.111817,FFA,Fo,19
1804,0.0692654,FFA,Fo,20
1805,0.318652,FFA,Fo,21
1806,0.275678,FFA,Fp,1
1807,-0.0227072,FFA,Fp,2
1808,0.374164,FFA,Fp,3
1809,0.486254,FFA,Fp,4
1810,0.835106,FFA,Fp,5
1811,1.15701,FFA,Fp,6
1812,1.1867,FFA,Fp,7
1813,1.13073,FFA,Fp,8
1814,1.0063,FFA,Fp,9
1815,0.952253,FFA,Fp,10
1816,0.983058,FFA,Fp,11
1817,1.04867,FFA,Fp,12
1818,1.03549,FFA,Fp,13
1819,0.897002,FFA,Fp,14
1820,0.814259,FFA,Fp,15
1821,0.667815,FFA,Fp,16
1822,0.366963,FFA,Fp,17
1823,0.164655,FFA,Fp,18
1824,0.101568,FFA,Fp,19
1825,0.192195,FFA,Fp,20
1826,0.0358522,FFA,Fp,21
1827,0.0721206,FFA,HF,1
1828,0.00644044,FFA,HF,2
1829,0.227041,FFA,HF,3
1830,0.504098,FFA,HF,4
1831,0.7839,FFA,HF,5
1832,0.972431,FFA,HF,6
1833,0.968115,FFA,HF,7
1834,0.925667,FFA,HF,8
1835,0.935849,FFA,HF,9
1836,0.963794,FFA,HF,10
1837,0.946847,FFA,HF,11
1838,0.992247,FFA,HF,12
1839,1.00238,FFA,HF,13
1840,0.834422,FFA,HF,14
1841,0.776081,FFA,HF,15
1842,0.77367,FFA,HF,16
1843,0.501255,FFA,HF,17
1844,0.294621,FFA,HF,18
1845,-0.0495052,FFA,HF,19
1846,-0.0595477,FFA,HF,20
1847,0.115341,FFA,HF,21
1848,-0.0955013,FFA,Ho,1
1849,-0.0495052,FFA,Ho,2
1850,0.0518285,FFA,Ho,3
1851,0.234923,FFA,Ho,4
1852,0.398772,FFA,Ho,5
1853,0.547493,FFA,Ho,6
1854,0.566122,FFA,Ho,7
1855,0.621465,FFA,Ho,8
1856,0.585855,FFA,Ho,9
1857,0.644885,FFA,Ho,10
1858,0.630643,FFA,Ho,11
1859,0.585824,FFA,Ho,12
1860,0.598288,FFA,Ho,13
1861,0.513996,FFA,Ho,14
1862,0.551736,FFA,Ho,15
1863,0.601391,FFA,Ho,16
1864,0.448288,FFA,Ho,17
1865,0.294312,FFA,Ho,18
1866,0.114138,FFA,Ho,19
1867,-0.00651661,FFA,Ho,20
1868,0.146652,FFA,Ho,21
1869,0.02841,FFA,Hp,1
1870,0.0536298,FFA,Hp,2
1871,0.216948,FFA,Hp,3
1872,0.351535,FFA,Hp,4
1873,0.446857,FFA,Hp,5
1874,0.41862,FFA,Hp,6
1875,0.484022,FFA,Hp,7
1876,0.419058,FFA,Hp,8
1877,0.340485,FFA,Hp,9
1878,0.353019,FFA,Hp,10
1879,0.334901,FFA,Hp,11
1880,0.373334,FFA,Hp,12
1881,0.439221,FFA,Hp,13
1882,0.352088,FFA,Hp,14
1883,0.290944,FFA,Hp,15
1884,0.313267,FFA,Hp,16
1885,0.281073,FFA,Hp,17
1886,0.178402,FFA,Hp,18
1887,0.143963,FFA,Hp,19
1888,-0.100444,FFA,Hp,20
1889,0.205357,FFA,Hp,21
1890,0.118825,PPA,FH,1
1891,0.0768577,PPA,FH,2
1892,0.17308,PPA,FH,3
1893,0.264355,PPA,FH,4
1894,0.378983,PPA,FH,5
1895,0.436345,PPA,FH,6
1896,0.355482,PPA,FH,7
1897,0.135515,PPA,FH,8
1898,0.0946482,PPA,FH,9
1899,0.187801,PPA,FH,10
1900,0.297283,PPA,FH,11
1901,0.211367,PPA,FH,12
1902,0.0505061,PPA,FH,13
1903,0.143068,PPA,FH,14
1904,0.272801,PPA,FH,15
1905,0.279509,PPA,FH,16
1906,0.120782,PPA,FH,17
1907,-0.0771669,PPA,FH,18
1908,-0.348959,PPA,FH,19
1909,-0.167453,PPA,FH,20
1910,-0.0236761,PPA,FH,21
1911,0.0482067,PPA,Fo,1
1912,0.0520387,PPA,Fo,2
1913,-0.0814972,PPA,Fo,3
1914,0.0522794,PPA,Fo,4
1915,0.078543,PPA,Fo,5
1916,0.120485,PPA,Fo,6
1917,0.0608685,PPA,Fo,7
1918,-0.0231999,PPA,Fo,8
1919,-0.128388,PPA,Fo,9
1920,-0.146824,PPA,Fo,10
1921,-0.0691043,PPA,Fo,11
1922,0.000228511,PPA,Fo,12
1923,-0.000884475,PPA,Fo,13
1924,-0.053938,PPA,Fo,14
1925,-0.0438754,PPA,Fo,15
1926,0.0857822,PPA,Fo,16
1927,0.145093,PPA,Fo,17
1928,-0.0107023,PPA,Fo,18
1929,-0.201885,PPA,Fo,19
1930,-0.41068,PPA,Fo,20
1931,-0.24234,PPA,Fo,21
1932,-0.236664,PPA,Fp,1
1933,0.101941,PPA,Fp,2
1934,0.1666,PPA,Fp,3
1935,0.280461,PPA,Fp,4
1936,0.362204,PPA,Fp,5
1937,0.0665753,PPA,Fp,6
1938,0.0119336,PPA,Fp,7
1939,-0.0196347,PPA,Fp,8
1940,-0.00343869,PPA,Fp,9
1941,0.0885365,PPA,Fp,10
1942,0.13548,PPA,Fp,11
1943,0.0707071,PPA,Fp,12
1944,-0.0166473,PPA,Fp,13
1945,0.0205076,PPA,Fp,14
1946,0.0972954,PPA,Fp,15
1947,0.0304144,PPA,Fp,16
1948,-0.0155737,PPA,Fp,17
1949,-0.195132,PPA,Fp,18
1950,-0.158248,PPA,Fp,19
1951,-0.114793,PPA,Fp,20
1952,-0.0955351,PPA,Fp,21
1953,-0.0633531,PPA,HF,1
1954,0.0555907,PPA,HF,2
1955,0.164257,PPA,HF,3
1956,0.514053,PPA,HF,4
1957,0.661153,PPA,HF,5
1958,0.945594,PPA,HF,6
1959,1.16813,PPA,HF,7
1960,1.12304,PPA,HF,8
1961,0.999875,PPA,HF,9
1962,0.937521,PPA,HF,10
1963,0.913462,PPA,HF,11
1964,0.896173,PPA,HF,12
1965,0.906457,PPA,HF,13
1966,0.940784,PPA,HF,14
1967,0.952963,PPA,HF,15
1968,0.819653,PPA,HF,16
1969,0.286286,PPA,HF,17
1970,-0.159378,PPA,HF,18
1971,0.0402298,PPA,HF,19
1972,0.114632,PPA,HF,20
1973,-0.0388108,PPA,HF,21
1974,0.0804639,PPA,Ho,1
1975,-0.126841,PPA,Ho,2
1976,-0.0914485,PPA,Ho,3
1977,0.434123,PPA,Ho,4
1978,0.8273,PPA,Ho,5
1979,0.899991,PPA,Ho,6
1980,0.928102,PPA,Ho,7
1981,0.953096,PPA,Ho,8
1982,0.742412,PPA,Ho,9
1983,0.744593,PPA,Ho,10
1984,0.913852,PPA,Ho,11
1985,0.964026,PPA,Ho,12
1986,0.890382,PPA,Ho,13
1987,0.736467,PPA,Ho,14
1988,0.666394,PPA,Ho,15
1989,0.578571,PPA,Ho,16
1990,0.169594,PPA,Ho,17
1991,-0.22138,PPA,Ho,18
1992,-0.0998681,PPA,Ho,19
1993,0.0466978,PPA,Ho,20
1994,0.054732,PPA,Ho,21
1995,0.105939,PPA,Hp,1
1996,0.180473,PPA,Hp,2
1997,0.143465,PPA,Hp,3
1998,0.342911,PPA,Hp,4
1999,0.736634,PPA,Hp,5
2000,0.717746,PPA,Hp,6
2001,0.759639,PPA,Hp,7
2002,0.574603,PPA,Hp,8
2003,0.424054,PPA,Hp,9
2004,0.370895,PPA,Hp,10
2005,0.440764,PPA,Hp,11
2006,0.493719,PPA,Hp,12
2007,0.423532,PPA,Hp,13
2008,0.419705,PPA,Hp,14
2009,0.484288,PPA,Hp,15
2010,0.393186,PPA,Hp,16
2011,-0.0752367,PPA,Hp,17
2012,-0.248973,PPA,Hp,18
2013,-0.0798163,PPA,Hp,19
2014,0.0854713,PPA,Hp,20
2015,-0.0559914,PPA,Hp,21
2016,0.153895,FFA,FH,1
2017,-0.0262338,FFA,FH,2
2018,0.196783,FFA,FH,3
2019,0.342938,FFA,FH,4
2020,0.453789,FFA,FH,5
2021,0.516649,FFA,FH,6
2022,0.520298,FFA,FH,7
2023,0.738567,FFA,FH,8
2024,0.813532,FFA,FH,9
2025,0.886926,FFA,FH,10
2026,0.807633,FFA,FH,11
2027,0.756825,FFA,FH,12
2028,0.786593,FFA,FH,13
2029,0.627189,FFA,FH,14
2030,0.640873,FFA,FH,15
2031,0.55517,FFA,FH,16
2032,0.217684,FFA,FH,17
2033,0.0951657,FFA,FH,18
2034,-0.0360882,FFA,FH,19
2035,-0.0364703,FFA,FH,20
2036,-0.149695,FFA,FH,21
2037,-0.325159,FFA,Fo,1
2038,-0.108767,FFA,Fo,2
2039,-0.210399,FFA,Fo,3
2040,-0.0756913,FFA,Fo,4
2041,0.176616,FFA,Fo,5
2042,0.17866,FFA,Fo,6
2043,0.594322,FFA,Fo,7
2044,0.837396,FFA,Fo,8
2045,0.892125,FFA,Fo,9
2046,0.810555,FFA,Fo,10
2047,0.798352,FFA,Fo,11
2048,0.879883,FFA,Fo,12
2049,0.817606,FFA,Fo,13
2050,0.692065,FFA,Fo,14
2051,0.661972,FFA,Fo,15
2052,0.525855,FFA,Fo,16
2053,0.231623,FFA,Fo,17
2054,0.16112,FFA,Fo,18
2055,0.0178741,FFA,Fo,19
2056,0.108726,FFA,Fo,20
2057,-0.0255348,FFA,Fo,21
2058,0.19241,FFA,Fp,1
2059,-0.0786018,FFA,Fp,2
2060,-0.137548,FFA,Fp,3
2061,0.191639,FFA,Fp,4
2062,0.379231,FFA,Fp,5
2063,0.423406,FFA,Fp,6
2064,0.554933,FFA,Fp,7
2065,0.539113,FFA,Fp,8
2066,0.561448,FFA,Fp,9
2067,0.446451,FFA,Fp,10
2068,0.308716,FFA,Fp,11
2069,0.283395,FFA,Fp,12
2070,0.278907,FFA,Fp,13
2071,0.323934,FFA,Fp,14
2072,0.404058,FFA,Fp,15
2073,0.351326,FFA,Fp,16
2074,-0.0281381,FFA,Fp,17
2075,0.00630955,FFA,Fp,18
2076,-0.0771443,FFA,Fp,19
2077,0.199107,FFA,Fp,20
2078,0.307162,FFA,Fp,21
2079,-0.532543,FFA,HF,1
2080,0.00284575,FFA,HF,2
2081,-0.0240237,FFA,HF,3
2082,0.107926,FFA,HF,4
2083,0.23591,FFA,HF,5
2084,0.370278,FFA,HF,6
2085,0.532294,FFA,HF,7
2086,0.820142,FFA,HF,8
2087,0.898285,FFA,HF,9
2088,0.960515,FFA,HF,10
2089,0.946749,FFA,HF,11
2090,0.800902,FFA,HF,12
2091,0.712263,FFA,HF,13
2092,0.694535,FFA,HF,14
2093,0.655638,FFA,HF,15
2094,0.490197,FFA,HF,16
2095,0.380927,FFA,HF,17
2096,0.111372,FFA,HF,18
2097,0.163261,FFA,HF,19
2098,0.0516623,FFA,HF,20
2099,0.194332,FFA,HF,21
2100,-0.445279,FFA,Ho,1
2101,0.139257,FFA,Ho,2
2102,-0.00666273,FFA,Ho,3
2103,-0.114357,FFA,Ho,4
2104,0.0456051,FFA,Ho,5
2105,-0.142398,FFA,Ho,6
2106,0.055876,FFA,Ho,7
2107,0.0310666,FFA,Ho,8
2108,0.142464,FFA,Ho,9
2109,0.20991,FFA,Ho,10
2110,0.106382,FFA,Ho,11
2111,0.0968826,FFA,Ho,12
2112,0.1046,FFA,Ho,13
2113,0.0374158,FFA,Ho,14
2114,0.0240802,FFA,Ho,15
2115,-0.0142308,FFA,Ho,16
2116,0.0696143,FFA,Ho,17
2117,0.120417,FFA,Ho,18
2118,-0.0781934,FFA,Ho,19
2119,-0.0513947,FFA,Ho,20
2120,-0.213875,FFA,Ho,21
2121,0.139434,FFA,Hp,1
2122,-0.0807679,FFA,Hp,2
2123,-0.225832,FFA,Hp,3
2124,-0.0841498,FFA,Hp,4
2125,-0.0591911,FFA,Hp,5
2126,-0.0269029,FFA,Hp,6
2127,0.0524051,FFA,Hp,7
2128,0.0640948,FFA,Hp,8
2129,-0.00186235,FFA,Hp,9
2130,-0.0321339,FFA,Hp,10
2131,-0.0149484,FFA,Hp,11
2132,-0.0508814,FFA,Hp,12
2133,-0.18696,FFA,Hp,13
2134,-0.272022,FFA,Hp,14
2135,-0.222804,FFA,Hp,15
2136,-0.190861,FFA,Hp,16
2137,0.011341,FFA,Hp,17
2138,0.0888474,FFA,Hp,18
2139,-0.0269278,FFA,Hp,19
2140,0.1113,FFA,Hp,20
2141,0.128093,FFA,Hp,21
2142,-0.117026,PPA,FH,1
2143,0.170665,PPA,FH,2
2144,0.0661616,PPA,FH,3
2145,0.122003,PPA,FH,4
2146,0.284536,PPA,FH,5
2147,0.37515,PPA,FH,6
2148,0.51335,PPA,FH,7
2149,0.446371,PPA,FH,8
2150,0.420736,PPA,FH,9
2151,0.482046,PPA,FH,10
2152,0.589928,PPA,FH,11
2153,0.537318,PPA,FH,12
2154,0.331052,PPA,FH,13
2155,0.303099,PPA,FH,14
2156,0.295443,PPA,FH,15
2157,0.0643566,PPA,FH,16
2158,-0.0439244,PPA,FH,17
2159,-0.0215743,PPA,FH,18
2160,0.123176,PPA,FH,19
2161,0.149752,PPA,FH,20
2162,0.181712,PPA,FH,21
2163,-0.234492,PPA,Fo,1
2164,-0.0184617,PPA,Fo,2
2165,-0.229523,PPA,Fo,3
2166,0.21387,PPA,Fo,4
2167,0.15037,PPA,Fo,5
2168,0.0201046,PPA,Fo,6
2169,-0.0195305,PPA,Fo,7
2170,-0.0189067,PPA,Fo,8
2171,-0.0527531,PPA,Fo,9
2172,0.114172,PPA,Fo,10
2173,0.163793,PPA,Fo,11
2174,0.106191,PPA,Fo,12
2175,0.13477,PPA,Fo,13
2176,0.0445985,PPA,Fo,14
2177,-0.0260031,PPA,Fo,15
2178,-0.0509024,PPA,Fo,16
2179,-0.138322,PPA,Fo,17
2180,0.0828452,PPA,Fo,18
2181,0.115955,PPA,Fo,19
2182,0.0402493,PPA,Fo,20
2183,0.0656438,PPA,Fo,21
2184,0.174069,PPA,Fp,1
2185,0.0287458,PPA,Fp,2
2186,-0.0885364,PPA,Fp,3
2187,0.0564103,PPA,Fp,4
2188,0.0429243,PPA,Fp,5
2189,-0.307567,PPA,Fp,6
2190,-0.156047,PPA,Fp,7
2191,-0.0807168,PPA,Fp,8
2192,-0.176301,PPA,Fp,9
2193,-0.182249,PPA,Fp,10
2194,-0.0213837,PPA,Fp,11
2195,0.0346843,PPA,Fp,12
2196,-0.0139284,PPA,Fp,13
2197,-0.0265013,PPA,Fp,14
2198,-0.15665,PPA,Fp,15
2199,-0.148278,PPA,Fp,16
2200,-0.101284,PPA,Fp,17
2201,-0.221643,PPA,Fp,18
2202,-0.11011,PPA,Fp,19
2203,-0.123841,PPA,Fp,20
2204,0.0660694,PPA,Fp,21
2205,0.158182,PPA,HF,1
2206,-0.0147966,PPA,HF,2
2207,0.0435885,PPA,HF,3
2208,0.422451,PPA,HF,4
2209,0.558267,PPA,HF,5
2210,0.725688,PPA,HF,6
2211,0.62449,PPA,HF,7
2212,0.747458,PPA,HF,8
2213,0.712214,PPA,HF,9
2214,0.547979,PPA,HF,10
2215,0.702701,PPA,HF,11
2216,0.830103,PPA,HF,12
2217,0.631147,PPA,HF,13
2218,0.568968,PPA,HF,14
2219,0.628473,PPA,HF,15
2220,0.35847,PPA,HF,16
2221,0.0751598,PPA,HF,17
2222,-0.0814969,PPA,HF,18
2223,0.0817337,PPA,HF,19
2224,0.00517448,PPA,HF,20
2225,0.113253,PPA,HF,21
2226,0.0779613,PPA,Ho,1
2227,0.0222204,PPA,Ho,2
2228,0.0274802,PPA,Ho,3
2229,0.36386,PPA,Ho,4
2230,0.515915,PPA,Ho,5
2231,0.504098,PPA,Ho,6
2232,0.746162,PPA,Ho,7
2233,0.800777,PPA,Ho,8
2234,0.668938,PPA,Ho,9
2235,0.631178,PPA,Ho,10
2236,0.624547,PPA,Ho,11
2237,0.653963,PPA,Ho,12
2238,0.648399,PPA,Ho,13
2239,0.582471,PPA,Ho,14
2240,0.555986,PPA,Ho,15
2241,0.239136,PPA,Ho,16
2242,0.117708,PPA,Ho,17
2243,-0.130363,PPA,Ho,18
2244,-0.0518086,PPA,Ho,19
2245,-0.0466203,PPA,Ho,20
2246,0.0125276,PPA,Ho,21
2247,0.239306,PPA,Hp,1
2248,0.126725,PPA,Hp,2
2249,0.0706395,PPA,Hp,3
2250,0.382768,PPA,Hp,4
2251,0.440546,PPA,Hp,5
2252,0.276592,PPA,Hp,6
2253,0.341115,PPA,Hp,7
2254,0.330435,PPA,Hp,8
2255,0.215604,PPA,Hp,9
2256,0.20139,PPA,Hp,10
2257,0.201585,PPA,Hp,11
2258,0.168426,PPA,Hp,12
2259,0.233005,PPA,Hp,13
2260,0.331284,PPA,Hp,14
2261,0.314191,PPA,Hp,15
2262,0.24119,PPA,Hp,16
2263,0.109158,PPA,Hp,17
2264,-0.0524312,PPA,Hp,18
2265,-0.0620788,PPA,Hp,19
2266,0.121139,PPA,Hp,20
2267,-0.157302,PPA,Hp,21
2268,0.0572777,FFA,FH,1
2269,0.0865661,FFA,FH,2
2270,0.112147,FFA,FH,3
2271,0.464765,FFA,FH,4
2272,0.815983,FFA,FH,5
2273,1.13638,FFA,FH,6
2274,1.26071,FFA,FH,7
2275,1.4257,FFA,FH,8
2276,1.44168,FFA,FH,9
2277,1.49699,FFA,FH,10
2278,1.35755,FFA,FH,11
2279,1.18301,FFA,FH,12
2280,1.20365,FFA,FH,13
2281,1.08962,FFA,FH,14
2282,0.896264,FFA,FH,15
2283,0.591252,FFA,FH,16
2284,0.103985,FFA,FH,17
2285,-0.298184,FFA,FH,18
2286,-0.194087,FFA,FH,19
2287,-0.181686,FFA,FH,20
2288,-0.311195,FFA,FH,21
2289,0.38359,FFA,Fo,1
2290,0.116829,FFA,Fo,2
2291,0.291348,FFA,Fo,3
2292,0.665732,FFA,Fo,4
2293,0.964393,FFA,Fo,5
2294,1.1972,FFA,Fo,6
2295,1.35262,FFA,Fo,7
2296,1.41379,FFA,Fo,8
2297,1.41779,FFA,Fo,9
2298,1.4508,FFA,Fo,10
2299,1.40035,FFA,Fo,11
2300,1.26125,FFA,Fo,12
2301,1.16105,FFA,Fo,13
2302,1.01983,FFA,Fo,14
2303,0.805793,FFA,Fo,15
2304,0.605786,FFA,Fo,16
2305,0.147432,FFA,Fo,17
2306,-0.216082,FFA,Fo,18
2307,-0.230863,FFA,Fo,19
2308,-0.0578611,FFA,Fo,20
2309,-0.12842,FFA,Fo,21
2310,0.0685995,FFA,Fp,1
2311,0.0071453,FFA,Fp,2
2312,0.177545,FFA,Fp,3
2313,0.439371,FFA,Fp,4
2314,0.713674,FFA,Fp,5
2315,0.898044,FFA,Fp,6
2316,0.928254,FFA,Fp,7
2317,0.911448,FFA,Fp,8
2318,0.766911,FFA,Fp,9
2319,0.617227,FFA,Fp,10
2320,0.514542,FFA,Fp,11
2321,0.48554,FFA,Fp,12
2322,0.565053,FFA,Fp,13
2323,0.6025,FFA,Fp,14
2324,0.529955,FFA,Fp,15
2325,0.390909,FFA,Fp,16
2326,-0.00589805,FFA,Fp,17
2327,-0.265203,FFA,Fp,18
2328,-0.397745,FFA,Fp,19
2329,-0.254434,FFA,Fp,20
2330,-0.0753779,FFA,Fp,21
2331,-0.00229209,FFA,HF,1
2332,0.265852,FFA,HF,2
2333,0.301511,FFA,HF,3
2334,0.572568,FFA,HF,4
2335,0.81444,FFA,HF,5
2336,1.07843,FFA,HF,6
2337,1.30484,FFA,HF,7
2338,1.35635,FFA,HF,8
2339,1.40329,FFA,HF,9
2340,1.37639,FFA,HF,10
2341,1.22133,FFA,HF,11
2342,1.04882,FFA,HF,12
2343,0.961829,FFA,HF,13
2344,0.942091,FFA,HF,14
2345,0.87631,FFA,HF,15
2346,0.634055,FFA,HF,16
2347,0.0857539,FFA,HF,17
2348,-0.180632,FFA,HF,18
2349,-0.15397,FFA,HF,19
2350,-0.105437,FFA,HF,20
2351,-0.128269,FFA,HF,21
2352,-0.054979,FFA,Ho,1
2353,0.164471,FFA,Ho,2
2354,0.161873,FFA,Ho,3
2355,0.405852,FFA,Ho,4
2356,0.496027,FFA,Ho,5
2357,0.624203,FFA,Ho,6
2358,0.721745,FFA,Ho,7
2359,0.849779,FFA,Ho,8
2360,0.824771,FFA,Ho,9
2361,0.908976,FFA,Ho,10
2362,0.775849,FFA,Ho,11
2363,0.542198,FFA,Ho,12
2364,0.550296,FFA,Ho,13
2365,0.570454,FFA,Ho,14
2366,0.566442,FFA,Ho,15
2367,0.34741,FFA,Ho,16
2368,0.0533564,FFA,Ho,17
2369,-0.203118,FFA,Ho,18
2370,-0.269937,FFA,Ho,19
2371,-0.144955,FFA,Ho,20
2372,-0.13278,FFA,Ho,21
2373,0.0458151,FFA,Hp,1
2374,0.181758,FFA,Hp,2
2375,0.274285,FFA,Hp,3
2376,0.395097,FFA,Hp,4
