,Beta,ROI,Subj,Condition,Volume
8747,-0.0536389,FEF,530,Fp,12
8748,-0.00229209,FEF,530,Fp,13
8749,0.00230748,FEF,530,Fp,14
8750,-0.0432653,FEF,530,Fp,15
8751,0.0384548,FEF,530,Fp,16
8752,0.163314,FEF,530,Fp,17
8753,0.0401456,FEF,530,Fp,18
8754,0.0886448,FEF,530,Fp,19
8755,0.10677,FEF,530,Fp,20
8756,0.0694024,FEF,530,Fp,21
8757,-0.253035,FEF,530,HF,1
8758,0.0258128,FEF,530,HF,2
8759,-0.101993,FEF,530,HF,3
8760,0.182577,FEF,530,HF,4
8761,0.124616,FEF,530,HF,5
8762,0.0238958,FEF,530,HF,6
8763,0.0187488,FEF,530,HF,7
8764,0.0929782,FEF,530,HF,8
8765,0.0811983,FEF,530,HF,9
8766,0.0219195,FEF,530,HF,10
8767,0.0433297,FEF,530,HF,11
8768,0.107188,FEF,530,HF,12
8769,0.126541,FEF,530,HF,13
8770,0.0714489,FEF,530,HF,14
8771,0.0664564,FEF,530,HF,15
8772,0.252681,FEF,530,HF,16
8773,0.226311,FEF,530,HF,17
8774,0.213525,FEF,530,HF,18
8775,0.0729087,FEF,530,HF,19
8776,0.00431354,FEF,530,HF,20
8777,0.129174,FEF,530,HF,21
8778,0.030875,FEF,530,Ho,1
8779,-0.00660377,FEF,530,Ho,2
8780,-0.0487751,FEF,530,Ho,3
8781,0.0768018,FEF,530,Ho,4
8782,0.0690109,FEF,530,Ho,5
8783,0.119443,FEF,530,Ho,6
8784,0.0607533,FEF,530,Ho,7
8785,0.0775058,FEF,530,Ho,8
8786,0.143862,FEF,530,Ho,9
8787,0.122349,FEF,530,Ho,10
8788,0.0459107,FEF,530,Ho,11
8789,0.00405574,FEF,530,Ho,12
8790,0.0175415,FEF,530,Ho,13
8791,0.0784954,FEF,530,Ho,14
8792,0.0730665,FEF,530,Ho,15
8793,-0.0272897,FEF,530,Ho,16
8794,0.120407,FEF,530,Ho,17
8795,0.0768691,FEF,530,Ho,18
8796,0.104293,FEF,530,Ho,19
8797,0.062993,FEF,530,Ho,20
8798,-0.128371,FEF,530,Ho,21
8799,0.0170953,FEF,530,Hp,1
8800,-0.0337644,FEF,530,Hp,2
8801,0.00907864,FEF,530,Hp,3
8802,-0.093814,FEF,530,Hp,4
8803,-0.0300984,FEF,530,Hp,5
8804,-0.052659,FEF,530,Hp,6
8805,-0.086661,FEF,530,Hp,7
8806,-0.11707,FEF,530,Hp,8
8807,-0.108432,FEF,530,Hp,9
8808,-0.150991,FEF,530,Hp,10
8809,-0.170803,FEF,530,Hp,11
8810,-0.145372,FEF,530,Hp,12
8811,-0.153133,FEF,530,Hp,13
8812,-0.182843,FEF,530,Hp,14
8813,-0.207491,FEF,530,Hp,15
8814,-0.19182,FEF,530,Hp,16
8815,-0.181984,FEF,530,Hp,17
8816,-0.0108409,FEF,530,Hp,18
8817,-0.0212804,FEF,530,Hp,19
8818,-0.0235993,FEF,530,Hp,20
8819,0.0491726,FEF,530,Hp,21
8820,-0.653352,FFA,532,FH,1
8821,-0.201661,FFA,532,FH,2
8822,0.120312,FFA,532,FH,3
8823,0.237031,FFA,532,FH,4
8824,0.356837,FFA,532,FH,5
8825,0.478432,FFA,532,FH,6
8826,0.480727,FFA,532,FH,7
8827,0.515162,FFA,532,FH,8
8828,0.159745,FFA,532,FH,9
8829,0.0847321,FFA,532,FH,10
8830,0.372076,FFA,532,FH,11
8831,0.441971,FFA,532,FH,12
8832,0.400178,FFA,532,FH,13
8833,0.394385,FFA,532,FH,14
8834,0.190498,FFA,532,FH,15
8835,-0.0120523,FFA,532,FH,16
8836,-0.0163555,FFA,532,FH,17
8837,0.513423,FFA,532,FH,18
8838,0.521032,FFA,532,FH,19
8839,0.445425,FFA,532,FH,20
8840,-0.0141001,FFA,532,FH,21
8841,-0.288742,FFA,532,Fo,1
8842,-0.0631823,FFA,532,Fo,2
8843,0.103476,FFA,532,Fo,3
8844,0.283978,FFA,532,Fo,4
8845,0.657003,FFA,532,Fo,5
8846,0.820036,FFA,532,Fo,6
8847,0.76446,FFA,532,Fo,7
8848,0.748345,FFA,532,Fo,8
8849,0.485354,FFA,532,Fo,9
8850,0.4197,FFA,532,Fo,10
8851,0.482462,FFA,532,Fo,11
8852,0.485006,FFA,532,Fo,12
8853,0.550459,FFA,532,Fo,13
8854,0.607636,FFA,532,Fo,14
8855,0.671114,FFA,532,Fo,15
8856,0.684244,FFA,532,Fo,16
8857,0.554395,FFA,532,Fo,17
8858,0.443277,FFA,532,Fo,18
8859,0.411272,FFA,532,Fo,19
8860,0.436226,FFA,532,Fo,20
8861,0.282663,FFA,532,Fo,21
8862,0.00376463,FFA,532,Fp,1
8863,0.0305464,FFA,532,Fp,2
8864,0.316564,FFA,532,Fp,3
8865,0.542908,FFA,532,Fp,4
8866,0.599449,FFA,532,Fp,5
8867,0.63879,FFA,532,Fp,6
8868,0.707901,FFA,532,Fp,7
8869,0.807796,FFA,532,Fp,8
8870,0.653379,FFA,532,Fp,9
8871,0.475599,FFA,532,Fp,10
8872,0.432859,FFA,532,Fp,11
8873,0.453687,FFA,532,Fp,12
8874,0.488785,FFA,532,Fp,13
8875,0.488719,FFA,532,Fp,14
8876,0.414144,FFA,532,Fp,15
8877,0.24825,FFA,532,Fp,16
8878,0.182259,FFA,532,Fp,17
8879,0.22226,FFA,532,Fp,18
8880,0.132249,FFA,532,Fp,19
8881,0.0368769,FFA,532,Fp,20
8882,0.216459,FFA,532,Fp,21
8883,0.309861,FFA,532,HF,1
8884,0.144766,FFA,532,HF,2
8885,0.117263,FFA,532,HF,3
8886,0.418219,FFA,532,HF,4
8887,0.521167,FFA,532,HF,5
8888,0.334676,FFA,532,HF,6
8889,0.451936,FFA,532,HF,7
8890,0.664097,FFA,532,HF,8
8891,0.556875,FFA,532,HF,9
8892,0.435104,FFA,532,HF,10
8893,0.501034,FFA,532,HF,11
8894,0.60654,FFA,532,HF,12
8895,0.651836,FFA,532,HF,13
8896,0.603999,FFA,532,HF,14
8897,0.450059,FFA,532,HF,15
8898,0.401501,FFA,532,HF,16
8899,0.646004,FFA,532,HF,17
8900,0.31951,FFA,532,HF,18
8901,0.225557,FFA,532,HF,19
8902,-0.139636,FFA,532,HF,20
8903,0.114317,FFA,532,HF,21
8904,0.214504,FFA,532,Ho,1
8905,-0.098858,FFA,532,Ho,2
8906,0.0264935,FFA,532,Ho,3
8907,0.330277,FFA,532,Ho,4
8908,0.26535,FFA,532,Ho,5
8909,0.25922,FFA,532,Ho,6
8910,0.34761,FFA,532,Ho,7
8911,0.674806,FFA,532,Ho,8
8912,0.654387,FFA,532,Ho,9
8913,0.528751,FFA,532,Ho,10
8914,0.401359,FFA,532,Ho,11
8915,0.389859,FFA,532,Ho,12
8916,0.439124,FFA,532,Ho,13
8917,0.340464,FFA,532,Ho,14
8918,0.400397,FFA,532,Ho,15
8919,0.305837,FFA,532,Ho,16
8920,-0.025624,FFA,532,Ho,17
8921,-0.0213155,FFA,532,Ho,18
8922,0.240365,FFA,532,Ho,19
8923,0.169148,FFA,532,Ho,20
8924,-0.35803,FFA,532,Ho,21
8925,0.0990047,FFA,532,Hp,1
8926,-0.0386667,FFA,532,Hp,2
8927,0.205235,FFA,532,Hp,3
8928,-0.06263,FFA,532,Hp,4
8929,-0.0781239,FFA,532,Hp,5
8930,0.0892975,FFA,532,Hp,6
8931,0.214041,FFA,532,Hp,7
8932,0.0804441,FFA,532,Hp,8
8933,-0.0672441,FFA,532,Hp,9
8934,-0.181126,FFA,532,Hp,10
8935,-0.235172,FFA,532,Hp,11
8936,-0.151642,FFA,532,Hp,12
8937,-0.0330417,FFA,532,Hp,13
8938,-0.00700373,FFA,532,Hp,14
8939,-0.0278636,FFA,532,Hp,15
8940,0.0165845,FFA,532,Hp,16
8941,0.227027,FFA,532,Hp,17
8942,0.507429,FFA,532,Hp,18
8943,0.292167,FFA,532,Hp,19
8944,0.0275914,FFA,532,Hp,20
8945,0.0678107,FFA,532,Hp,21
8946,0.115972,PPA,532,FH,1
8947,0.0835616,PPA,532,FH,2
8948,0.123613,PPA,532,FH,3
8949,0.094254,PPA,532,FH,4
8950,0.112723,PPA,532,FH,5
8951,0.107764,PPA,532,FH,6
8952,0.0523513,PPA,532,FH,7
8953,-0.0353349,PPA,532,FH,8
8954,0.0694993,PPA,532,FH,9
8955,0.11258,PPA,532,FH,10
8956,0.122644,PPA,532,FH,11
8957,0.0785626,PPA,532,FH,12
8958,-0.00552714,PPA,532,FH,13
8959,0.0389611,PPA,532,FH,14
8960,0.0524665,PPA,532,FH,15
8961,0.0862857,PPA,532,FH,16
8962,0.0309598,PPA,532,FH,17
8963,-0.00316412,PPA,532,FH,18
8964,-0.00479389,PPA,532,FH,19
8965,-0.0127681,PPA,532,FH,20
8966,-0.0547667,PPA,532,FH,21
8967,-0.0956834,PPA,532,Fo,1
8968,0.113785,PPA,532,Fo,2
8969,0.0359216,PPA,532,Fo,3
8970,0.00773469,PPA,532,Fo,4
8971,-0.049395,PPA,532,Fo,5
8972,0.0245381,PPA,532,Fo,6
8973,0.0198514,PPA,532,Fo,7
8974,0.0127049,PPA,532,Fo,8
8975,0.0273203,PPA,532,Fo,9
8976,-0.0129758,PPA,532,Fo,10
8977,0.0863533,PPA,532,Fo,11
8978,0.121265,PPA,532,Fo,12
8979,-0.00133139,PPA,532,Fo,13
8980,0.0389134,PPA,532,Fo,14
8981,0.156944,PPA,532,Fo,15
8982,0.218083,PPA,532,Fo,16
8983,0.0116773,PPA,532,Fo,17
8984,-0.0721765,PPA,532,Fo,18
8985,-0.115173,PPA,532,Fo,19
8986,0.135199,PPA,532,Fo,20
8987,-0.0612708,PPA,532,Fo,21
8988,0.15237,PPA,532,Fp,1
8989,0.0766345,PPA,532,Fp,2
8990,0.0262075,PPA,532,Fp,3
8991,-0.167045,PPA,532,Fp,4
8992,0.0217709,PPA,532,Fp,5
8993,0.0101583,PPA,532,Fp,6
8994,-0.0373332,PPA,532,Fp,7
8995,-0.13643,PPA,532,Fp,8
8996,-0.0259355,PPA,532,Fp,9
8997,0.0101669,PPA,532,Fp,10
8998,-0.0359122,PPA,532,Fp,11
8999,-0.0531787,PPA,532,Fp,12
9000,-0.0109169,PPA,532,Fp,13
9001,0.0351825,PPA,532,Fp,14
9002,-0.0851505,PPA,532,Fp,15
9003,-0.0431024,PPA,532,Fp,16
9004,0.015054,PPA,532,Fp,17
9005,-0.0406272,PPA,532,Fp,18
9006,0.111836,PPA,532,Fp,19
9007,-0.0470459,PPA,532,Fp,20
9008,0.0235354,PPA,532,Fp,21
9009,0.194839,PPA,532,HF,1
9010,0.0349827,PPA,532,HF,2
9011,0.229324,PPA,532,HF,3
9012,0.277198,PPA,532,HF,4
9013,0.417512,PPA,532,HF,5
9014,0.62017,PPA,532,HF,6
9015,0.549307,PPA,532,HF,7
9016,0.323987,PPA,532,HF,8
9017,0.478643,PPA,532,HF,9
9018,0.366971,PPA,532,HF,10
9019,0.239632,PPA,532,HF,11
9020,0.347158,PPA,532,HF,12
9021,0.323788,PPA,532,HF,13
9022,0.348418,PPA,532,HF,14
9023,0.407921,PPA,532,HF,15
9024,0.189425,PPA,532,HF,16
9025,0.0969346,PPA,532,HF,17
9026,0.0615127,PPA,532,HF,18
9027,0.0953687,PPA,532,HF,19
9028,0.183805,PPA,532,HF,20
9029,0.138905,PPA,532,HF,21
9030,0.143284,PPA,532,Ho,1
9031,0.234067,PPA,532,Ho,2
9032,-0.0149329,PPA,532,Ho,3
9033,0.155008,PPA,532,Ho,4
9034,0.284725,PPA,532,Ho,5
9035,0.394255,PPA,532,Ho,6
9036,0.324478,PPA,532,Ho,7
9037,0.29169,PPA,532,Ho,8
9038,0.251907,PPA,532,Ho,9
9039,0.249192,PPA,532,Ho,10
9040,0.192073,PPA,532,Ho,11
9041,0.294603,PPA,532,Ho,12
9042,0.412127,PPA,532,Ho,13
9043,0.368836,PPA,532,Ho,14
9044,0.573256,PPA,532,Ho,15
9045,0.487323,PPA,532,Ho,16
9046,0.197509,PPA,532,Ho,17
9047,-0.132405,PPA,532,Ho,18
9048,-0.132138,PPA,532,Ho,19
9049,0.0769314,PPA,532,Ho,20
9050,-0.166178,PPA,532,Ho,21
9051,0.0750198,PPA,532,Hp,1
9052,0.0105551,PPA,532,Hp,2
9053,0.16213,PPA,532,Hp,3
9054,0.129937,PPA,532,Hp,4
9055,0.113458,PPA,532,Hp,5
9056,0.151201,PPA,532,Hp,6
9057,-0.0024413,PPA,532,Hp,7
9058,-0.0463997,PPA,532,Hp,8
9059,0.0707829,PPA,532,Hp,9
9060,0.173256,PPA,532,Hp,10
9061,0.166067,PPA,532,Hp,11
9062,0.146627,PPA,532,Hp,12
9063,0.118818,PPA,532,Hp,13
9064,0.0624118,PPA,532,Hp,14
9065,0.0938948,PPA,532,Hp,15
9066,0.100834,PPA,532,Hp,16
9067,0.0268281,PPA,532,Hp,17
9068,-0.190746,PPA,532,Hp,18
9069,-0.0675673,PPA,532,Hp,19
9070,0.0367373,PPA,532,Hp,20
9071,-0.158349,PPA,532,Hp,21
9072,0.153802,V1,532,FH,1
9073,0.119917,V1,532,FH,2
9074,0.257082,V1,532,FH,3
9075,0.269604,V1,532,FH,4
9076,0.56134,V1,532,FH,5
9077,0.824986,V1,532,FH,6
9078,0.944876,V1,532,FH,7
9079,1.03911,V1,532,FH,8
9080,1.00067,V1,532,FH,9
9081,0.991895,V1,532,FH,10
9082,1.02673,V1,532,FH,11
9083,1.03385,V1,532,FH,12
9084,1.10237,V1,532,FH,13
9085,1.15992,V1,532,FH,14
9086,1.0036,V1,532,FH,15
9087,0.790408,V1,532,FH,16
9088,0.8494,V1,532,FH,17
9089,0.920559,V1,532,FH,18
9090,0.506498,V1,532,FH,19
9091,0.0992581,V1,532,FH,20
9092,0.353225,V1,532,FH,21
9093,0.220189,V1,532,Fo,1
9094,0.304817,V1,532,Fo,2
9095,0.0926173,V1,532,Fo,3
9096,0.213224,V1,532,Fo,4
9097,0.460271,V1,532,Fo,5
9098,0.638491,V1,532,Fo,6
9099,0.809556,V1,532,Fo,7
9100,0.923263,V1,532,Fo,8
9101,1.02937,V1,532,Fo,9
9102,1.04806,V1,532,Fo,10
9103,1.1453,V1,532,Fo,11
9104,1.12577,V1,532,Fo,12
9105,0.973514,V1,532,Fo,13
9106,0.953889,V1,532,Fo,14
9107,0.899219,V1,532,Fo,15
9108,0.995224,V1,532,Fo,16
9109,0.941741,V1,532,Fo,17
9110,0.770432,V1,532,Fo,18
9111,0.79064,V1,532,Fo,19
9112,0.36531,V1,532,Fo,20
9113,-0.0308192,V1,532,Fo,21
9114,0.597205,V1,532,Fp,1
9115,0.15646,V1,532,Fp,2
9116,0.376319,V1,532,Fp,3
9117,0.422093,V1,532,Fp,4
9118,0.711554,V1,532,Fp,5
9119,0.999357,V1,532,Fp,6
9120,1.08679,V1,532,Fp,7
9121,1.34556,V1,532,Fp,8
9122,1.307,V1,532,Fp,9
9123,1.2331,V1,532,Fp,10
9124,1.17176,V1,532,Fp,11
9125,1.07749,V1,532,Fp,12
9126,1.08117,V1,532,Fp,13
9127,1.18167,V1,532,Fp,14
9128,1.26352,V1,532,Fp,15
9129,0.896101,V1,532,Fp,16
9130,0.462619,V1,532,Fp,17
9131,0.259103,V1,532,Fp,18
9132,-0.159326,V1,532,Fp,19
9133,-0.388903,V1,532,Fp,20
9134,-0.0655452,V1,532,Fp,21
9135,0.0388345,V1,532,HF,1
9136,0.183262,V1,532,HF,2
9137,0.119723,V1,532,HF,3
9138,0.0902644,V1,532,HF,4
9139,0.305747,V1,532,HF,5
9140,0.658088,V1,532,HF,6
9141,0.68329,V1,532,HF,7
9142,0.844194,V1,532,HF,8
9143,1.05381,V1,532,HF,9
9144,1.1675,V1,532,HF,10
9145,1.20099,V1,532,HF,11
9146,1.26666,V1,532,HF,12
9147,1.32315,V1,532,HF,13
9148,1.23789,V1,532,HF,14
9149,1.0885,V1,532,HF,15
9150,0.968727,V1,532,HF,16
9151,0.936814,V1,532,HF,17
9152,0.416104,V1,532,HF,18
9153,0.0822712,V1,532,HF,19
9154,-0.00594883,V1,532,HF,20
9155,-0.14337,V1,532,HF,21
9156,-0.149048,V1,532,Ho,1
9157,0.0961007,V1,532,Ho,2
9158,-0.0267017,V1,532,Ho,3
9159,0.173762,V1,532,Ho,4
9160,0.190285,V1,532,Ho,5
9161,0.408338,V1,532,Ho,6
9162,0.574358,V1,532,Ho,7
9163,0.77954,V1,532,Ho,8
9164,0.959915,V1,532,Ho,9
9165,0.96299,V1,532,Ho,10
9166,1.03096,V1,532,Ho,11
9167,1.14873,V1,532,Ho,12
9168,1.1322,V1,532,Ho,13
9169,1.16935,V1,532,Ho,14
9170,1.17363,V1,532,Ho,15
9171,0.867966,V1,532,Ho,16
9172,0.787103,V1,532,Ho,17
9173,0.685926,V1,532,Ho,18
9174,0.17787,V1,532,Ho,19
9175,0.254928,V1,532,Ho,20
9176,0.1883,V1,532,Ho,21
9177,-0.0774591,V1,532,Hp,1
9178,0.0536572,V1,532,Hp,2
9179,-0.106988,V1,532,Hp,3
9180,0.0920406,V1,532,Hp,4
9181,0.340199,V1,532,Hp,5
9182,0.790761,V1,532,Hp,6
9183,0.970091,V1,532,Hp,7
9184,1.0174,V1,532,Hp,8
9185,1.10063,V1,532,Hp,9
9186,1.21462,V1,532,Hp,10
9187,1.14303,V1,532,Hp,11
9188,1.11682,V1,532,Hp,12
9189,1.16771,V1,532,Hp,13
9190,1.08105,V1,532,Hp,14
9191,1.10437,V1,532,Hp,15
9192,0.914183,V1,532,Hp,16
9193,0.463906,V1,532,Hp,17
9194,0.359773,V1,532,Hp,18
9195,0.0316657,V1,532,Hp,19
9196,0.00225143,V1,532,Hp,20
9197,-0.103138,V1,532,Hp,21
9198,0.141727,MFG,532,FH,1
9199,0.0214991,MFG,532,FH,2
9200,-0.0251157,MFG,532,FH,3
9201,-0.0279703,MFG,532,FH,4
9202,0.0492795,MFG,532,FH,5
9203,0.0640549,MFG,532,FH,6
9204,0.0103835,MFG,532,FH,7
9205,0.111153,MFG,532,FH,8
9206,0.100219,MFG,532,FH,9
9207,0.0858055,MFG,532,FH,10
9208,0.16877,MFG,532,FH,11
9209,0.196965,MFG,532,FH,12
9210,0.240138,MFG,532,FH,13
9211,0.277165,MFG,532,FH,14
9212,0.113044,MFG,532,FH,15
9213,0.0729209,MFG,532,FH,16
9214,0.163349,MFG,532,FH,17
9215,0.163578,MFG,532,FH,18
9216,0.0537912,MFG,532,FH,19
9217,0.0507059,MFG,532,FH,20
9218,0.277771,MFG,532,FH,21
9219,0.123722,MFG,532,Fo,1
9220,0.0820711,MFG,532,Fo,2
9221,0.0609595,MFG,532,Fo,3
9222,0.123711,MFG,532,Fo,4
9223,0.170072,MFG,532,Fo,5
9224,0.150109,MFG,532,Fo,6
9225,0.182935,MFG,532,Fo,7
9226,0.227505,MFG,532,Fo,8
9227,0.16965,MFG,532,Fo,9
9228,0.165468,MFG,532,Fo,10
9229,0.119209,MFG,532,Fo,11
9230,0.0590786,MFG,532,Fo,12
9231,0.169048,MFG,532,Fo,13
9232,0.260041,MFG,532,Fo,14
9233,0.191656,MFG,532,Fo,15
9234,0.16422,MFG,532,Fo,16
9235,0.176518,MFG,532,Fo,17
9236,0.355926,MFG,532,Fo,18
9237,0.175862,MFG,532,Fo,19
9238,0.144643,MFG,532,Fo,20
9239,0.254898,MFG,532,Fo,21
9240,-0.165755,MFG,532,Fp,1
9241,-0.0624862,MFG,532,Fp,2
9242,0.0118815,MFG,532,Fp,3
9243,-0.00194471,MFG,532,Fp,4
9244,0.0229803,MFG,532,Fp,5
9245,0.0861142,MFG,532,Fp,6
9246,0.0526435,MFG,532,Fp,7
9247,-0.0345667,MFG,532,Fp,8
9248,-0.0382673,MFG,532,Fp,9
9249,-0.063234,MFG,532,Fp,10
9250,-0.158803,MFG,532,Fp,11
9251,-0.16014,MFG,532,Fp,12
9252,-0.0850231,MFG,532,Fp,13
9253,-0.151134,MFG,532,Fp,14
9254,-0.172614,MFG,532,Fp,15
9255,0.0428321,MFG,532,Fp,16
9256,-0.101686,MFG,532,Fp,17
9257,0.003209,MFG,532,Fp,18
9258,-0.0737391,MFG,532,Fp,19
9259,0.00871879,MFG,532,Fp,20
9260,0.0736967,MFG,532,Fp,21
9261,-0.0594757,MFG,532,HF,1
9262,0.205985,MFG,532,HF,2
9263,0.142354,MFG,532,HF,3
9264,-0.0211386,MFG,532,HF,4
9265,0.135047,MFG,532,HF,5
9266,0.0992866,MFG,532,HF,6
9267,0.0887979,MFG,532,HF,7
9268,0.137562,MFG,532,HF,8
9269,0.109406,MFG,532,HF,9
9270,0.084461,MFG,532,HF,10
9271,0.0794454,MFG,532,HF,11
9272,0.0157098,MFG,532,HF,12
9273,0.037283,MFG,532,HF,13
9274,0.0613342,MFG,532,HF,14
9275,-0.0348918,MFG,532,HF,15
9276,0.143808,MFG,532,HF,16
9277,0.044861,MFG,532,HF,17
9278,0.140049,MFG,532,HF,18
9279,0.0434091,MFG,532,HF,19
9280,0.0520529,MFG,532,HF,20
9281,0.00623615,MFG,532,HF,21
9282,0.0857777,MFG,532,Ho,1
9283,-0.0220835,MFG,532,Ho,2
9284,-0.0757481,MFG,532,Ho,3
9285,-0.116153,MFG,532,Ho,4
9286,-0.0336716,MFG,532,Ho,5
9287,-0.043273,MFG,532,Ho,6
9288,-0.125032,MFG,532,Ho,7
9289,-0.0244951,MFG,532,Ho,8
9290,0.0573839,MFG,532,Ho,9
9291,0.0519654,MFG,532,Ho,10
9292,0.0382966,MFG,532,Ho,11
9293,-0.0427576,MFG,532,Ho,12
9294,-0.0260162,MFG,532,Ho,13
9295,0.101106,MFG,532,Ho,14
9296,-0.0519937,MFG,532,Ho,15
9297,-0.141605,MFG,532,Ho,16
9298,0.0796905,MFG,532,Ho,17
9299,-0.0861819,MFG,532,Ho,18
9300,0.0714644,MFG,532,Ho,19
9301,-0.00757149,MFG,532,Ho,20
9302,0.144705,MFG,532,Ho,21
9303,-0.289824,MFG,532,Hp,1
9304,-0.00610252,MFG,532,Hp,2
9305,-0.0194818,MFG,532,Hp,3
9306,-0.00980466,MFG,532,Hp,4
9307,0.00225455,MFG,532,Hp,5
9308,0.140315,MFG,532,Hp,6
9309,0.10214,MFG,532,Hp,7
9310,0.0343932,MFG,532,Hp,8
9311,0.0265791,MFG,532,Hp,9
9312,0.0581352,MFG,532,Hp,10
9313,0.0770821,MFG,532,Hp,11
9314,-0.0160905,MFG,532,Hp,12
9315,-0.0951666,MFG,532,Hp,13
9316,-0.0622811,MFG,532,Hp,14
9317,-0.0218137,MFG,532,Hp,15
9318,0.0966946,MFG,532,Hp,16
9319,-0.014526,MFG,532,Hp,17
9320,0.0872743,MFG,532,Hp,18
9321,0.0612229,MFG,532,Hp,19
9322,0.0215009,MFG,532,Hp,20
9323,0.114049,MFG,532,Hp,21
9324,0.180399,FEF,532,FH,1
9325,0.0990035,FEF,532,FH,2
9326,0.0730997,FEF,532,FH,3
9327,0.261428,FEF,532,FH,4
9328,0.252406,FEF,532,FH,5
9329,0.229753,FEF,532,FH,6
9330,0.155326,FEF,532,FH,7
9331,0.105427,FEF,532,FH,8
9332,0.171913,FEF,532,FH,9
9333,0.210735,FEF,532,FH,10
9334,0.174626,FEF,532,FH,11
9335,0.112439,FEF,532,FH,12
9336,0.133795,FEF,532,FH,13
9337,0.162592,FEF,532,FH,14
9338,-0.00651695,FEF,532,FH,15
9339,-0.0181535,FEF,532,FH,16
9340,0.275261,FEF,532,FH,17
9341,0.424166,FEF,532,FH,18
9342,0.063661,FEF,532,FH,19
9343,0.138468,FEF,532,FH,20
9344,0.202565,FEF,532,FH,21
9345,-0.211157,FEF,532,Fo,1
9346,0.0631095,FEF,532,Fo,2
9347,0.0613749,FEF,532,Fo,3
9348,0.0546161,FEF,532,Fo,4
9349,0.116062,FEF,532,Fo,5
9350,0.0672735,FEF,532,Fo,6
9351,0.0747967,FEF,532,Fo,7
9352,0.159955,FEF,532,Fo,8
9353,0.129988,FEF,532,Fo,9
9354,0.120924,FEF,532,Fo,10
9355,0.118058,FEF,532,Fo,11
9356,0.074725,FEF,532,Fo,12
9357,0.099641,FEF,532,Fo,13
9358,0.114429,FEF,532,Fo,14
9359,0.0319405,FEF,532,Fo,15
9360,0.0302622,FEF,532,Fo,16
9361,0.0982922,FEF,532,Fo,17
9362,0.204104,FEF,532,Fo,18
9363,0.0823322,FEF,532,Fo,19
9364,0.073941,FEF,532,Fo,20
9365,0.243264,FEF,532,Fo,21
9366,-0.454752,FEF,532,Fp,1
9367,0.134784,FEF,532,Fp,2
9368,0.00317169,FEF,532,Fp,3
9369,0.0891638,FEF,532,Fp,4
9370,0.0702727,FEF,532,Fp,5
9371,-0.115039,FEF,532,Fp,6
9372,-0.143629,FEF,532,Fp,7
9373,-0.186766,FEF,532,Fp,8
9374,-0.224481,FEF,532,Fp,9
9375,-0.228644,FEF,532,Fp,10
9376,-0.237567,FEF,532,Fp,11
9377,-0.197443,FEF,532,Fp,12
9378,-0.171718,FEF,532,Fp,13
9379,-0.215791,FEF,532,Fp,14
9380,-0.246425,FEF,532,Fp,15
9381,-0.269332,FEF,532,Fp,16
9382,-0.00706037,FEF,532,Fp,17
9383,0.029209,FEF,532,Fp,18
9384,0.124461,FEF,532,Fp,19
9385,0.203498,FEF,532,Fp,20
9386,0.121075,FEF,532,Fp,21
9387,-0.00321319,FEF,532,HF,1
9388,0.100231,FEF,532,HF,2
9389,0.114901,FEF,532,HF,3
9390,0.265252,FEF,532,HF,4
9391,0.198877,FEF,532,HF,5
9392,0.184365,FEF,532,HF,6
9393,0.108658,FEF,532,HF,7
9394,0.0298453,FEF,532,HF,8
9395,-0.0250103,FEF,532,HF,9
9396,0.052456,FEF,532,HF,10
9397,0.0509196,FEF,532,HF,11
9398,0.0364658,FEF,532,HF,12
9399,0.104746,FEF,532,HF,13
9400,0.0935421,FEF,532,HF,14
9401,0.12725,FEF,532,HF,15
9402,0.144495,FEF,532,HF,16
9403,0.122958,FEF,532,HF,17
9404,0.257604,FEF,532,HF,18
9405,0.0923652,FEF,532,HF,19
9406,-0.130887,FEF,532,HF,20
9407,-0.0112334,FEF,532,HF,21
9408,-0.108671,FEF,532,Ho,1
9409,0.0843741,FEF,532,Ho,2
9410,0.0349146,FEF,532,Ho,3
9411,0.0207395,FEF,532,Ho,4
9412,0.071748,FEF,532,Ho,5
9413,0.0218779,FEF,532,Ho,6
9414,0.0354831,FEF,532,Ho,7
9415,0.0247486,FEF,532,Ho,8
9416,0.0368011,FEF,532,Ho,9
9417,0.125019,FEF,532,Ho,10
9418,0.115996,FEF,532,Ho,11
9419,0.0714136,FEF,532,Ho,12
9420,0.144964,FEF,532,Ho,13
9421,0.0467059,FEF,532,Ho,14
9422,-0.178465,FEF,532,Ho,15
9423,0.137531,FEF,532,Ho,16
9424,0.410634,FEF,532,Ho,17
9425,0.118767,FEF,532,Ho,18
9426,0.21781,FEF,532,Ho,19
9427,0.346501,FEF,532,Ho,20
9428,0.134496,FEF,532,Ho,21
9429,-0.123478,FEF,532,Hp,1
9430,-0.0507058,FEF,532,Hp,2
9431,-0.10597,FEF,532,Hp,3
9432,-0.0567453,FEF,532,Hp,4
9433,7.72423e-05,FEF,532,Hp,5
9434,-0.134547,FEF,532,Hp,6
9435,-0.223335,FEF,532,Hp,7
9436,-0.260801,FEF,532,Hp,8
9437,-0.188661,FEF,532,Hp,9
9438,-0.163387,FEF,532,Hp,10
9439,-0.18694,FEF,532,Hp,11
9440,-0.205012,FEF,532,Hp,12
9441,-0.161579,FEF,532,Hp,13
9442,-0.115132,FEF,532,Hp,14
