,Beta,ROI,Condition,Volume
1596,-0.0966244,FFA,Ho,1
1597,-0.12692,FFA,Ho,2
1598,-0.0724489,FFA,Ho,3
1599,0.0190923,FFA,Ho,4
1600,0.0857155,FFA,Ho,5
1601,0.223474,FFA,Ho,6
1602,0.31543,FFA,Ho,7
1603,0.240426,FFA,Ho,8
1604,0.202862,FFA,Ho,9
1605,0.281653,FFA,Ho,10
1606,0.246176,FFA,Ho,11
1607,0.242588,FFA,Ho,12
1608,0.24873,FFA,Ho,13
1609,0.0839012,FFA,Ho,14
1610,0.143077,FFA,Ho,15
1611,0.307093,FFA,Ho,16
1612,0.266831,FFA,Ho,17
1613,0.386648,FFA,Ho,18
1614,0.229351,FFA,Ho,19
1615,-0.0117727,FFA,Ho,20
1616,0.0344946,FFA,Ho,21
1617,0.0539595,FFA,Hp,1
1618,-0.05737,FFA,Hp,2
1619,0.0621107,FFA,Hp,3
1620,0.181093,FFA,Hp,4
1621,0.231183,FFA,Hp,5
1622,0.13585,FFA,Hp,6
1623,0.219036,FFA,Hp,7
1624,0.280102,FFA,Hp,8
1625,0.188428,FFA,Hp,9
1626,0.190353,FFA,Hp,10
1627,0.183841,FFA,Hp,11
1628,0.257776,FFA,Hp,12
1629,0.349625,FFA,Hp,13
1630,0.195085,FFA,Hp,14
1631,0.112887,FFA,Hp,15
1632,0.157306,FFA,Hp,16
1633,0.292913,FFA,Hp,17
1634,0.313889,FFA,Hp,18
1635,0.270866,FFA,Hp,19
1636,-0.00449979,FFA,Hp,20
1637,0.253589,FFA,Hp,21
1638,0.0778133,PPA,FH,1
1639,0.106533,PPA,FH,2
1640,0.0913127,PPA,FH,3
1641,0.165855,PPA,FH,4
1642,0.262697,PPA,FH,5
1643,0.332524,PPA,FH,6
1644,0.286619,PPA,FH,7
1645,0.0670329,PPA,FH,8
1646,-0.0737328,PPA,FH,9
1647,0.00324708,PPA,FH,10
1648,0.133452,PPA,FH,11
1649,0.110803,PPA,FH,12
1650,0.0443342,PPA,FH,13
1651,0.113895,PPA,FH,14
1652,0.208395,PPA,FH,15
1653,0.252339,PPA,FH,16
1654,0.217803,PPA,FH,17
1655,-0.0390018,PPA,FH,18
1656,-0.49411,PPA,FH,19
1657,-0.244483,PPA,FH,20
1658,-0.0511456,PPA,FH,21
1659,-0.000918718,PPA,Fo,1
1660,-0.000245797,PPA,Fo,2
1661,-0.0042806,PPA,Fo,3
1662,-0.0224592,PPA,Fo,4
1663,0.00308611,PPA,Fo,5
1664,0.0212354,PPA,Fo,6
1665,0.0845246,PPA,Fo,7
1666,-0.118305,PPA,Fo,8
1667,-0.191807,PPA,Fo,9
1668,-0.176873,PPA,Fo,10
1669,-0.112332,PPA,Fo,11
1670,-0.0112411,PPA,Fo,12
1671,0.0132205,PPA,Fo,13
1672,-0.00864581,PPA,Fo,14
1673,-0.0293529,PPA,Fo,15
1674,0.0539906,PPA,Fo,16
1675,0.188032,PPA,Fo,17
1676,0.0654694,PPA,Fo,18
1677,-0.215878,PPA,Fo,19
1678,-0.331828,PPA,Fo,20
1679,-0.219026,PPA,Fo,21
1680,-0.371347,PPA,Fp,1
1681,0.0566967,PPA,Fp,2
1682,0.114733,PPA,Fp,3
1683,0.242823,PPA,Fp,4
1684,0.266463,PPA,Fp,5
1685,0.0485457,PPA,Fp,6
1686,-0.0664557,PPA,Fp,7
1687,-0.129694,PPA,Fp,8
1688,-0.114416,PPA,Fp,9
1689,-0.017158,PPA,Fp,10
1690,0.0573197,PPA,Fp,11
1691,-0.0013282,PPA,Fp,12
1692,-0.0976571,PPA,Fp,13
1693,-0.0345579,PPA,Fp,14
1694,0.0648481,PPA,Fp,15
1695,0.0280853,PPA,Fp,16
1696,0.0760514,PPA,Fp,17
1697,-0.154632,PPA,Fp,18
1698,-0.240261,PPA,Fp,19
1699,-0.189635,PPA,Fp,20
1700,-0.0551985,PPA,Fp,21
1701,-0.394395,PPA,HF,1
1702,-0.093806,PPA,HF,2
1703,0.00678864,PPA,HF,3
1704,0.308343,PPA,HF,4
1705,0.468561,PPA,HF,5
1706,0.656662,PPA,HF,6
1707,0.865808,PPA,HF,7
1708,0.765126,PPA,HF,8
1709,0.477096,PPA,HF,9
1710,0.28386,PPA,HF,10
1711,0.307921,PPA,HF,11
1712,0.324225,PPA,HF,12
1713,0.295227,PPA,HF,13
1714,0.404026,PPA,HF,14
1715,0.465019,PPA,HF,15
1716,0.355217,PPA,HF,16
1717,0.0747495,PPA,HF,17
1718,-0.380222,PPA,HF,18
1719,-0.104302,PPA,HF,19
1720,0.252093,PPA,HF,20
1721,0.104352,PPA,HF,21
1722,-0.0157923,PPA,Ho,1
1723,-0.236571,PPA,Ho,2
1724,-0.323844,PPA,Ho,3
1725,0.171241,PPA,Ho,4
1726,0.446637,PPA,Ho,5
1727,0.486573,PPA,Ho,6
1728,0.675477,PPA,Ho,7
1729,0.426409,PPA,Ho,8
1730,0.235515,PPA,Ho,9
1731,0.227045,PPA,Ho,10
1732,0.357071,PPA,Ho,11
1733,0.445182,PPA,Ho,12
1734,0.355335,PPA,Ho,13
1735,0.252996,PPA,Ho,14
1736,0.221711,PPA,Ho,15
1737,0.252321,PPA,Ho,16
1738,-0.0875132,PPA,Ho,17
1739,-0.373979,PPA,Ho,18
1740,-0.313259,PPA,Ho,19
1741,-0.0112068,PPA,Ho,20
1742,0.00492682,PPA,Ho,21
1743,-0.186568,PPA,Hp,1
1744,0.0944192,PPA,Hp,2
1745,-0.0663416,PPA,Hp,3
1746,0.160478,PPA,Hp,4
1747,0.428347,PPA,Hp,5
1748,0.450201,PPA,Hp,6
1749,0.529181,PPA,Hp,7
1750,0.390302,PPA,Hp,8
1751,0.224309,PPA,Hp,9
1752,0.208146,PPA,Hp,10
1753,0.267866,PPA,Hp,11
1754,0.340996,PPA,Hp,12
1755,0.30394,PPA,Hp,13
1756,0.238786,PPA,Hp,14
1757,0.377296,PPA,Hp,15
1758,0.34888,PPA,Hp,16
1759,0.0176917,PPA,Hp,17
1760,-0.265697,PPA,Hp,18
1761,-0.225691,PPA,Hp,19
1762,0.111345,PPA,Hp,20
1763,0.0908673,PPA,Hp,21
1764,0.38739,FFA,FH,1
1765,0.0500716,FFA,FH,2
1766,0.0861849,FFA,FH,3
1767,0.412335,FFA,FH,4
1768,0.597426,FFA,FH,5
1769,0.822397,FFA,FH,6
1770,0.761676,FFA,FH,7
1771,0.738672,FFA,FH,8
1772,0.523559,FFA,FH,9
1773,0.547756,FFA,FH,10
1774,0.628211,FFA,FH,11
1775,0.586184,FFA,FH,12
1776,0.630343,FFA,FH,13
1777,0.623269,FFA,FH,14
1778,0.641242,FFA,FH,15
1779,0.737843,FFA,FH,16
1780,0.386842,FFA,FH,17
1781,-0.0770078,FFA,FH,18
1782,0.122918,FFA,FH,19
1783,0.0555501,FFA,FH,20
1784,-0.0208511,FFA,FH,21
1785,-0.0911086,FFA,Fo,1
1786,-0.00465671,FFA,Fo,2
1787,0.319378,FFA,Fo,3
1788,0.232641,FFA,Fo,4
1789,0.419102,FFA,Fo,5
1790,0.56018,FFA,Fo,6
1791,0.642135,FFA,Fo,7
1792,0.669291,FFA,Fo,8
1793,0.623724,FFA,Fo,9
1794,0.494495,FFA,Fo,10
1795,0.525117,FFA,Fo,11
1796,0.598526,FFA,Fo,12
1797,0.527576,FFA,Fo,13
1798,0.55852,FFA,Fo,14
1799,0.700285,FFA,Fo,15
1800,0.543014,FFA,Fo,16
1801,-0.0129808,FFA,Fo,17
1802,-0.0461557,FFA,Fo,18
1803,-0.147251,FFA,Fo,19
1804,0.00457859,FFA,Fo,20
1805,-0.0402509,FFA,Fo,21
1806,0.440062,FFA,Fp,1
1807,-0.00702761,FFA,Fp,2
1808,-0.0556534,FFA,Fp,3
1809,0.309521,FFA,Fp,4
1810,0.405154,FFA,Fp,5
1811,0.55377,FFA,Fp,6
1812,0.655271,FFA,Fp,7
1813,0.701596,FFA,Fp,8
1814,0.69365,FFA,Fp,9
1815,0.685723,FFA,Fp,10
1816,0.606015,FFA,Fp,11
1817,0.500107,FFA,Fp,12
1818,0.481897,FFA,Fp,13
1819,0.401469,FFA,Fp,14
1820,0.228481,FFA,Fp,15
1821,0.224316,FFA,Fp,16
1822,0.14865,FFA,Fp,17
1823,-0.112453,FFA,Fp,18
1824,-0.0361421,FFA,Fp,19
1825,-0.0485522,FFA,Fp,20
1826,-0.340596,FFA,Fp,21
1827,0.106661,FFA,HF,1
1828,0.2385,FFA,HF,2
1829,0.210173,FFA,HF,3
1830,0.168567,FFA,HF,4
1831,0.519063,FFA,HF,5
1832,0.674112,FFA,HF,6
1833,0.66314,FFA,HF,7
1834,0.67032,FFA,HF,8
1835,0.677175,FFA,HF,9
1836,0.539026,FFA,HF,10
1837,0.465582,FFA,HF,11
1838,0.470881,FFA,HF,12
1839,0.464704,FFA,HF,13
1840,0.509498,FFA,HF,14
1841,0.494575,FFA,HF,15
1842,0.448883,FFA,HF,16
1843,0.226625,FFA,HF,17
1844,-0.286162,FFA,HF,18
1845,-0.129118,FFA,HF,19
1846,-0.097197,FFA,HF,20
1847,0.145057,FFA,HF,21
1848,0.187679,FFA,Ho,1
1849,0.0421527,FFA,Ho,2
1850,0.230224,FFA,Ho,3
1851,0.368287,FFA,Ho,4
1852,0.435234,FFA,Ho,5
1853,0.538037,FFA,Ho,6
1854,0.333161,FFA,Ho,7
1855,0.382213,FFA,Ho,8
1856,0.416691,FFA,Ho,9
1857,0.363082,FFA,Ho,10
1858,0.324222,FFA,Ho,11
1859,0.292155,FFA,Ho,12
1860,0.349269,FFA,Ho,13
1861,0.442557,FFA,Ho,14
1862,0.33445,FFA,Ho,15
1863,0.166477,FFA,Ho,16
1864,0.155579,FFA,Ho,17
1865,-0.17136,FFA,Ho,18
1866,-0.191631,FFA,Ho,19
1867,-0.0665503,FFA,Ho,20
1868,-0.0160592,FFA,Ho,21
1869,0.146613,FFA,Hp,1
1870,0.0838619,FFA,Hp,2
1871,0.198646,FFA,Hp,3
1872,0.193471,FFA,Hp,4
1873,0.182259,FFA,Hp,5
1874,0.418677,FFA,Hp,6
1875,0.274644,FFA,Hp,7
1876,0.136378,FFA,Hp,8
1877,0.200172,FFA,Hp,9
1878,0.15743,FFA,Hp,10
1879,0.162331,FFA,Hp,11
1880,0.216439,FFA,Hp,12
1881,0.165089,FFA,Hp,13
1882,0.191295,FFA,Hp,14
1883,0.215632,FFA,Hp,15
1884,0.101936,FFA,Hp,16
1885,0.0915515,FFA,Hp,17
1886,-0.109898,FFA,Hp,18
1887,-0.0487775,FFA,Hp,19
1888,-0.135255,FFA,Hp,20
1889,0.149013,FFA,Hp,21
1890,-0.129441,PPA,FH,1
1891,-0.0123571,PPA,FH,2
1892,0.0528748,PPA,FH,3
1893,0.00996623,PPA,FH,4
1894,-0.0761852,PPA,FH,5
1895,-0.0180659,PPA,FH,6
1896,-0.272666,PPA,FH,7
1897,-0.242871,PPA,FH,8
1898,-0.199247,PPA,FH,9
1899,-0.18912,PPA,FH,10
1900,-0.0713657,PPA,FH,11
1901,0.00385135,PPA,FH,12
1902,0.00866139,PPA,FH,13
1903,-0.0744733,PPA,FH,14
1904,-0.133348,PPA,FH,15
1905,0.132559,PPA,FH,16
1906,-0.152823,PPA,FH,17
1907,-0.0683151,PPA,FH,18
1908,0.102798,PPA,FH,19
1909,-0.0204933,PPA,FH,20
1910,0.249072,PPA,FH,21
1911,-0.317447,PPA,Fo,1
1912,-0.191942,PPA,Fo,2
1913,0.0318692,PPA,Fo,3
1914,-0.0739303,PPA,Fo,4
1915,-0.131151,PPA,Fo,5
1916,-0.0842495,PPA,Fo,6
1917,-0.282733,PPA,Fo,7
1918,-0.228052,PPA,Fo,8
1919,-0.335477,PPA,Fo,9
1920,-0.30588,PPA,Fo,10
1921,-0.138582,PPA,Fo,11
1922,-0.110091,PPA,Fo,12
1923,-0.243379,PPA,Fo,13
1924,-0.396752,PPA,Fo,14
1925,-0.288935,PPA,Fo,15
1926,-0.149211,PPA,Fo,16
1927,-0.156345,PPA,Fo,17
1928,-0.0601474,PPA,Fo,18
1929,-0.0829533,PPA,Fo,19
1930,-0.270921,PPA,Fo,20
1931,0.0982225,PPA,Fo,21
1932,-0.00287453,PPA,Fp,1
1933,0.0676564,PPA,Fp,2
1934,0.00864689,PPA,Fp,3
1935,-0.127313,PPA,Fp,4
1936,-0.225141,PPA,Fp,5
1937,-0.251538,PPA,Fp,6
1938,-0.202084,PPA,Fp,7
1939,-0.192894,PPA,Fp,8
1940,-0.18388,PPA,Fp,9
1941,-0.240815,PPA,Fp,10
1942,-0.296868,PPA,Fp,11
1943,-0.271499,PPA,Fp,12
1944,-0.215246,PPA,Fp,13
1945,-0.192969,PPA,Fp,14
1946,-0.185395,PPA,Fp,15
1947,-0.0227631,PPA,Fp,16
1948,0.159028,PPA,Fp,17
1949,-0.0843468,PPA,Fp,18
1950,0.0639164,PPA,Fp,19
1951,0.0909946,PPA,Fp,20
1952,-0.0492403,PPA,Fp,21
1953,-0.162051,PPA,HF,1
1954,-0.427007,PPA,HF,2
1955,-0.293904,PPA,HF,3
1956,-0.266537,PPA,HF,4
1957,-0.15516,PPA,HF,5
1958,0.0897398,PPA,HF,6
1959,0.0171013,PPA,HF,7
1960,0.00865993,PPA,HF,8
1961,-0.0368073,PPA,HF,9
1962,-0.230083,PPA,HF,10
1963,-0.353964,PPA,HF,11
1964,-0.221455,PPA,HF,12
1965,-0.0955057,PPA,HF,13
1966,-0.190668,PPA,HF,14
1967,-0.275628,PPA,HF,15
1968,-0.310005,PPA,HF,16
1969,-0.239965,PPA,HF,17
1970,-0.366394,PPA,HF,18
1971,-0.225021,PPA,HF,19
1972,-0.174682,PPA,HF,20
1973,0.0140001,PPA,HF,21
1974,-0.21124,PPA,Ho,1
1975,-0.129444,PPA,Ho,2
1976,-0.196562,PPA,Ho,3
1977,-0.0644044,PPA,Ho,4
1978,0.12616,PPA,Ho,5
1979,0.115934,PPA,Ho,6
1980,-0.0734704,PPA,Ho,7
1981,-0.00468088,PPA,Ho,8
1982,-0.0583044,PPA,Ho,9
1983,-0.13555,PPA,Ho,10
1984,-0.131378,PPA,Ho,11
1985,-0.137277,PPA,Ho,12
1986,-0.094056,PPA,Ho,13
1987,-0.0967134,PPA,Ho,14
1988,-0.211143,PPA,Ho,15
1989,-0.140735,PPA,Ho,16
1990,-0.0930823,PPA,Ho,17
1991,-0.198383,PPA,Ho,18
1992,0.00927524,PPA,Ho,19
1993,-0.110669,PPA,Ho,20
1994,-0.131288,PPA,Ho,21
1995,0.382476,PPA,Hp,1
1996,-0.0642948,PPA,Hp,2
1997,-0.00557801,PPA,Hp,3
1998,0.167276,PPA,Hp,4
1999,0.103026,PPA,Hp,5
2000,0.0937034,PPA,Hp,6
2001,0.0630415,PPA,Hp,7
2002,-0.144587,PPA,Hp,8
2003,-0.0285528,PPA,Hp,9
2004,0.0238102,PPA,Hp,10
2005,-0.0322495,PPA,Hp,11
2006,0.0467764,PPA,Hp,12
2007,0.101161,PPA,Hp,13
2008,0.160988,PPA,Hp,14
2009,0.229125,PPA,Hp,15
2010,0.0185035,PPA,Hp,16
2011,-0.00589048,PPA,Hp,17
2012,-0.0968232,PPA,Hp,18
2013,-0.183482,PPA,Hp,19
2014,0.0730645,PPA,Hp,20
2015,-0.345724,PPA,Hp,21
2016,-0.0434848,FFA,FH,1
2017,-0.0755186,FFA,FH,2
2018,0.000447895,FFA,FH,3
2019,0.307235,FFA,FH,4
2020,0.574731,FFA,FH,5
2021,0.705817,FFA,FH,6
2022,0.843472,FFA,FH,7
2023,0.893883,FFA,FH,8
2024,0.880319,FFA,FH,9
2025,0.881394,FFA,FH,10
2026,0.817055,FFA,FH,11
2027,0.767928,FFA,FH,12
2028,0.793491,FFA,FH,13
2029,0.77712,FFA,FH,14
2030,0.744199,FFA,FH,15
2031,0.613882,FFA,FH,16
2032,0.229208,FFA,FH,17
2033,-0.12401,FFA,FH,18
2034,-0.0874535,FFA,FH,19
2035,-0.105962,FFA,FH,20
2036,0.0645967,FFA,FH,21
2037,-0.0337762,FFA,Fo,1
2038,-0.101986,FFA,Fo,2
2039,0.103953,FFA,Fo,3
2040,0.34416,FFA,Fo,4
2041,0.602117,FFA,Fo,5
2042,0.78057,FFA,Fo,6
2043,0.833682,FFA,Fo,7
2044,0.841655,FFA,Fo,8
2045,0.808466,FFA,Fo,9
2046,0.686727,FFA,Fo,10
2047,0.701906,FFA,Fo,11
2048,0.668727,FFA,Fo,12
2049,0.516006,FFA,Fo,13
2050,0.527301,FFA,Fo,14
2051,0.524805,FFA,Fo,15
2052,0.409859,FFA,Fo,16
2053,0.0954853,FFA,Fo,17
2054,-0.057623,FFA,Fo,18
2055,-0.0813548,FFA,Fo,19
2056,-0.0124925,FFA,Fo,20
2057,0.0181128,FFA,Fo,21
2058,-0.057554,FFA,Fp,1
2059,0.0465354,FFA,Fp,2
2060,0.110588,FFA,Fp,3
2061,0.350023,FFA,Fp,4
2062,0.670058,FFA,Fp,5
2063,0.689841,FFA,Fp,6
2064,0.76052,FFA,Fp,7
2065,0.729738,FFA,Fp,8
2066,0.702369,FFA,Fp,9
2067,0.595726,FFA,Fp,10
2068,0.568589,FFA,Fp,11
2069,0.583718,FFA,Fp,12
2070,0.529867,FFA,Fp,13
2071,0.472707,FFA,Fp,14
2072,0.373112,FFA,Fp,15
2073,0.351984,FFA,Fp,16
2074,0.044123,FFA,Fp,17
2075,-0.155707,FFA,Fp,18
2076,-0.0527764,FFA,Fp,19
2077,-0.112493,FFA,Fp,20
2078,-0.0404175,FFA,Fp,21
2079,-0.494898,FFA,HF,1
2080,-0.0535015,FFA,HF,2
2081,0.00237612,FFA,HF,3
2082,0.30191,FFA,HF,4
2083,0.483795,FFA,HF,5
2084,0.584027,FFA,HF,6
2085,0.630551,FFA,HF,7
2086,0.531729,FFA,HF,8
2087,0.534581,FFA,HF,9
2088,0.602483,FFA,HF,10
2089,0.584002,FFA,HF,11
2090,0.497353,FFA,HF,12
2091,0.358874,FFA,HF,13
2092,0.282355,FFA,HF,14
2093,0.335376,FFA,HF,15
2094,0.194163,FFA,HF,16
2095,-0.0377575,FFA,HF,17
2096,-0.200695,FFA,HF,18
2097,-0.167296,FFA,HF,19
2098,-0.0293191,FFA,HF,20
2099,0.104122,FFA,HF,21
2100,-0.046434,FFA,Ho,1
2101,-0.0386366,FFA,Ho,2
2102,0.0173944,FFA,Ho,3
2103,0.194596,FFA,Ho,4
2104,0.136242,FFA,Ho,5
2105,0.232464,FFA,Ho,6
2106,0.231351,FFA,Ho,7
2107,0.245303,FFA,Ho,8
2108,0.241878,FFA,Ho,9
2109,0.249061,FFA,Ho,10
2110,0.290007,FFA,Ho,11
2111,0.205726,FFA,Ho,12
2112,0.16493,FFA,Ho,13
2113,0.246707,FFA,Ho,14
2114,0.199885,FFA,Ho,15
2115,0.271022,FFA,Ho,16
2116,0.058096,FFA,Ho,17
2117,-0.058518,FFA,Ho,18
2118,0.00343757,FFA,Ho,19
2119,-0.0386702,FFA,Ho,20
2120,0.0522856,FFA,Ho,21
2121,-0.0867859,FFA,Hp,1
2122,0.114625,FFA,Hp,2
2123,0.0370624,FFA,Hp,3
2124,0.0828555,FFA,Hp,4
2125,0.150891,FFA,Hp,5
2126,0.12794,FFA,Hp,6
2127,0.102307,FFA,Hp,7
2128,0.0487541,FFA,Hp,8
2129,0.0750742,FFA,Hp,9
2130,0.00843284,FFA,Hp,10
2131,-0.00716553,FFA,Hp,11
2132,-0.00198303,FFA,Hp,12
2133,-0.0165027,FFA,Hp,13
2134,0.00733503,FFA,Hp,14
2135,-0.0619493,FFA,Hp,15
2136,0.0374377,FFA,Hp,16
2137,-0.0630766,FFA,Hp,17
2138,-0.0298882,FFA,Hp,18
2139,0.0375001,FFA,Hp,19
2140,0.0124028,FFA,Hp,20
2141,0.0545149,FFA,Hp,21
2142,-0.448683,PPA,FH,1
2143,-0.0928029,PPA,FH,2
2144,-0.228015,PPA,FH,3
2145,-0.0814241,PPA,FH,4
2146,-0.0869191,PPA,FH,5
2147,-0.0330687,PPA,FH,6
2148,-0.0497907,PPA,FH,7
2149,-0.190625,PPA,FH,8
2150,-0.199392,PPA,FH,9
2151,-0.222606,PPA,FH,10
2152,-0.206488,PPA,FH,11
2153,-0.12274,PPA,FH,12
2154,-0.0353863,PPA,FH,13
2155,0.00913386,PPA,FH,14
2156,-0.134534,PPA,FH,15
2157,-0.191006,PPA,FH,16
2158,-0.0960068,PPA,FH,17
2159,-0.13202,PPA,FH,18
2160,0.0355063,PPA,FH,19
2161,0.00764636,PPA,FH,20
2162,0.0584493,PPA,FH,21
2163,-0.120592,PPA,Fo,1
2164,-0.0187705,PPA,Fo,2
2165,-0.15555,PPA,Fo,3
2166,-0.293277,PPA,Fo,4
2167,-0.388313,PPA,Fo,5
2168,-0.422837,PPA,Fo,6
2169,-0.439657,PPA,Fo,7
2170,-0.39276,PPA,Fo,8
2171,-0.32882,PPA,Fo,9
2172,-0.338504,PPA,Fo,10
2173,-0.390205,PPA,Fo,11
2174,-0.432147,PPA,Fo,12
2175,-0.428042,PPA,Fo,13
2176,-0.347986,PPA,Fo,14
2177,-0.240479,PPA,Fo,15
2178,-0.148893,PPA,Fo,16
2179,-0.0698489,PPA,Fo,17
2180,0.0206932,PPA,Fo,18
2181,0.0605597,PPA,Fo,19
2182,0.0846873,PPA,Fo,20
2183,-0.158566,PPA,Fo,21
2184,-0.272206,PPA,Fp,1
2185,-0.0654533,PPA,Fp,2
2186,-0.159873,PPA,Fp,3
2187,-0.272166,PPA,Fp,4
2188,-0.121936,PPA,Fp,5
2189,-0.348022,PPA,Fp,6
2190,-0.328504,PPA,Fp,7
2191,-0.33445,PPA,Fp,8
2192,-0.251635,PPA,Fp,9
2193,-0.17107,PPA,Fp,10
2194,-0.16243,PPA,Fp,11
2195,-0.172602,PPA,Fp,12
2196,-0.210284,PPA,Fp,13
2197,-0.225704,PPA,Fp,14
2198,-0.230499,PPA,Fp,15
2199,-0.284543,PPA,Fp,16
2200,-0.188551,PPA,Fp,17
2201,-0.13184,PPA,Fp,18
2202,-0.0962697,PPA,Fp,19
2203,-0.134721,PPA,Fp,20
2204,-0.0774313,PPA,Fp,21
2205,0.0252166,PPA,HF,1
2206,-0.146426,PPA,HF,2
2207,-0.124408,PPA,HF,3
2208,0.0688855,PPA,HF,4
2209,0.222428,PPA,HF,5
2210,0.365778,PPA,HF,6
2211,0.332644,PPA,HF,7
2212,0.379509,PPA,HF,8
2213,0.308426,PPA,HF,9
2214,0.287955,PPA,HF,10
2215,0.240071,PPA,HF,11
2216,0.1169,PPA,HF,12
2217,0.120854,PPA,HF,13
2218,0.188042,PPA,HF,14
2219,0.181942,PPA,HF,15
2220,0.129884,PPA,HF,16
2221,0.0564022,PPA,HF,17
2222,-0.0306483,PPA,HF,18
2223,0.0889046,PPA,HF,19
2224,-0.0475737,PPA,HF,20
2225,-0.0771861,PPA,HF,21
2226,-0.160837,PPA,Ho,1
2227,-0.189617,PPA,Ho,2
2228,-0.142816,PPA,Ho,3
2229,0.0449434,PPA,Ho,4
2230,0.269423,PPA,Ho,5
2231,0.23848,PPA,Ho,6
2232,0.218083,PPA,Ho,7
2233,0.266071,PPA,Ho,8
2234,0.303828,PPA,Ho,9
2235,0.315427,PPA,Ho,10
2236,0.285087,PPA,Ho,11
2237,0.315472,PPA,Ho,12
2238,0.344105,PPA,Ho,13
2239,0.301148,PPA,Ho,14
2240,0.349108,PPA,Ho,15
2241,0.220546,PPA,Ho,16
2242,-0.166094,PPA,Ho,17
2243,-0.348868,PPA,Ho,18
2244,-0.254842,PPA,Ho,19
2245,-0.108802,PPA,Ho,20
2246,0.0455181,PPA,Ho,21
2247,-0.0238558,PPA,Hp,1
2248,-0.00889823,PPA,Hp,2
2249,-0.116506,PPA,Hp,3
2250,0.129872,PPA,Hp,4
2251,0.203388,PPA,Hp,5
2252,0.114243,PPA,Hp,6
2253,0.0274559,PPA,Hp,7
2254,0.0344079,PPA,Hp,8
2255,0.139314,PPA,Hp,9
2256,0.126318,PPA,Hp,10
2257,0.132739,PPA,Hp,11
2258,0.185625,PPA,Hp,12
2259,0.1615,PPA,Hp,13
2260,0.152614,PPA,Hp,14
2261,0.160835,PPA,Hp,15
2262,0.0859717,PPA,Hp,16
2263,-0.156081,PPA,Hp,17
2264,-0.201914,PPA,Hp,18
2265,-0.0474777,PPA,Hp,19
2266,0.0150438,PPA,Hp,20
2267,-0.034479,PPA,Hp,21
2268,0.201423,FFA,FH,1
2269,-0.0207997,FFA,FH,2
2270,0.180371,FFA,FH,3
2271,0.400143,FFA,FH,4
2272,0.61784,FFA,FH,5
2273,0.690209,FFA,FH,6
2274,0.590125,FFA,FH,7
2275,0.621581,FFA,FH,8
2276,0.527941,FFA,FH,9
2277,0.523253,FFA,FH,10
2278,0.551542,FFA,FH,11
2279,0.522624,FFA,FH,12
2280,0.55622,FFA,FH,13
2281,0.572909,FFA,FH,14
2282,0.539629,FFA,FH,15
2283,0.406819,FFA,FH,16
2284,0.064485,FFA,FH,17
2285,-0.0893304,FFA,FH,18
2286,0.116999,FFA,FH,19
2287,-0.00327731,FFA,FH,20
2288,0.0188469,FFA,FH,21
2289,0.260778,FFA,Fo,1
2290,0.0173755,FFA,Fo,2
2291,0.11574,FFA,Fo,3
2292,0.464836,FFA,Fo,4
2293,0.613897,FFA,Fo,5
2294,0.73073,FFA,Fo,6
2295,0.760786,FFA,Fo,7
2296,0.748617,FFA,Fo,8
2297,0.737049,FFA,Fo,9
2298,0.745385,FFA,Fo,10
2299,0.826186,FFA,Fo,11
2300,0.801559,FFA,Fo,12
2301,0.733048,FFA,Fo,13
2302,0.826036,FFA,Fo,14
2303,0.794187,FFA,Fo,15
2304,0.483663,FFA,Fo,16
2305,-0.0160416,FFA,Fo,17
2306,-0.217831,FFA,Fo,18
2307,-0.122119,FFA,Fo,19
2308,-0.213347,FFA,Fo,20
2309,-0.0273874,FFA,Fo,21
2310,0.0847496,FFA,Fp,1
2311,-0.00275326,FFA,Fp,2
2312,0.157975,FFA,Fp,3
2313,0.302912,FFA,Fp,4
2314,0.584063,FFA,Fp,5
2315,0.602945,FFA,Fp,6
2316,0.508336,FFA,Fp,7
2317,0.540788,FFA,Fp,8
2318,0.525036,FFA,Fp,9
2319,0.419921,FFA,Fp,10
2320,0.401287,FFA,Fp,11
2321,0.480499,FFA,Fp,12
2322,0.564256,FFA,Fp,13
2323,0.622795,FFA,Fp,14
2324,0.594503,FFA,Fp,15
2325,0.434053,FFA,Fp,16
2326,0.183647,FFA,Fp,17
2327,-0.0107203,FFA,Fp,18
2328,-0.0271324,FFA,Fp,19
2329,0.137713,FFA,Fp,20
2330,0.0479955,FFA,Fp,21
2331,0.220599,FFA,HF,1
2332,0.0765509,FFA,HF,2
2333,0.228864,FFA,HF,3
2334,0.248898,FFA,HF,4
2335,0.312863,FFA,HF,5
2336,0.376859,FFA,HF,6
2337,0.297052,FFA,HF,7
2338,0.372158,FFA,HF,8
2339,0.267713,FFA,HF,9
2340,0.276055,FFA,HF,10
2341,0.306789,FFA,HF,11
2342,0.210973,FFA,HF,12
2343,0.135672,FFA,HF,13
2344,0.134234,FFA,HF,14
2345,0.241605,FFA,HF,15
2346,0.185848,FFA,HF,16
2347,0.00487642,FFA,HF,17
2348,-0.117947,FFA,HF,18
2349,-0.143854,FFA,HF,19
2350,-0.107458,FFA,HF,20
2351,-0.092436,FFA,HF,21
2352,-0.245461,FFA,Ho,1
2353,0.267549,FFA,Ho,2
2354,0.318993,FFA,Ho,3
2355,0.354403,FFA,Ho,4
2356,0.373662,FFA,Ho,5
2357,0.381814,FFA,Ho,6
